"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SNXT50BETA","BSE Sensex Next 50","96.97","98.25","95.00","95.39","98.25","-","2.86","3.00","5,050","0.05","89.98","102.25","66.72",0,"-"
"SBIBPB","BSE PSU Bank Index TRI","51.25","52.50","50.77","50.99","52.24","-","1.25","2.45","33,812","0.18","51.00","53.80","34.37",4.92,"-"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.48","76.48","75.48","74.56","76.35","-","1.79","2.40","1,59,867","1.22","74.42","93.89","49.83",-3.39,"17.07"
"PSUBANK","Nifty PSU Bank","852.88","900.60","852.88","874.75","895.35","-","20.60","2.35","14,149","1.27","876.14","908.29","552.00",4.86,"39.71"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.00","46.60","45.78","45.17","46.21","-","1.04","2.30","1,64,170","0.76","45.26","51.13","29.20",-4.99,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","88.62","91.26","88.62","88.62","90.62","-","2.00","2.26","1,24,504","1.13","88.72","91.95","55.80",4.9,"39.06"
"PSUBNKBEES","Nifty PSU Bank","99.38","100.50","98.01","97.81","99.92","-","2.11","2.16","18,40,998","18.42","97.75","101.48","61.54",5.04,"39.59"
"MOIPO","BSE Select IPO Total Return Index","43.19","43.42","43.19","42.39","43.30","-","0.91","2.15","66","-","42.65","53.00","42.03",-9.35,"-"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","89.79","90.90","89.55","88.47","90.36","-","1.89","2.14","7,012","0.06","88.47","92.70","55.68",4.85,"39.32"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.30","90.84","89.30","88.37","90.26","-","1.89","2.14","24,173","0.22","88.27","92.19","55.47",5,"39.80"
"GROWWMC150","Nifty Midcap 150 Index - TRI","213.03","216.05","213.03","211.04","215.53","-","4.49","2.13","812","0.02","211.31","228.75","208.63",-5.04,"-"
"MODEFENCE","Nifty India Defence Total Return Index","82.49","83.62","82.49","81.88","83.62","-","1.74","2.13","16,00,965","13.32","81.78","102.00","55.21",-3.69,"17.39"
"BANKPSU","Nifty PSU Bank Total Return Index","88.84","90.65","88.84","88.27","90.13","-","1.86","2.11","15,410","0.14","88.13","93.07","55.29",5.01,"40.07"
"PHARMABEES","Nifty Pharma TRI","22.68","22.68","22.17","22.13","22.59","-","0.46","2.08","9,04,157","2.03","22.10","24.40","19.47",-5.63,"-1.07"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.41","9.41","8.96","8.89","9.06","-","0.17","1.91","38,096","0.03","8.92","10.47","8.81",-6.72,"-"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.30","10.35","10.12","10.11","10.30","-","0.19","1.88","24,426","0.03","10.13","12.00","9.11",-5.51,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","29.35","29.95","28.98","29.35","29.89","-","0.54","1.84","29,319","0.09","29.44","32.38","23.00",-6.71,"2.19"
"AUTOBEES","Nifty Auto TRI","278.00","281.99","277.82","275.38","280.40","-","5.02","1.82","73,718","2.06","275.76","299.92","197.07",-3.56,"20.75"
"GROWWCAPM","Nifty Capital Markets Index","9.65","9.77","9.58","9.51","9.68","-","0.17","1.79","1,12,680","0.11","9.50","11.78","9.40",-4.42,"-"
"HEALTHIETF","Nifty Healthcare Index","142.53","145.05","142.53","142.53","145.05","-","2.52","1.77","21,382","0.31","142.25","157.19","128.14",-6.19,"-0.41"
"AXISHCETF","Nifty Healthcare Index","138.64","143.96","138.64","141.45","143.89","-","2.44","1.72","2,343","0.03","141.26","156.13","127.43",-5.91,"-0.33"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.68","62.53","61.68","61.21","62.26","-","1.05","1.72","36,356","0.23","61.31","66.37","51.21",-4.09,"1.49"
"MOM100","Nifty Midcap 100","61.20","63.08","61.20","61.83","62.88","-","1.05","1.70","2,64,128","1.66","61.75","66.59","50.30",-5.6,"6.95"
"MIDCAP","Nifty Midcap 50 Index","169.63","171.21","168.92","167.95","170.80","-","2.85","1.70","15,924","0.27","167.61","183.48","134.98",-5.06,"10.25"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","150.98","152.30","150.87","149.48","152.00","-","2.52","1.69","3,242","0.05","149.59","160.24","119.50",-4.04,"10.90"
"AUTOIETF","Nifty Auto Index","27.87","28.19","27.84","27.62","28.08","-","0.46","1.67","92,730","0.26","27.61","30.50","19.72",-3.43,"21.09"
"GROWWPOWER","BSE Power Index - TRI","9.23","9.35","8.00","9.15","9.30","-","0.15","1.64","1,38,416","0.13","9.18","11.30","8.00",-6.35,"-"
"GROWWRAIL","Nifty India Railways PSU Index","33.18","33.79","33.07","32.77","33.30","-","0.53","1.62","4,27,503","1.43","32.64","43.66","28.72",-3.28,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.57","43.43","41.57","41.93","42.61","-","0.68","1.62","13,187","0.06","41.84","47.57","37.93",-6.49,"-2.47"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.88","10.88","10.50","10.56","10.73","-","0.17","1.61","6,71,382","0.72","10.54","12.00","7.66",-5.21,"6.88"
"MOMENTUM30","Nifty 200 Momentum 30 Index","30.68","30.89","30.68","30.37","30.86","-","0.49","1.61","74","-","30.30","37.38","29.94",-3.28,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.56","118.20","115.56","115.83","117.67","-","1.84","1.59","18,539","0.22","115.89","121.12","85.91",1.58,"22.38"
"ITBETA","UTI Nifty IT ETF","398.90","402.08","398.90","395.79","402.08","-","6.29","1.59","37","-","396.46","469.99","325.00",0,"-"
"SBIETFIT","Nifty IT Index","419.10","424.97","417.58","417.58","424.24","-","6.66","1.59","1,027","0.04","418.49","510.00","335.00",-3.48,"-7.27"
"MOPSE","Nifty PSE Total Return Index","98.52","98.83","98.52","97.25","98.79","-","1.54","1.58","741","0.01","97.12","108.00","92.55",-0.27,"-"
"SELECTIPO","BSE Select IPO Index","42.83","43.33","42.83","42.59","43.26","-","0.67","1.57","7,148","0.03","42.59","57.75","35.40",-8.86,"-"
"SNXT30BEES","BSE Sensex Next 30 Index","38.68","40.30","38.68","39.65","40.27","-","0.62","1.56","11,373","0.05","39.61","41.84","37.03",-1.56,"-"
