"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","256.35","256.95","250.72","256.35","251.01","-","-5.34","-2.08","4,30,01,167","1,089.65","256.24","360.00","77.55",12.13,"167.47"
"GOLDBEES","Gold","133.43","133.44","132.33","132.20","132.66","-","0.46","0.35","3,21,57,892","426.64","131.77","148.14","65.85",6.13,"83.89"
"NIFTYBEES","Nifty 50","274.70","275.39","270.20","274.95","270.45","-","-4.50","-1.64","1,52,28,172","414.30","274.50","302.25","231.30",-6.91,"7.47"
"LIQUIDBEES","Government Securities","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","33,90,055","339.00","1,000.00","1,029.99","970.00",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","25.98","26.20","25.35","26.01","25.49","-","-0.52","-2.00","11,92,63,163","306.86","26.00","35.10","8.56",11.89,"168.24"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.08","113.10","113.08","113.06","113.10","-","0.04","0.04","1,74,36,494","197.19","113.07","113.10","102.00",0.38,"5.25"
"HDFCSILVER","HDFC Silver ETF","257.89","257.89","250.63","256.56","251.10","-","-5.46","-2.13","62,87,514","159.08","256.18","359.00","85.67",11.95,"166.69"
"SILVERIETF","Domestic Price of Silver","267.00","268.00","261.50","267.21","262.20","-","-5.01","-1.87","56,72,072","149.86","267.41","373.50","88.80",11.96,"168.23"
"LICMFGOLD","Gold","145.65","145.70","143.80","143.85","144.05","-","0.20","0.14","93,49,224","135.55","-","162.00","77.10",-98.94,"-98.17"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,116.83","1,116.85","1,116.83","1,116.69","1,116.83","-","0.14","0.01","9,69,912","108.32","1,116.70","1,121.66","1,052.08",0.38,"5.23"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","10,79,519","107.95","1,000.00","1,029.99","969.99",0,"-"
"HDFCGOLD","Gold","138.00","139.78","136.06","136.38","137.17","-","0.79","0.58","75,80,758","103.88","136.03","152.30","70.10",5.99,"84.53"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.71","15.71","15.42","15.51","15.54","-","0.03","0.19","6,02,56,750","93.64","15.45","17.70","7.14",5.57,"83.91"
"GOLDIETF","Gold","139.68","139.68","136.92","137.02","137.40","-","0.38","0.28","65,03,849","89.32","136.28","158.00","69.71",5.72,"84.40"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,072.34","1,072.36","1,072.34","1,072.22","1,072.35","-","0.13","0.01","7,49,584","80.38","1,072.21","1,207.50","989.99",0.37,"5.15"
"SETFGOLD","Gold","133.00","137.87","132.99","136.42","136.70","-","0.28","0.21","57,09,510","78.12","135.78","153.95","64.96",6,"84.01"
"LIQUIDPLUS","Nifty 1D Rate Index","1,075.97","1,075.99","1,075.97","1,075.84","1,075.97","-","0.13","0.01","6,76,215","72.76","1,075.84","1,240.88","994.83",0.39,"5.33"
"SBISILVER","SBI SILVER ETF","262.36","263.69","256.39","262.36","256.80","-","-5.56","-2.12","27,73,004","71.84","262.10","362.00","86.00",11.78,"167.61"
"BANKBEES","Nifty Bank","589.99","589.99","574.80","588.52","576.96","-","-11.56","-1.96","10,72,365","62.21","587.40","638.99","490.00",-7.04,"16.46"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,098.30","1,098.80","1,089.61","1,094.57","1,094.72","-","0.15","0.01","5,58,204","61.11","1,094.58","1,123.29","1,006.15",0.39,"5.35"
"SILVER","Physical price of Silver","266.84","267.96","261.75","266.84","262.00","-","-4.84","-1.81","22,99,444","60.84","267.16","371.89","89.00",12.19,"168.65"
"ITBEES","Nifty IT TRI","33.91","33.91","32.70","33.09","32.73","-","-0.36","-1.09","1,65,56,414","54.59","33.13","44.27","32.60",-16.72,"-19.54"
"GOLD1","Gold","133.82","134.90","133.50","133.46","134.00","-","0.54","0.40","39,33,748","52.70","132.86","158.00","68.01",6.49,"84.46"
