"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","216.11","220.48","216.10","215.95","219.46","-","3.51","1.63","1,33,92,603","292.64","216.47","360.00","77.55",-12.49,"140.69"
"GOLDBEES","Gold","120.89","122.00","120.32","120.58","121.78","-","1.20","1.00","1,49,41,411","181.28","120.65","148.14","65.85",-7.83,"60.79"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.50","113.50","113.48","113.48","113.50","-","0.02","0.02","1,55,85,733","176.88","113.48","113.50","102.00",0.39,"5.15"
"NIFTYBEES","Nifty 50","257.00","260.00","255.41","257.61","256.69","-","-0.92","-0.36","68,79,183","176.52","256.98","302.25","231.30",-7.08,"0.17"
"LIQUIDBEES","Government Securities","998.09","1,000.01","998.09","1,000.00","1,000.00","-","-","-","11,58,456","115.84","1,000.00","1,029.99","970.00",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","22.43","22.43","21.81","21.99","22.32","-","0.33","1.50","2,84,00,261","63.02","22.00","35.10","8.56",-12.32,"142.18"
"GOLDIETF","Gold","126.05","126.42","123.07","124.49","126.17","-","1.68","1.35","44,77,668","56.23","124.82","158.00","69.71",-7.96,"61.09"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","668.44","674.20","663.42","668.77","669.59","-","0.82","0.12","7,44,276","49.75","667.65","777.00","620.00",-8.03,"1.56"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.15","14.33","14.06","14.15","14.30","-","0.15","1.06","3,27,35,203","46.61","14.16","17.70","7.14",-7.76,"60.61"
"GOLDCASE","Zerodha Gold ETF","23.68","23.68","22.30","22.99","23.15","-","0.16","0.70","1,99,05,717","45.84","22.95","27.94","12.83",-7.52,"61.33"
"SILVERIETF","Domestic Price of Silver","231.20","231.20","225.57","225.57","228.92","-","3.35","1.49","14,57,125","33.23","225.68","373.50","88.80",-12.4,"141.54"
"BANKBEES","Nifty Bank","536.50","536.67","528.31","532.43","533.33","-","0.90","0.17","5,81,943","30.95","531.57","638.99","505.30",-10.85,"0.65"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.83","1,121.04","1,120.80","1,120.67","1,120.81","-","0.14","0.01","2,75,017","30.82","1,120.67","1,151.22","1,052.08",0.38,"5.12"
"HDFCSILVER","HDFC Silver ETF","217.82","220.50","216.16","215.90","219.69","-","3.79","1.76","12,46,416","27.24","216.58","359.00","85.67",-12.61,"139.62"
"SETFGOLD","Gold","125.56","125.80","124.08","124.32","125.62","-","1.30","1.05","21,38,619","26.76","124.35","153.95","64.96",-7.82,"61.06"
"CASHIETF","BSE Liquid Rate Index","1,056.51","1,056.66","1,054.80","1,056.52","1,056.64","-","0.12","0.01","2,43,667","25.73","1,056.50","1,064.57","1,001.71",0.38,"5.18"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","999.99","-","-","-","2,46,904","24.69","1,000.00","1,029.99","969.99",0,"-"
"SILVER","Physical price of Silver","225.33","229.38","225.33","225.34","228.56","-","3.22","1.43","10,19,771","23.25","225.66","371.89","89.00",-12.43,"141.16"
"ICICIB22","S&P BSE BHARAT 22 index","119.30","119.30","115.16","115.83","115.72","-","-0.11","-0.09","17,47,651","20.24","115.61","131.00","95.41",-6.9,"13.63"
"ITBEES","Nifty IT TRI","33.89","33.97","33.53","33.53","33.82","-","0.29","0.86","55,93,315","18.89","33.58","44.27","31.25",0.72,"-7.86"
"HDFCGOLD","Gold","123.93","126.00","123.93","124.63","125.72","-","1.09","0.87","14,91,678","18.70","124.56","152.30","70.10",-7.76,"60.75"
"PSUBNKBEES","Nifty PSU Bank","92.20","92.50","89.93","90.60","91.40","-","0.80","0.88","18,71,219","17.12","90.49","110.40","65.48",-11.42,"29.91"
"MON100","Nasdaq100","239.00","243.88","236.05","239.47","243.42","-","3.95","1.65","6,73,220","16.26","218.67","258.80","159.30",8.17,"36.88"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","148.75","149.66","146.33","148.45","148.50","-","0.05","0.03","10,62,088","15.68","148.15","183.18","136.27",-4.53,"-0.17"
"NIFTYIETF","Nifty 50","258.88","258.88","254.32","256.19","255.34","-","-0.85","-0.33","5,99,140","15.29","255.66","328.24","234.97",-7.09,"0.26"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,101.25","1,101.25","1,098.63","1,098.50","1,098.65","-","0.15","0.01","1,23,290","13.55","1,098.50","1,123.29","1,006.15",0.38,"5.24"
"MODEFENCE","Nifty India Defence Total Return Index","83.99","84.68","82.72","83.68","84.18","-","0.50","0.60","13,32,406","11.15","83.50","102.00","61.70",-10.75,"21.68"
"GOLD1","Gold","124.49","124.49","121.46","121.46","122.90","-","1.44","1.19","8,74,064","10.71","121.65","158.00","68.01",-7.88,"61.30"
