"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MOMNC","Nifty MNC ETF Total Return Index","31.01","31.20","30.99","30.66","31.13","-","0.47","1.53","878","-","30.67","35.80","28.70",4.74,"-"
"SBISILVER","SBI SILVER ETF","240.50","244.22","232.51","238.68","242.30","-","3.62","1.52","27,01,831","64.74","230.65","362.00","86.00",-23.63,"150.29"
"MNC","Kotak Nifty MNC ETF","31.73","32.11","31.61","31.58","32.05","-","0.47","1.49","74,369","0.24","31.59","32.41","24.52",4.51,"20.75"
"MOPSE","Nifty PSE Total Return Index","104.56","105.75","104.00","103.35","104.87","-","1.52","1.47","7,196","0.08","103.93","114.70","92.55",8.53,"-"
"PSUBNKBEES","Nifty PSU Bank","108.00","108.00","105.30","105.82","107.38","-","1.56","1.47","26,08,114","27.92","105.80","108.45","61.54",9.93,"59.57"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.64","37.69","36.63","36.97","37.51","-","0.54","1.46","24,365","0.09","37.36","39.55","31.14",2.18,"12.73"
"SILVER","Physical price of Silver","242.93","248.78","238.23","242.93","246.45","-","3.52","1.45","28,84,392","70.20","242.39","371.89","89.00",-26.03,"149.73"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","120.18","121.90","119.45","120.18","121.90","-","1.72","1.43","20,980","0.25","119.96","133.30","103.11",-5.05,"3.70"
"MID150","Nifty Midcap 150 Index","21.60","22.58","21.60","22.00","22.31","-","0.31","1.41","68,550","0.15","-","25.49","17.98",4.53,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","231.90","238.99","228.50","233.21","236.50","-","3.29","1.41","7,15,27,347","1,672.24","232.54","360.00","77.55",-23.84,"150.23"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","237.64","241.01","230.80","235.51","238.73","-","3.22","1.37","13,42,051","31.68","232.44","379.66","85.08",-22.95,"-"
"SILVER1","Kotak Silver ETF","235.97","242.00","231.78","236.50","239.70","-","3.20","1.35","11,80,960","28.11","235.59","388.00","85.87",-21.22,"150.20"
"SILVERADD","DSP Silver ETF","234.43","240.66","230.71","235.41","238.57","-","3.16","1.34","4,15,161","9.79","234.37","390.00","84.26",-22.65,"151.71"
"METAL","Nifty Metal Total Return Index","11.88","12.07","11.84","11.88","12.03","-","0.15","1.26","42,86,977","5.14","11.90","12.85","7.73",4.61,"41.20"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.63","24.63","24.11","24.15","24.45","-","0.30","1.24","52,821","0.13","24.25","26.77","17.13",4.05,"31.48"
"TATSILV","Tata Silver Exchange Traded Fund","24.31","24.31","23.05","23.72","24.01","-","0.29","1.22","12,82,71,372","304.52","23.62","35.10","8.56",-28.63,"150.31"
"HDFCSILVER","HDFC Silver ETF","237.00","238.98","228.79","233.58","236.40","-","2.82","1.21","70,71,833","165.17","232.65","359.00","85.67",-24.1,"149.24"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.10","29.38","29.10","28.95","29.30","-","0.35","1.21","4,699","0.01","29.10","30.05","23.83",2.78,"17.44"
"ENERGY","Nifty Energy","36.29","36.96","36.24","36.31","36.74","-","0.43","1.18","12,17,897","4.48","36.22","40.00","32.00",9.93,"-"
"GROWWSLVR","Commodity-Silver","23.58","24.49","23.44","23.93","24.20","-","0.27","1.13","55,62,944","13.33","23.83","36.30","9.42",-92.35,"-"
"CPSEETF","CPSE ETF","100.32","101.99","100.27","100.32","101.43","-","1.11","1.11","20,66,552","20.96","100.21","103.29","74.90",11.05,"25.70"
"ICICIB22","S&P BSE BHARAT 22 index","128.15","128.15","124.71","125.03","126.40","-","1.37","1.10","10,39,637","13.12","124.93","128.83","93.02",9.66,"28.04"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","80.97","81.80","79.45","80.19","81.07","-","0.88","1.10","4,55,191","3.69","80.32","93.89","49.83",8.68,"48.87"
"GROWWRLTY","Index","9.35","9.35","8.07","9.15","9.25","-","0.10","1.09","3,25,597","0.30","9.16","11.30","8.07",4.55,"-"
"METALIETF","Nifty Metal Index","12.18","12.18","11.60","11.89","12.02","-","0.13","1.09","1,03,17,480","12.36","11.89","12.69","7.35",4.43,"40.80"
"ESILVER","Edelweiss Silver ETF","242.48","248.70","238.78","243.78","246.40","-","2.62","1.07","1,50,339","3.67","242.50","375.00","86.27",-24.6,"149.18"
"MOGOLD","Domestic Price of Physical Gold","152.40","153.30","150.55","151.65","153.25","-","1.60","1.06","57,536","0.87","152.08","175.00","96.30",-2.02,"-"
"VAL30IETF","Nifty200 Value 30 Index","16.06","16.15","15.97","15.98","16.15","-","0.17","1.06","4,81,919","0.78","15.94","17.60","10.96",8.03,"37.60"
"SILVERCASE","Commodity-Silver","24.17","25.53","24.17","24.79","25.05","-","0.26","1.05","1,95,18,528","48.37","24.21","38.01","9.00",-23.59,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.99","65.07","63.89","63.35","64.01","-","0.66","1.04","5,259","0.03","64.44","65.07","59.74",1.85,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.05","28.40","28.02","28.05","28.34","-","0.29","1.03","20,57,580","5.83","28.13","28.72","24.00",4.12,"9.73"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","99.46","100.90","99.41","99.63","100.66","-","1.03","1.03","76,497","0.77","99.56","103.99","75.61",5.8,"25.19"
"TOP100CASE","Zerodha Nifty 100 ETF","11.21","11.21","10.79","10.88","10.99","-","0.11","1.01","8,42,159","0.92","10.89","11.57","8.01",2.05,"12.89"
"HDFCNIFBAN","Nifty Bank","63.78","63.78","61.96","62.23","62.85","-","0.62","1.00","32,896","0.21","62.29","64.16","48.51",4.07,"25.06"
"GOLDBND","Commodity - Gold","153.44","157.00","152.05","153.45","154.99","-","1.54","1.00","18,464","0.28","153.48","180.16","127.96",-3.47,"-"
"AXISILVER","Axis Silver ETF","244.64","248.44","238.16","242.60","245.00","-","2.40","0.99","13,67,827","33.05","241.37","390.01","86.48",-23.6,"149.40"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.16","29.52","28.66","29.16","29.44","-","0.28","0.96","41,136","0.12","29.21","30.17","24.04",2.83,"17.92"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","51.85","52.12","51.41","51.61","52.10","-","0.49","0.95","3,14,632","1.63","51.61","56.90","42.40",3.87,"7.92"
"MODEFENCE","Nifty India Defence Total Return Index","90.42","90.42","86.01","88.22","89.06","-","0.84","0.95","28,28,920","25.24","88.26","102.00","55.21",8.73,"50.03"
"SBINEQWETF","Nifty50 Equal Weight","33.73","33.89","33.48","33.57","33.89","-","0.32","0.95","36,584","0.12","33.51","35.00","27.30",3.14,"16.96"
"SETFNIFBK","Nifty Bank","621.53","628.49","621.53","621.52","627.37","-","5.85","0.94","9,586","0.60","621.63","646.11","465.64",4.11,"24.58"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","123.63","124.93","123.17","123.63","124.75","-","1.12","0.91","95,585","1.19","123.33","126.19","85.91",7.78,"35.30"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","26.00","32.15","26.00","31.79","32.08","-","0.29","0.91","7,05,666","2.26","31.81","33.61","25.00",4.35,"10.15"
"SILVERBND","Commodity - Silver","248.57","249.80","239.01","244.57","246.77","-","2.20","0.90","91,887","2.25","243.32","389.00","180.00",-23.09,"-"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.90","221.99","220.05","218.45","220.38","-","1.93","0.88","725","0.02","220.03","235.48","174.82",3.09,"-"
"INFRA","Nifty India Infrastructure & Logistics","11.47","11.53","11.38","11.41","11.51","-","0.10","0.88","15,951","0.02","11.39","11.65","11.35",0,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","25.31","25.67","25.29","25.37","25.59","-","0.22","0.87","6,25,210","1.60","25.36","26.53","19.61",6.08,"14.73"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.23","62.19","60.23","61.46","61.99","-","0.53","0.86","6,905","0.04","61.50","65.00","47.00",4.08,"25.14"
"NPBET","Nifty Private Bank Index","298.28","299.31","298.28","296.80","299.31","-","2.51","0.85","81","-","296.96","307.00","243.79",2.63,"17.86"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.43","10.77","10.43","10.61","10.70","-","0.09","0.85","6,524","0.01","10.65","11.50","9.00",2.99,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","161.17","161.17","157.14","157.24","158.58","-","1.34","0.85","36,165","0.57","157.41","163.05","119.50",6.07,"23.18"
"BANKADD","DSP Nifty Bank ETF","62.05","62.50","62.04","61.96","62.45","-","0.49","0.79","11,473","0.07","61.94","62.90","48.30",4.07,"-"
"AXISBNKETF","Nifty Bank","626.16","630.22","626.16","624.40","629.27","-","4.87","0.78","448","0.03","624.14","647.82","485.00",4.08,"24.65"
"MIDSELIETF","S&P BSE Midcap Select Index","17.63","18.06","17.63","17.92","18.06","-","0.14","0.78","81,780","0.15","17.89","20.00","13.86",2.45,"13.95"
"GROWWNIFTY","Nifty 50 Index - TRI","10.50","10.50","10.22","10.25","10.33","-","0.08","0.78","2,46,113","0.25","10.22","11.88","9.50",1.78,"-"
"MAFANG","NYSE FANG+ Total Return Index","153.70","153.70","153.70","152.54","153.70","-","1.16","0.76","5,82,402","8.95","127.91","178.78","100.00",-7.28,"7.09"
"MANUFGBEES","Nifty India Manufacturing TRI","155.79","156.90","155.25","155.67","156.85","-","1.18","0.76","13,774","0.21","155.22","163.64","141.67",5.99,"-"
"DEFENCE","BSE India Defence","67.98","68.67","67.23","67.26","67.77","-","0.51","0.76","59,776","0.41","67.21","69.40","67.02",0,"-"
"TOP20","Nifty Top 20 Equal Weight","9.38","9.48","9.36","9.38","9.45","-","0.07","0.75","1,04,954","0.10","9.39","9.99","9.14",1.07,"-"
"BSLGOLDETF","Gold","134.22","135.50","133.66","134.48","135.49","-","1.01","0.75","2,77,047","3.72","135.16","155.99","74.50",-8.15,"76.09"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.80","69.84","69.25","69.23","69.75","-","0.52","0.75","1,84,865","1.29","58.08","73.13","40.86",-3.02,"15.52"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.63","10.76","10.62","10.62","10.70","-","0.08","0.75","2,85,284","0.31","10.61","11.00","8.00",7.86,"22.15"
"BANKBEES","Nifty Bank","628.98","633.00","625.14","626.34","631.00","-","4.66","0.74","3,94,853","24.90","626.59","638.99","490.00",4.13,"24.54"
"GILT10BETA","UTI Nifty 10 yr Benchmark G-Sec ETF","25.91","26.43","25.91","25.77","25.96","-","0.19","0.74","15,509","0.04","26.17","26.99","24.78",0.15,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.81","9.82","9.59","9.68","9.75","-","0.07","0.72","2,96,246","0.29","9.67","10.50","9.09",4.83,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.84","9.93","9.81","9.84","9.91","-","0.07","0.71","3,16,062","0.31","9.82","11.78","9.00",3.15,"-"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.51","41.51","40.54","40.83","41.12","-","0.29","0.71","14,215","0.06","40.69","44.97","34.71",2.57,"8.25"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.36","32.52","31.47","31.61","31.83","-","0.22","0.70","19,806","0.06","31.63","33.15","25.75",4.01,"9.93"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.48","31.59","31.24","31.33","31.55","-","0.22","0.70","3,358","0.01","31.26","37.38","29.02",3.95,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","98.35","99.21","97.99","98.35","99.03","-","0.68","0.69","1,08,017","1.07","98.15","101.00","77.65",6.83,"19.90"
"SNXT30BEES","BSE Sensex Next 30 Index","41.27","41.40","40.36","41.07","41.35","-","0.28","0.68","9,604","0.04","41.02","41.99","37.03",4.29,"-"
"ENIFTY","Nifty 50 TRI","25.51","25.68","25.50","25.44","25.61","-","0.17","0.67","200","-","25.46","27.22","24.73",1.91,"-"
"BFSI","Nifty Financial Services Index","29.19","29.21","28.94","28.98","29.17","-","0.19","0.66","1,15,065","0.34","28.99","29.94","23.01",4.45,"21.71"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.42","31.43","30.32","30.50","30.70","-","0.20","0.66","2,62,027","0.80","30.46","32.56","23.83",3.76,"11.86"
"AXISHCETF","Nifty Healthcare Index","147.47","148.43","147.35","147.45","148.40","-","0.95","0.64","714","0.01","147.66","156.13","127.43",4.81,"9.22"
"BANKBETA","Nifty Bank","62.72","63.34","62.47","62.61","63.01","-","0.40","0.64","50,038","0.32","62.59","73.70","48.71",4.41,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","148.40","149.35","147.40","148.40","149.35","-","0.95","0.64","5,706","0.08","148.88","184.05","81.60",-3.84,"75.68"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","33.00","33.00","32.09","32.20","32.40","-","0.20","0.62","3,68,197","1.20","32.25","33.69","24.18",3.35,"25.85"
"MOALPHA50","Nifty Alpha 50 Total Return Index","50.38","51.11","50.37","50.37","50.68","-","0.31","0.62","1,856","0.01","50.47","54.38","46.05",6.23,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","81.77","82.39","81.37","81.71","82.21","-","0.50","0.61","3,09,872","2.54","81.74","107.02","74.39",3.99,"-4.03"
"BANKETF","Mirae Asset Nifty Bank ETF","615.12","622.86","615.12","617.01","620.78","-","3.77","0.61","2,494","0.15","616.28","628.27","481.38",4.15,"24.72"
"ABSLBANETF","Nifty Bank","62.10","62.70","61.97","62.11","62.49","-","0.38","0.61","15,551","0.10","62.03","64.94","47.55",4,"24.80"
"GROWWGOLD","Commodity","14.98","15.09","14.88","14.99","15.08","-","0.09","0.60","46,19,604","6.93","15.03","18.00","8.00",-90.25,"-82.47"
"AXISVALUE","Nifty500 Value 50 TRI","33.98","33.98","33.57","33.57","33.77","-","0.20","0.60","80,301","0.27","33.51","34.97","22.84",7.79,"-"
"AUTOIETF","Nifty Auto Index","28.57","28.79","28.46","28.57","28.74","-","0.17","0.60","1,97,086","0.56","28.53","30.50","19.72",3.87,"27.12"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.89","83.34","82.10","82.84","83.34","-","0.50","0.60","37,314","0.31","82.63","87.09","68.30",1.13,"10.50"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.08","10.09","9.93","10.00","10.06","-","0.06","0.60","1,04,043","0.10","9.99","11.90","9.93",-3.55,"-"
"NIF100BEES","Nifty 100 TRI","276.33","277.99","274.95","276.33","277.95","-","1.62","0.59","25,326","0.70","275.64","290.00","230.35",1.95,"12.49"
"MSCIADD","MSCI India Index","30.08","30.45","30.08","30.27","30.45","-","0.18","0.59","249","-","30.06","33.82","29.20",2.73,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","63.00","63.98","63.00","63.28","63.65","-","0.37","0.58","82,536","0.52","63.26","66.37","51.21",4.21,"9.77"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","22.67","22.80","22.52","22.57","22.70","-","0.13","0.58","3,67,115","0.83","22.58","26.81","19.03",1.47,"11.35"
"FMCGIETF","Nifty FMCG Index","53.70","55.60","53.70","55.08","55.40","-","0.32","0.58","7,58,588","4.20","55.06","62.30","52.71",0.73,"0.04"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.79","47.79","46.81","46.63","46.90","-","0.27","0.58","3,37,017","1.59","46.80","51.13","29.20",4.05,"-"
"IDFNIFTYET","Nifty 50","280.38","282.00","279.10","279.54","281.15","-","1.61","0.58","399","0.01","279.40","340.80","235.01",1.7,"12.58"
"AONENIFTY","Nifty 50 Index","10.75","10.75","10.43","10.44","10.50","-","0.06","0.57","1,82,648","0.19","10.44","12.00","9.47",1.65,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","30.38","30.65","30.03","30.38","30.55","-","0.17","0.56","95,943","0.29","30.36","32.38","23.00",3.95,"11.07"
"SHARIABEES","Shariah","482.51","486.58","480.07","483.40","486.00","-","2.60","0.54","5,245","0.25","482.87","537.63","450.10",-5.55,"-2.88"
"NEXT50IETF","Nifty Next 50","72.79","73.23","72.22","72.66","73.05","-","0.39","0.54","4,85,302","3.54","72.52","76.55","58.70",3.99,"14.91"
"BSE500IETF","S&P BSE 500 index","40.33","40.33","39.24","39.35","39.56","-","0.21","0.53","1,77,342","0.70","39.33","41.64","33.00",2.51,"12.83"
"EQUAL200","BSE 200 Equal Weight","13.31","13.45","13.31","13.34","13.41","-","0.07","0.52","11,845","0.02","11.37","13.96","11.03",4.11,"-"
"DIVIDEND","BSE 500 Dividend Leaders","36.12","36.46","36.12","36.24","36.43","-","0.19","0.52","20,182","0.07","36.24","38.03","35.31",1.25,"-"
"BSLNIFTY","Nifty 50","29.99","29.99","29.30","29.67","29.82","-","0.15","0.51","1,78,609","0.53","29.63","31.45","20.37",1.74,"13.09"
"GROWWNXT50","Index","69.98","69.98","68.00","69.38","69.73","-","0.35","0.50","2,347","0.02","69.04","72.25","64.00",4.37,"-"
"LICMFGOLD","Gold","13,823.95","13,900.05","13,744.60","13,824.45","13,893.00","-","68.55","0.50","1,033","1.43","-","16,200.00","7,652.80",-6.04,"75.68"
"CHOICEGOLD","Gold","152.55","153.42","151.00","152.55","153.30","-","0.75","0.49","20,079","0.31","152.67","175.49","120.00",-1.95,"-"
"NIFTYCASE","Nifty Index 50 Index","10.40","10.40","10.10","10.15","10.20","-","0.05","0.49","4,06,466","0.41","10.14","10.97","9.80",1.6,"-"
"SNXT50BETA","BSE Sensex Next 50","92.68","92.90","90.20","91.70","92.15","-","0.45","0.49","4,186","0.04","91.65","102.25","73.30",-3.35,"-"
"PVTBANIETF","Nifty Private Bank Index","28.91","29.25","28.89","29.01","29.15","-","0.14","0.48","2,38,471","0.69","28.95","30.32","23.87",2.86,"17.57"
"NEXT50","Nifty Next 50","711.66","715.60","707.84","709.88","713.32","-","3.44","0.48","7,741","0.55","708.73","732.49","573.45",4.04,"14.38"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","344.55","347.32","343.66","344.15","345.79","-","1.64","0.48","4,929","0.17","344.09","361.00","280.01",2.87,"16.64"
"HEALTHY","Nifty Healthcare TRI","14.96","14.99","14.84","14.88","14.95","-","0.07","0.47","2,26,316","0.34","14.91","16.98","12.20",3.9,"8.83"
"MOM100","Nifty Midcap 100","65.39","65.39","63.31","63.80","64.10","-","0.30","0.47","2,68,028","1.72","63.79","66.59","50.30",3.74,"16.89"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.25","15.50","14.70","14.88","14.95","-","0.07","0.47","6,28,83,956","93.63","14.93","17.70","7.14",-6.92,"75.35"
"NV20IETF","Nifty50 Value 20","14.85","15.30","14.76","14.85","14.92","-","0.07","0.47","3,48,849","0.52","14.85","16.00","11.20",0,"4.55"
"HDFCGOLD","Gold","130.88","131.90","130.00","130.99","131.60","-","0.61","0.47","1,05,03,695","137.60","131.40","152.30","70.10",-5.67,"76.02"
"MID150BEES","Nifty Midcap 150 TRI","225.73","227.21","224.37","225.36","226.40","-","1.04","0.46","4,38,445","9.92","225.08","239.29","179.00",3.86,"17.14"
"INFRABEES","Nifty Infra","997.75","997.75","984.31","986.90","991.40","-","4.50","0.46","15,834","1.57","986.03","1,018.30","783.98",6.88,"19.30"
"IVZINNIFTY","Nifty 50","2,906.83","2,906.83","2,906.83","2,893.50","2,906.83","-","13.33","0.46","2","-","2,899.69","3,147.00","2,480.00",1.73,"12.32"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","11.24","11.24","10.82","10.91","10.96","-","0.05","0.46","13,93,288","1.52","10.91","12.00","7.66",3.79,"17.47"
"AUTOBEES","Nifty Auto TRI","288.25","288.25","284.10","285.25","286.50","-","1.25","0.44","1,86,520","5.33","284.92","299.92","197.07",3.99,"26.96"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","745.08","749.83","739.01","743.44","746.70","-","3.26","0.44","1,96,205","14.65","742.31","777.00","595.00",3.96,"14.44"
"GROWWMETAL","Nifty Metal Index","11.53","11.53","11.22","11.25","11.30","-","0.05","0.44","5,92,671","0.67","11.24","12.19","10.03",4.71,"-"
"TOP10ADD","Nifty Top 10 Equal Weight Index","95.83","97.68","95.47","95.68","96.10","-","0.42","0.44","33,305","0.32","95.67","103.43","86.50",-0.59,"5.93"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","193.31","195.04","193.07","193.68","194.51","-","0.83","0.43","1,507","0.03","193.15","225.60","162.15",0.05,"12.31"
"MONIFTY100","Nifty 100 Total Return Index","26.20","26.35","26.10","26.22","26.33","-","0.11","0.42","5,425","0.01","26.15","27.97","25.02",2.21,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","63.69","63.69","63.41","63.42","63.68","-","0.26","0.41","1,964","0.01","63.51","66.15","58.37",1.37,"7.26"
"BANKNIFTY1","Nifty Bank","629.78","634.89","628.45","628.53","631.10","-","2.57","0.41","11,052","0.70","627.97","652.87","490.15",3.9,"24.62"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.54","85.24","84.28","84.51","84.86","-","0.35","0.41","18,473","0.16","84.56","88.70","72.01",1.09,"10.44"
"NEXT30ADD","BSE SENSEX Next 30 Index","41.24","41.38","41.08","41.09","41.26","-","0.17","0.41","43,863","0.18","41.11","41.87","32.27",3.62,"20.01"
"GOLDADD","DSP Gold ETF","148.71","149.90","147.89","149.29","149.90","-","0.61","0.41","2,56,971","3.84","149.32","181.00","81.15",-5.85,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","61.06","61.76","61.06","61.06","61.31","-","0.25","0.41","1,525","0.01","61.05","62.50","47.00",3.95,"23.80"
"BANKIETF","Nifty Bank","62.31","62.75","62.00","62.16","62.41","-","0.25","0.40","1,62,235","1.01","62.13","63.90","47.55",4.06,"24.53"
"GOLDIETF","Gold","134.77","134.77","130.01","131.49","132.01","-","0.52","0.40","53,38,761","70.25","129.18","158.00","69.71",-3.72,"76.80"
