"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"GROWWRAIL","Nifty India Railways PSU Index","36.41","40.00","36.33","36.38","39.18","-","2.80","7.70","23,16,572","8.85","36.39","40.00","28.72",9.14,"-","-","16-Apr-2025"
"MODEFENCE","Nifty India Defence Total Return Index","86.86","93.00","86.42","86.42","92.40","-","5.98","6.92","1,02,60,127","92.97","86.34","93.00","55.21",26.17,"-","-","16-Apr-2025"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.97","86.50","79.22","78.83","84.00","-","5.17","6.56","22,26,824","18.43","78.66","86.50","49.83",27.16,"-","-","16-Apr-2025"
"EVIETF","Nifty EV & New Age Automotive ETF","29.50","29.98","29.01","29.20","29.98","-","0.78","2.67","1,06,768","0.31","29.13","30.20","25.72","-","-","-","-"
"MOCAPITAL","Nifty Capital Market Total Return Index","39.74","41.20","39.74","39.73","40.78","-","1.05","2.64","2,03,303","0.82","39.60","41.20","29.20",15.52,"-","-","16-Apr-2025"
"NIFMID150","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","213.70","213.70","206.39","208.38","213.65","-","5.27","2.53","2,552","0.05","208.69","232.80","174.82",9.2,"16-May-2024","10.98","16-Apr-2025"
"MASPTOP50","S&P 500 Top 50 Total Return Index","54.67","56.10","54.66","54.73","56.10","-","1.37","2.50","3,84,778","2.13","47.13","64.95","36.48",17.99,"16-May-2024","28.42","16-Apr-2025"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.03","10.17","9.95","9.94","10.16","-","0.22","2.21","5,41,558","0.55","9.96","11.82","8.00",5.08,"-","-","16-Apr-2025"
"NIFTY100EW","Nifty 100 Equal Weight Index","32.70","32.71","32.21","32.06","32.71","-","0.65","2.03","18,676","0.06","32.10","32.71","24.25",6.09,"-","-","16-Apr-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","89.99","91.50","89.46","89.59","91.40","-","1.81","2.02","6,76,277","6.15","89.70","115.79","77.00",8.97,"16-May-2024","-6.85","16-Apr-2025"
"SELECTIPO","BSE Select IPO Index","46.76","47.85","46.54","46.27","47.15","-","0.88","1.90","11,304","0.05","46.19","50.00","35.40",8.61,"-","-","16-Apr-2025"
"SILVER360","Commodity-Silver","94.01","98.00","94.00","94.06","95.79","-","1.73","1.84","2,607","0.02","94.52","104.00","78.40","-","-","-","-"
"HEALTHADD","DSP Nifty Healthcare ETF","141.50","144.00","140.64","141.42","144.00","-","2.58","1.82","4,151","0.06","141.70","151.58","115.00",4.42,"16-May-2024","19.29","16-Apr-2025"
"EMULTIMQ","Nifty500 Multicap Momentum Quality 50 Total Return Index","41.58","42.27","41.57","41.55","42.25","-","0.70","1.68","1,28,553","0.54","41.68","53.90","34.71",12.15,"-","-","16-Apr-2025"
"MON100","Nasdaq100","179.74","182.10","177.37","178.79","181.77","-","2.98","1.67","10,61,363","19.11","178.16","221.70","142.11",9.65,"16-May-2024","20.45","16-Apr-2025"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.24","68.85","66.51","66.91","68.00","-","1.09","1.63","3,02,549","2.05","67.02","88.00","57.00",4.99,"16-May-2024","2.13","16-Apr-2025"
"MONEXT50","Nifty Next 50 Total Return Index","65.67","66.41","65.53","65.35","66.40","-","1.05","1.61","70,983","0.47","65.61","66.41","63.54","-","-","-","-"
"MONQ50","Nasdaq Q-50 Total Return Index","73.32","74.50","73.31","73.32","74.50","-","1.18","1.61","2,37,765","1.76","70.91","93.32","57.51",8.1,"16-May-2024","18.19","16-Apr-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.31","21.87","21.29","20.98","21.31","-","0.33","1.57","76,871","0.17","21.22","24.35","17.13",9.39,"-","-","16-Apr-2025"
"CPSEETF","CPSE ETF","88.28","92.80","88.28","91.01","92.40","-","1.39","1.53","45,62,893","42.10","91.15","106.60","74.90",5.22,"16-May-2024","5.38","16-Apr-2025"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","164.99","164.99","162.04","162.36","164.75","-","2.39","1.47","11,96,487","19.64","162.19","189.95","135.21",6.39,"16-May-2024","5.45","16-Apr-2025"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.30","10.45","10.29","10.30","10.45","-","0.15","1.46","11,00,385","1.14","10.30","12.97","7.66",9,"-","-","16-Apr-2025"
"NEXT50IETF","Nifty Next 50","67.02","70.31","67.02","69.09","70.10","-","1.01","1.46","44,50,992","31.15","69.11","81.64","58.70",5.52,"16-May-2024","2.17","16-Apr-2025"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","729.25","729.25","701.35","708.01","718.20","-","10.19","1.44","7,39,392","52.92","707.80","830.00","595.00",5.41,"16-May-2024","2.02","16-Apr-2025"
"GOLD360","Commodity ﾖ Gold","91.50","93.45","91.50","91.45","92.75","-","1.30","1.42","1,171","0.01","91.38","105.25","86.30",-1.17,"-","-","16-Apr-2025"
