"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","230.00","231.50","227.20","220.03","229.31","-","9.28","4.22","1,00,04,055","229.87","219.39","360.00","77.55",-10.83,"152.82"
"NIFTYBEES","Nifty 50","269.31","270.95","265.01","261.47","270.18","-","8.71","3.33","56,80,743","153.28","261.62","302.25","231.30",-5.69,"4.97"
"GOLDBEES","Gold","125.18","125.18","123.75","121.78","124.42","-","2.64","2.17","1,22,55,098","152.89","121.42","148.14","65.85",-6.91,"64.95"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.53","113.53","113.51","113.50","113.52","-","0.02","0.02","1,13,82,736","129.21","113.50","113.53","102.00",0.41,"5.15"
"LIQUIDBEES","Government Securities","1,000.00","1,000.00","999.00","1,000.00","999.99","-","-0.01","-","5,58,625","55.86","1,000.00","1,029.99","970.00",0,"-"
"TATSILV","Tata Silver Exchange Traded Fund","23.01","23.60","22.72","22.36","23.30","-","0.94","4.20","2,03,76,595","47.56","22.29","35.10","8.56",-10.85,"153.23"
"BANKBEES","Nifty Bank","553.00","569.65","551.99","543.96","567.95","-","23.99","4.41","6,85,168","38.79","543.60","638.99","505.30",-8.92,"5.94"
"SILVERIETF","Domestic Price of Silver","235.65","242.65","235.65","229.88","238.90","-","9.02","3.92","14,65,910","35.08","228.76","373.50","88.80",-10.73,"153.17"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.64","15.99","14.35","14.29","14.61","-","0.32","2.24","1,91,31,012","28.01","14.25","17.70","7.14",-6.84,"65.01"
"HDFCSILVER","HDFC Silver ETF","227.20","230.95","227.20","220.43","229.66","-","9.23","4.19","11,32,679","26.04","219.50","359.00","85.67",-10.78,"153.05"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","326.25","330.35","326.25","319.20","327.11","-","7.91","2.48","7,75,363","25.46","317.79","361.00","280.01",-4.4,"12.20"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","16.41","16.57","16.35","15.80","16.56","-","0.76","4.81","1,51,22,597","25.01","15.83","16.94","12.08",0,"-"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","154.99","156.50","152.92","150.31","154.57","-","4.26","2.83","15,96,116","24.71","149.93","183.18","136.27",-3.33,"4.24"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,101.00","1,101.00","1,098.75","1,098.77","1,098.91","-","0.14","0.01","2,06,077","22.65","1,098.78","1,123.29","1,006.15",0.41,"5.25"
"GOLDIETF","Gold","129.37","131.12","128.58","126.22","128.95","-","2.73","2.16","16,86,349","21.80","125.62","158.00","69.71",-6.68,"65.36"
"ITBEES","Nifty IT TRI","35.46","35.46","34.60","34.60","34.68","-","0.08","0.23","60,43,404","21.07","34.64","44.27","31.25",3.94,"-3.46"
"PSUBNKBEES","Nifty PSU Bank","95.00","96.30","94.71","91.97","96.16","-","4.19","4.56","18,76,034","17.99","91.93","110.40","65.48",-10.08,"36.03"
"SETFNIF50","Nifty 50","250.25","258.23","250.25","247.43","255.50","-","8.07","3.26","7,03,241","17.99","247.26","287.33","227.33",-5.62,"4.98"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","692.00","707.00","692.00","680.86","705.96","-","25.10","3.69","2,31,674","16.34","680.48","777.00","620.00",-6.37,"6.38"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.00","1,121.10","1,118.32","1,120.95","1,121.08","-","0.13","0.01","1,32,549","14.86","1,120.95","1,151.22","1,052.08",0.41,"5.13"
"NIFTYIETF","Nifty 50","268.26","269.51","267.01","260.45","268.80","-","8.35","3.21","5,36,205","14.41","260.28","328.24","234.97",-5.55,"4.87"
"SBISILVER","SBI SILVER ETF","232.69","236.93","232.69","225.25","234.71","-","9.46","4.20","5,66,836","13.32","224.55","362.00","86.00",-10.9,"152.55"
"SETFGOLD","Gold","128.72","128.86","127.00","125.59","128.27","-","2.68","2.13","10,19,623","13.11","125.14","153.95","64.96",-6.87,"65.32"
"SILVER","Physical price of Silver","236.41","241.00","236.41","229.49","238.85","-","9.36","4.08","5,19,893","12.45","228.73","371.89","89.00",-10.82,"152.88"
"MODEFENCE","Nifty India Defence Total Return Index","86.90","88.41","86.90","85.58","87.69","-","2.11","2.47","13,64,699","11.98","85.68","102.00","61.70",-8.72,"28.02"
"MON100","Nasdaq100","247.35","254.98","246.65","245.35","254.83","-","9.48","3.86","4,55,466","11.51","219.70","258.80","159.30",10.83,"50.13"
"HDFCGOLD","Gold","129.55","129.55","127.03","125.78","128.41","-","2.63","2.09","8,65,957","11.15","125.36","152.30","70.10",-6.91,"65.30"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","40.01","41.11","40.01","39.58","40.83","-","1.25","3.16","22,56,279","9.20","39.57","54.50","37.34",-2.87,"0.58"
"MID150BEES","Nifty Midcap 150 TRI","214.20","217.90","212.12","207.96","214.79","-","6.83","3.28","3,86,586","8.30","207.59","239.29","180.39",-5.07,"10.85"
"AXISGOLD","Gold","125.64","126.09","124.70","122.58","125.48","-","2.90","2.37","6,31,809","7.95","122.32","150.00","68.10",-6.75,"65.47"
"CPSEETF","CPSE ETF","102.31","104.86","101.81","102.31","102.22","-","-0.09","-0.09","6,83,250","6.99","102.24","106.26","74.90",-1.31,"24.77"
"GOLDCASE","Zerodha Gold ETF","23.15","23.91","23.15","23.15","23.65","-","0.50","2.16","28,46,361","6.75","23.10","27.94","12.83",-6.88,"64.89"
"METALIETF","Nifty Metal Index","11.90","12.18","11.87","11.81","12.10","-","0.29","2.46","52,59,418","6.37","11.83","12.74","7.35",-1.99,"49.49"
"PVTBANIETF","Nifty Private Bank Index","26.37","26.69","26.37","25.54","26.66","-","1.12","4.39","23,45,573","6.24","25.48","30.32","24.18",-7.63,"2.00"
"AUTOBEES","Nifty Auto TRI","254.00","264.68","253.99","250.18","264.43","-","14.25","5.70","2,24,863","5.90","250.45","299.92","197.07",-10.11,"23.45"
"SILVERCASE","Commodity-Silver","24.05","24.50","24.05","23.34","24.32","-","0.98","4.20","23,85,934","5.81","23.10","38.01","9.09",-10.81,"152.32"
"LIQUIDPLUS","Nifty 1D Rate Index","1,080.08","1,080.10","1,080.08","1,079.90","1,080.08","-","0.18","0.02","51,078","5.52","1,079.95","1,240.88","1,018.24",0.4,"5.23"
"MOREALTY","Motilal Oswal Nifty Realty ETF","70.88","73.99","70.37","69.67","73.64","-","3.97","5.70","6,97,022","5.12","69.77","107.02","64.00",-6.22,"-10.46"
"AXISILVER","Axis Silver ETF","238.70","240.61","238.02","229.89","238.31","-","8.42","3.66","1,89,060","4.52","227.77","390.01","86.48",-10.22,"153.97"
"IT","NIFTY IT Index","35.19","37.50","34.09","34.49","34.53","-","0.04","0.12","12,66,165","4.38","34.56","44.49","31.09",4.11,"-1.99"
"NIFTYETF","Nifty 50","256.85","258.99","256.85","249.73","258.10","-","8.37","3.35","1,63,176","4.21","249.80","289.05","226.00",-5.55,"5.12"
"PHARMABEES","Nifty Pharma TRI","22.99","23.45","22.63","22.43","22.66","-","0.23","1.03","18,09,736","4.12","22.44","26.52","19.47",-4.72,"8.31"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","229.90","234.98","228.75","222.07","231.42","-","9.35","4.21","1,61,571","3.75","221.46","379.66","85.08",-10.79,"-"
"HNGSNGBEES","Hang Seng Index","519.11","523.77","509.00","506.45","520.00","-","13.55","2.68","71,483","3.73","436.26","579.92","319.00",-1.28,"45.51"
