"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","32.68","32.90","32.30","32.38","32.79","-","0.41","1.27","3,01,339","0.99","32.46","33.69","24.18",4.08,"26.24"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","97.77","99.50","97.77","97.76","99.00","-","1.24","1.27","3,72,216","3.69","97.66","99.50","55.80",9.97,"62.74"
"BFSI","Nifty Financial Services Index","28.60","29.53","28.60","29.10","29.44","-","0.34","1.17","2,93,043","0.86","29.14","29.94","23.01",4.98,"22.53"
"MONEXT50","Nifty Next 50 Total Return Index","70.81","70.81","69.00","68.75","69.55","-","0.80","1.16","969","0.01","69.06","72.30","63.54",4.18,"-"
"MIDCAPADD","Nifty Midcap 150 Index","22.41","22.41","21.78","21.95","22.20","-","0.25","1.14","25,332","0.06","21.94","25.50","20.73",4.37,"-"
"MNC","Kotak Nifty MNC ETF","32.00","32.39","32.00","32.00","32.36","-","0.36","1.13","1,54,218","0.50","31.95","32.41","24.52",4.13,"21.58"
"HNGSNGBEES","Hang Seng Index","543.16","543.16","540.21","536.99","543.00","-","6.01","1.12","1,40,983","7.65","448.99","579.92","319.00",-2,"29.35"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","349.47","349.99","346.20","346.15","349.99","-","3.84","1.11","7,05,615","24.53","346.21","361.00","280.01",3.27,"17.81"
"QUALITY30","Nifty200 Quality 30 Index","21.15","21.15","20.46","20.71","20.93","-","0.22","1.06","3,515","0.01","20.57","23.18","19.51",-2.77,"-"
"GROWWN200","Nifty 200 Index- Total Return Index","11.29","11.78","11.29","11.58","11.70","-","0.12","1.04","30,125","0.03","11.55","12.45","9.00",3.3,"-"
"HEALTHCARE","Nifty 500 Healthcare Index","18.99","18.99","18.48","18.42","18.61","-","0.19","1.03","69,543","0.13","18.44","18.99","18.29",0,"-"
"NEXT50ADD","Nifty Next 50 TRI","69.72","70.00","69.51","69.27","69.96","-","0.69","1.00","46,937","0.33","69.48","81.00","65.53",4.4,"-"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","100.03","101.00","98.64","99.04","99.99","-","0.95","0.96","1,95,333","1.95","98.90","101.00","77.65",7.85,"20.41"
"EVIETF","Nifty EV & New Age Automotive ETF","30.99","31.02","30.67","30.72","31.00","-","0.28","0.91","1,16,057","0.36","30.67","33.75","23.56",4.24,"-"
"CONSUMIETF","Nifty India Consumption Index","124.57","124.57","121.02","120.94","122.00","-","1.06","0.88","18,791","0.23","120.93","133.81","101.23",1.26,"11.58"
"BSLSENETFG","BSE SENSEX Index","83.99","84.00","82.27","82.90","83.63","-","0.73","0.88","3,316","0.03","82.93","87.82","64.38",1.37,"10.84"
"MOTOUR","Nifty India Tourism Total Return Index","79.57","80.20","79.49","79.17","79.84","-","0.67","0.85","26,384","0.21","79.24","97.20","75.00",3.9,"-"
"GILT5BETA","UTI Nifty 5 yr Benchmark G-Sec ETF","63.81","65.02","63.81","64.48","65.02","-","0.54","0.84","292","-","64.39","65.07","59.74",1.16,"-"
"AUTOIETF","Nifty Auto Index","28.98","29.01","28.57","28.69","28.93","-","0.24","0.84","3,40,441","0.98","28.65","30.50","19.72",4.06,"30.41"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","23.92","24.02","23.87","23.81","24.00","-","0.19","0.80","2,55,093","0.61","23.82","24.88","19.50",2.45,"12.84"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.40","21.50","21.15","21.29","21.46","-","0.17","0.80","60,724","0.13","21.22","23.03","18.30",-2.29,"7.91"
"NETF","Tata Nifty 50 Exchange Traded Fund","282.59","282.59","275.25","275.70","277.81","-","2.11","0.77","7,503","0.21","276.50","292.90","227.05",1.46,"13.15"
"HEALTHADD","DSP Nifty Healthcare ETF","147.04","147.73","146.82","146.61","147.73","-","1.12","0.76","9,380","0.14","146.80","152.49","126.98",2.55,"10.79"
"HDFCSENSEX","SENSEX","95.00","95.00","93.25","93.25","93.95","-","0.70","0.75","2,35,294","2.20","93.31","98.48","80.55",1.34,"10.80"
"GROWWNET","Index","9.55","9.55","9.24","9.32","9.39","-","0.07","0.75","1,84,670","0.17","9.29","12.14","9.00",-1.38,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.42","10.94","10.42","10.69","10.77","-","0.08","0.75","28,687","0.03","10.70","11.50","9.00",2.59,"-"
"AUTOBEES","Nifty Auto TRI","289.37","289.54","286.39","286.38","288.44","-","2.06","0.72","1,87,275","5.40","286.08","299.92","197.07",4.08,"30.79"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","43.67","44.09","43.07","43.69","44.00","-","0.31","0.71","76,166","0.33","43.64","47.57","37.93",4.27,"9.03"
"GROWWCAPM","Nifty Capital Markets Index","10.05","10.05","9.80","9.81","9.88","-","0.07","0.71","2,16,742","0.21","9.84","11.78","9.00",3.48,"-"
"PHARMABEES","Nifty Pharma TRI","23.71","23.71","23.01","23.02","23.18","-","0.16","0.70","27,51,317","6.35","23.04","26.52","19.47",3.14,"10.78"
"INFRABEES","Nifty Infra","1,000.02","1,003.89","996.00","995.05","1,002.00","-","6.95","0.70","17,260","1.72","993.55","1,018.30","783.98",7.93,"20.41"
"INFRA","Nifty India Infrastructure & Logistics","11.77","11.77","11.51","11.49","11.57","-","0.08","0.70","34,877","0.04","11.50","11.77","11.35",0,"-"
"NV20","Nifty50 Value 20","155.95","155.95","152.64","152.89","153.94","-","1.05","0.69","20,247","0.31","153.00","168.70","131.63",-0.1,"4.88"
"QNIFTY","Nifty 50","281.07","282.00","279.80","279.67","281.60","-","1.93","0.69","5,292","0.15","279.59","291.19","236.40",-89.81,"-88.68"
"MONIFTY100","Nifty 100 Total Return Index","26.53","26.54","26.39","26.31","26.49","-","0.18","0.68","55,692","0.15","26.28","27.97","25.02",2.41,"-"
"AXISHCETF","Nifty Healthcare Index","144.55","149.27","144.55","148.26","149.25","-","0.99","0.67","2,839","0.04","148.10","156.13","127.43",3.99,"11.01"
"OILIETF","Nifty Oil & Gas Index","12.25","12.42","12.24","12.25","12.33","-","0.08","0.65","27,51,119","3.38","12.25","12.77","9.42",7.27,"20.69"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.32","28.52","28.30","28.31","28.49","-","0.18","0.64","4,26,852","1.21","28.27","28.72","24.00",4.31,"10.89"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.42","110.82","110.42","110.12","110.82","-","0.70","0.64","4","-","110.16","111.90","104.19",-0.57,"5.27"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","16.59","16.68","16.21","16.19","16.29","-","0.10","0.62","1,14,622","0.19","16.21","17.03","13.43",3.32,"13.30"
"GROWWMETAL","Nifty Metal Index","11.50","11.53","11.27","11.33","11.40","-","0.07","0.62","7,80,364","0.89","11.38","12.19","10.03",3.94,"-"
"GROWWEV","Nifty EV and New Age Automotive Index","30.88","30.88","30.50","30.51","30.70","-","0.19","0.62","2,04,064","0.63","30.60","32.38","23.00",4.13,"12.96"
"SBINEQWETF","Nifty50 Equal Weight","33.51","34.56","33.51","33.79","34.00","-","0.21","0.62","51,654","0.18","33.72","35.00","27.30",3.43,"17.49"
"SETFNIF50","Nifty 50","275.64","275.64","272.85","273.04","274.70","-","1.66","0.61","7,44,033","20.41","273.42","287.33","227.33",1.68,"13.10"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.04","10.29","9.96","10.04","10.10","-","0.06","0.60","2,62,052","0.26","10.02","11.90","9.93",-3.74,"-"
"MIDCAP","Nifty Midcap 50 Index","174.05","174.05","170.27","172.49","173.53","-","1.04","0.60","65,298","1.12","172.55","183.48","134.98",3.19,"19.73"
"AONETOTAL","Nifty Total Market Index","12.16","12.16","11.78","11.80","11.87","-","0.07","0.59","3,19,152","0.38","11.82","12.51","9.63",2.7,"-"
"GROWWMC150","Nifty Midcap 150 Index - TRI","216.24","221.35","216.24","218.44","219.70","-","1.26","0.58","9,892","0.22","219.51","228.97","206.60",3.83,"-"
"ICICIB22","S&P BSE BHARAT 22 index","127.18","129.98","125.54","126.52","127.26","-","0.74","0.58","8,57,105","10.89","126.48","129.98","93.02",9.81,"28.37"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.51","24.72","24.45","24.39","24.53","-","0.14","0.57","51,701","0.13","24.34","26.77","17.13",5.58,"32.55"
"MOLOWVOL","Nifty Midcap 100 TRI","38.87","38.90","38.63","38.68","38.90","-","0.22","0.57","2,524","0.01","38.59","40.15","33.05",1.95,"11.53"
"FMCGIETF","Nifty FMCG Index","55.87","55.87","55.32","55.41","55.72","-","0.31","0.56","16,21,124","9.01","55.37","62.30","52.71",0.62,"0.73"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","262.49","263.75","261.75","261.19","262.64","-","1.45","0.56","2,803","0.07","261.39","272.72","220.50",1.81,"13.05"
"PVTBANIETF","Nifty Private Bank Index","28.93","29.41","28.93","29.11","29.27","-","0.16","0.55","28,15,075","8.23","29.10","30.32","23.87",3.34,"18.48"
"HEALTHY","Nifty Healthcare TRI","14.92","15.29","14.92","14.92","15.00","-","0.08","0.54","2,59,099","0.39","14.96","16.98","12.20",3.68,"10.85"
"HEALTHIETF","Nifty Healthcare Index","149.48","150.45","148.81","149.48","150.28","-","0.80","0.54","65,123","0.98","149.17","157.19","128.14",4.5,"11.42"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","8.98","9.93","8.98","9.22","9.27","-","0.05","0.54","76,059","0.07","9.20","10.47","8.66",4.54,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","44.07","44.07","43.02","43.00","43.23","-","0.23","0.53","83,187","0.36","42.97","45.06","36.00",0.66,"12.18"
"HDFCBSE500","HDFC S&P BSE 500 ETF","37.94","37.94","37.52","37.55","37.75","-","0.20","0.53","10,549","0.04","37.52","39.55","31.14",1.57,"12.86"
"TOP20","Nifty Top 20 Equal Weight","9.48","9.52","9.46","9.44","9.49","-","0.05","0.53","1,86,728","0.18","9.43","9.99","9.14",1.4,"-"
"IVZINNIFTY","Nifty 50","2,979.50","3,150.00","2,834.15","2,906.83","2,921.83","-","15.00","0.52","56","0.02","2,912.98","3,150.00","2,480.00",1.44,"12.85"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","85.38","85.55","85.01","84.95","85.39","-","0.44","0.52","10,807","0.09","84.88","88.70","72.01",1.63,"11.21"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","121.40","121.60","119.77","120.37","121.00","-","0.63","0.52","18,952","0.23","120.06","133.30","103.11",-5.31,"4.86"
"MOINFRA","BSE India Infrastructure Total Return Index","61.39","62.20","60.53","61.09","61.41","-","0.32","0.52","5,098","0.03","61.03","63.80","55.26",9.13,"-"
"CONSUMBEES","Nifty India Consumption TRI","130.85","131.21","130.15","130.08","130.76","-","0.68","0.52","69,756","0.91","130.05","144.38","110.86",1.4,"11.47"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.01","47.65","46.01","47.00","47.24","-","0.24","0.51","4,54,197","2.14","46.89","51.13","29.20",4.14,"-"
"NIFTY1","Nifty 50","282.42","285.00","282.42","282.42","283.85","-","1.43","0.51","2,33,279","6.62","281.75","320.00","238.25",2.16,"13.03"
"ENIFTY","Nifty 50 TRI","25.72","25.72","25.61","25.59","25.72","-","0.13","0.51","1,856","-","25.58","27.22","24.73",1.83,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","212.64","213.06","211.72","211.59","212.65","-","1.06","0.50","564","0.01","211.55","219.10","179.33",0.93,"11.78"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","32.47","32.47","31.59","31.89","32.05","-","0.16","0.50","84,759","0.27","31.93","33.15","25.75",4.39,"11.35"
"SENSEXADD","DSP S&P BSE Sensex ETF","85.25","85.58","84.87","84.67","85.09","-","0.42","0.50","4,714","0.04","84.81","88.20","72.00",1.18,"10.68"
"EBBETF0431","Nifty BHARAT Bond","1,401.78","1,407.17","1,400.61","1,399.25","1,406.09","-","6.84","0.49","10,866","1.53","1,400.87","1,410.12","1,298.00",0.31,"7.37"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.44","23.44","22.72","22.76","22.87","-","0.11","0.48","17,63,406","4.01","22.70","26.81","19.03",1.34,"11.95"
"EQUAL50","Nifty50 Equal Weight","337.25","337.73","337.20","335.58","337.20","-","1.62","0.48","23","-","335.98","341.70","303.44",3.31,"-"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","30.09","30.10","29.35","29.41","29.55","-","0.14","0.48","63,48,030","18.70","29.36","30.17","24.04",3.3,"18.88"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.54","10.69","10.39","10.49","10.54","-","0.05","0.48","2,31,507","0.24","10.52","12.00","9.11",3.55,"-"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.70","10.85","10.60","10.70","10.75","-","0.05","0.47","5,02,082","0.54","10.73","11.00","8.00",7.75,"22.57"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.88","33.88","33.74","33.72","33.88","-","0.16","0.47","294","-","33.62","34.85","29.78",3.53,"-"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","100.99","101.79","99.16","100.48","100.95","-","0.47","0.47","99,764","1.00","100.49","103.99","75.61",5.9,"25.21"
"NEXT50","Nifty Next 50","717.27","719.70","713.29","713.05","716.30","-","3.25","0.46","16,351","1.17","713.30","732.49","573.45",4.83,"15.50"
"EVINDIA","Nifty EV and New Age Automotive Total Return Index","31.58","31.58","30.67","30.66","30.80","-","0.14","0.46","2,30,795","0.71","30.71","32.56","23.83",4.21,"13.43"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","135.70","138.90","135.70","137.28","137.90","-","0.62","0.45","2,365","0.03","137.83","142.71","117.50",-0.79,"4.64"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","31.91","32.09","31.75","31.76","31.90","-","0.14","0.44","71,752","0.23","31.83","33.23","25.50",4.2,"11.48"
"SMALL250","Nifty Smallcap 250","15.99","16.30","15.96","15.98","16.05","-","0.07","0.44","3,78,831","0.61","15.97","18.89","15.13",4.24,"-"
"HDFCNIFTY","Nifty 50","279.07","288.50","279.07","286.23","287.40","-","1.17","0.41","69,817","2.01","286.21","301.88","240.55",1.93,"13.23"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","42.52","42.64","42.14","42.13","42.30","-","0.17","0.40","12,82,119","5.43","42.11","54.50","37.45",3.31,"1.81"
"GROWWNXT50","Index","69.99","70.29","69.41","69.71","69.99","-","0.28","0.40","23,137","0.16","69.48","72.25","64.00",4.84,"-"
"NIFTYBEES","Nifty 50","289.88","291.20","289.50","289.23","290.40","-","1.17","0.40","46,99,647","136.46","289.29","302.25","231.30",1.87,"13.19"
"SENSEXBETA","SENSEX","915.61","920.00","913.77","910.48","914.00","-","3.52","0.39","2,442","0.22","911.26","952.91","779.95",1.27,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.30","10.55","10.28","10.30","10.34","-","0.04","0.39","2,85,098","0.29","10.27","11.88","9.50",2.08,"-"
"NIFTYCASE","Nifty Index 50 Index","10.43","10.43","10.15","10.18","10.22","-","0.04","0.39","19,45,742","1.98","10.18","10.97","9.80",2,"-"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","52.32","52.60","51.96","52.06","52.26","-","0.20","0.38","4,03,423","2.10","52.00","56.90","42.40",4.22,"9.67"
"ENERGY","Nifty Energy","36.95","36.97","36.65","36.76","36.90","-","0.14","0.38","10,83,297","3.99","36.71","40.00","32.00",10.92,"-"
"AONENIFTY","Nifty 50 Index","10.74","10.83","10.42","10.48","10.52","-","0.04","0.38","2,20,352","0.23","10.49","12.00","9.47",2.04,"-"
"AXISNIFTY","Nifty 50","288.41","288.41","281.17","281.38","282.41","-","1.03","0.37","15,075","0.43","281.07","296.38","236.80",2.01,"13.47"
"VAL30IETF","Nifty200 Value 30 Index","16.22","16.26","16.10","16.14","16.20","-","0.06","0.37","5,11,029","0.83","16.12","17.60","10.96",7.6,"38.42"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.84","11.00","10.74","10.75","10.79","-","0.04","0.37","71,309","0.08","10.74","11.33","10.00",1.03,"-"
"EQUAL200","BSE 200 Equal Weight","13.42","13.50","13.40","13.41","13.46","-","0.05","0.37","97,880","0.13","11.42","13.96","11.03",4.85,"-"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.24","16.24","16.02","16.04","16.10","-","0.06","0.37","7,80,878","1.26","16.03","19.38","13.22",4.22,"9.26"
"NIFTYADD","Nifty 50 Index","268.50","269.43","267.51","267.40","268.40","-","1.00","0.37","4,578","0.12","267.52","300.00","225.66",1.78,"-"
"AXISVALUE","Nifty500 Value 50 TRI","34.18","34.18","32.93","33.78","33.89","-","0.11","0.33","85,810","0.29","33.81","34.97","22.84",7.82,"-"
"MSCIINDIA","MSCI India Index","30.64","30.79","30.49","30.58","30.68","-","0.10","0.33","7,476","0.02","30.49","32.14","25.60",2.72,"-"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","65.38","65.38","63.70","63.79","64.00","-","0.21","0.33","48,956","0.31","63.86","66.37","51.21",4.51,"11.17"
"BANKADD","DSP Nifty Bank ETF","62.50","62.81","62.20","62.39","62.59","-","0.20","0.32","30,717","0.19","62.38","62.90","48.30",4.68,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.80","9.90","9.74","9.76","9.79","-","0.03","0.31","78,499","0.08","9.74","10.50","9.09",5.06,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","156.81","156.95","154.77","155.89","156.37","-","0.48","0.31","721","0.01","155.57","182.16","139.07",5.44,"-"
"NEXT50ETF","Nifty Next 50 Index","70.27","70.36","69.51","69.92","70.14","-","0.22","0.31","21,441","0.15","69.62","72.97","65.51",4.65,"-"
