"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"BANKPSU","Nifty PSU Bank Total Return Index","66.75","67.65","66.67","66.07","67.63","-","1.56","2.36","7,064","0.05","66.62","74.11","55.29",1.63,"-","-","17-Apr-2025"
"GROWWRAIL","Nifty India Railways PSU Index","39.11","43.66","39.00","38.56","39.31","-","0.75","1.95","22,23,155","8.77","38.32","43.66","28.72",8.53,"-","-","17-Apr-2025"
"MOREALTY","Motilal Oswal Nifty Realty ETF","91.29","92.68","91.00","91.22","92.58","-","1.36","1.49","2,11,997","1.95","91.15","115.79","77.00",8.16,"17-May-2024","-8.37","17-Apr-2025"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","66.42","67.87","66.12","66.76","67.74","-","0.98","1.47","9,781","0.07","66.95","81.65","55.68",2.11,"17-May-2024","-6.33","17-Apr-2025"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","67.59","68.04","67.15","67.04","68.00","-","0.96","1.43","67,004","0.45","67.18","86.70","55.80",2.24,"17-May-2024","-6.26","17-Apr-2025"
"SBIBPB","BSE PSU Bank Index TRI","38.68","39.03","37.72","38.49","39.03","-","0.54","1.40","10,904","0.04","38.51","44.74","34.37",2.2,"-","-","17-Apr-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","66.72","67.65","66.69","66.73","67.65","-","0.92","1.38","5,910","0.04","66.71","82.90","55.47",2.14,"17-May-2024","-6.46","17-Apr-2025"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","21.64","22.58","21.36","21.43","21.72","-","0.29","1.35","2,68,270","0.59","21.51","24.35","17.13",7.91,"-","-","17-Apr-2025"
"PHARMABEES","Nifty Pharma TRI","22.22","22.99","22.15","22.15","22.43","-","0.28","1.26","76,81,387","17.14","22.08","24.65","18.83",2.88,"17-May-2024","15.01","17-Apr-2025"
"PSUBNKBEES","Nifty PSU Bank","74.70","75.00","73.89","74.09","75.00","-","0.91","1.23","7,40,519","5.53","74.07","90.30","61.54",2.24,"17-May-2024","-6.10","17-Apr-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","141.97","143.58","141.28","141.70","143.35","-","1.65","1.16","512","0.01","141.28","151.58","115.00",3.2,"17-May-2024","17.43","17-Apr-2025"
"AXISHCETF","Nifty Healthcare Index","149.00","149.00","140.26","143.12","144.77","-","1.65","1.15","2,659","0.04","142.67","159.99","116.00",3.02,"17-May-2024","17.39","17-Apr-2025"
