"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"BSLGOLDETF","Gold","134.99","151.38","133.74","132.73","151.38","-","18.65","14.05","30,33,171","43.38","129.11","151.38","69.60",26.31,"109.30"
"AXISGOLD","Gold","130.77","141.70","130.77","126.95","141.00","-","14.05","11.07","68,97,490","93.73","122.57","141.70","66.66",24.38,"104.80"
"IVZINGOLD","Gold","12,935.55","14,260.00","12,926.75","12,871.20","14,260.00","-","1,388.80","10.79","3,386","4.71","12,844.27","14,260.00","6,935.00",21.41,"101.51"
"GOLDADD","DSP Gold ETF","150.92","163.69","148.73","146.23","161.69","-","15.46","10.57","22,29,428","34.60","142.66","163.69","77.26",23.33,"-"
"SILVER","Physical price of Silver","312.00","344.40","310.00","308.95","340.05","-","31.10","10.07","1,13,95,250","370.33","304.15","344.40","89.00",65.79,"264.62"
"GOLDCASE","Zerodha Gold ETF","23.82","26.05","23.82","23.76","26.05","-","2.29","9.64","6,66,33,699","167.98","23.16","26.05","12.57",22.76,"102.21"
"LICMFGOLD","Gold","13,549.75","14,899.95","13,549.75","13,562.90","14,798.00","-","1,235.10","9.11","9,133","13.30","-","14,899.95","7,183.35",23.36,"104.23"
"TATSILV","Tata Silver Exchange Traded Fund","31.50","34.00","31.32","31.31","34.00","-","2.69","8.59","82,44,01,448","2,732.07","30.85","34.00","8.56",71.78,"277.53"
"EGOLD","Edelweiss Gold ETF","154.80","161.65","153.30","149.50","161.30","-","11.80","7.89","6,22,867","9.98","146.76","161.65","80.25",21.33,"99.01"
"GOLDETF","Mirae Asset Gold ETF","150.93","161.73","150.20","147.25","158.82","-","11.57","7.86","82,43,415","127.96","142.70","161.73","78.01",22.11,"100.04"
"AONEGOLD","Domestic price of Gold","14.00","16.08","14.00","14.00","15.10","-","1.10","7.86","76,23,574","11.37","13.71","16.08","10.00",21.68,"-"
"GOLD1","Gold","127.90","134.70","126.00","124.79","134.59","-","9.80","7.85","1,37,12,266","181.82","122.59","134.70","66.93",20.58,"98.35"
"HDFCGOLD","Gold","132.64","144.00","131.99","129.40","139.39","-","9.99","7.72","3,66,45,477","503.77","125.54","144.00","68.35",23.13,"102.42"
"GOLDBEES","Gold","127.00","135.90","127.00","125.86","135.40","-","9.54","7.58","24,87,55,481","3,299.49","121.65","135.90","65.85",22.9,"102.69"
"MOGOLD","Domestic Price of Physical Gold","147.20","156.80","147.20","145.60","156.45","-","10.85","7.45","23,70,524","36.79","145.35","156.80","96.30",17.58,"-"
"SETFGOLD","Gold","134.00","142.22","132.20","129.49","139.00","-","9.51","7.34","2,54,16,088","347.97","125.34","142.22","64.96",22.53,"100.94"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","149.90","161.20","144.05","144.05","154.50","-","10.45","7.25","2,20,279","3.40","142.22","161.20","77.45",20.33,"97.64"
"GOLDBND","Commodity - Gold","155.00","171.92","150.30","150.30","161.18","-","10.88","7.24","2,21,776","3.60","146.59","171.92","127.96",20.09,"-"
"GOLDIETF","Gold","132.32","139.00","130.91","128.47","137.75","-","9.28","7.22","5,22,76,383","718.02","125.78","139.00","67.89",20.86,"99.06"
"GOLDBETA","Gold","132.90","139.90","130.05","128.35","137.00","-","8.65","6.74","42,86,041","57.65","122.43","142.95","67.15",0,"-"
"QGOLDHALF","Gold","126.00","136.00","124.25","124.07","132.00","-","7.93","6.39","5,16,138","6.86","121.72","136.00","66.35",21.26,"100.47"
"ELM250","Nifty LargeMidcap 250 TRI","16.32","17.17","15.90","16.23","17.17","-","0.94","5.79","8,31,447","1.33","16.16","19.20","15.89",-4,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","15.48","16.83","15.48","15.38","16.14","-","0.76","4.94","85,96,78,939","1,388.38","14.44","16.83","7.14",24.81,"105.24"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","300.00","312.00","297.63","297.62","311.95","-","14.33","4.81","15,58,57,367","4,784.67","291.76","312.00","77.55",61.34,"254.13"
"TWCGOLDETF","Commodity","157.70","163.99","153.10","150.87","157.85","-","6.98","4.63","29,153","0.46","146.30","164.00","130.43",0,"-"
"GROWWGOLD","Commodity","146.00","159.49","146.00","147.21","154.00","-","6.79","4.61","38,87,262","60.60","143.66","159.49","77.28",19.17,"96.50"
