"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCGOLD","Gold","124.34","125.20","121.45","121.44","124.95","-","3.51","2.89","80,98,470","100.13","121.42","152.30","70.10",-8.28,"62.21"
"SETFNIF50","Nifty 50","244.19","244.19","238.66","244.63","240.49","-","-4.14","-1.69","40,17,439","96.66","244.01","287.33","227.33",-11.34,"-3.80"
"MODEFENCE","Nifty India Defence Total Return Index","80.10","82.21","77.80","80.27","79.00","-","-1.27","-1.58","1,12,88,163","90.09","81.54","102.00","61.70",-12.04,"10.66"
"SILVER","Physical price of Silver","226.07","226.07","215.04","220.56","224.80","-","4.24","1.92","33,16,982","74.10","219.90","371.89","89.00",-14.58,"121.54"
"ITBEES","Nifty IT TRI","32.73","32.73","31.90","32.53","32.00","-","-0.53","-1.63","2,16,15,607","69.49","32.59","44.27","31.25",-5.41,"-19.56"
"NIFTYIETF","Nifty 50","257.05","257.05","251.26","257.51","252.84","-","-4.67","-1.81","27,22,023","68.98","256.86","328.24","234.97",-11.31,"-3.92"
"AXISGOLD","Gold","115.19","121.87","115.19","118.15","121.80","-","3.65","3.09","54,38,906","65.41","118.49","150.00","68.10",-8.46,"62.86"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,075.36","1,075.36","1,075.34","1,074.85","1,075.34","-","0.49","0.05","5,74,923","61.82","1,074.88","1,207.50","1,002.17",0.4,"5.06"
"TOP10ADD","Nifty Top 10 Equal Weight Index","84.73","94.36","83.12","84.98","88.54","-","3.56","4.19","72,83,731","61.09","85.18","103.43","83.12",-10.47,"-10.46"
"MID150BEES","Nifty Midcap 150 TRI","200.81","205.33","197.05","205.50","200.59","-","-4.91","-2.39","30,18,684","60.81","205.91","239.29","180.39",-11.35,"1.52"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.00","1,120.10","1,119.98","1,119.52","1,120.08","-","0.56","0.05","5,32,290","59.62","1,119.52","1,151.22","1,052.08",0.42,"5.15"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","997.15","999.99","1,000.00","-","0.01","-","5,94,039","59.40","1,000.00","1,029.99","969.99",0,"-"
"SBISILVER","SBI SILVER ETF","209.26","228.00","209.26","218.01","221.50","-","3.49","1.60","26,36,561","57.95","215.93","362.00","86.00",-14.41,"121.47"
"PSUBNKBEES","Nifty PSU Bank","94.06","94.06","87.20","91.77","87.60","-","-4.17","-4.54","63,59,376","56.36","91.77","110.40","65.48",-19.88,"25.95"
"LIQUIDPLUS","Nifty 1D Rate Index","1,079.09","1,079.15","1,079.07","1,078.58","1,079.15","-","0.57","0.05","4,76,849","51.46","1,078.59","1,240.88","994.83",0.42,"5.25"
"GOLD1","Gold","120.50","122.55","118.94","118.42","122.24","-","3.82","3.23","39,85,155","48.25","118.58","158.00","68.01",-8.07,"62.90"
"GOLDCASE","Zerodha Gold ETF","23.04","23.04","22.34","22.37","23.00","-","0.63","2.82","1,90,57,051","43.30","22.37","27.94","12.83",-8.55,"61.95"
"SILVERCASE","Commodity-Silver","23.03","23.04","21.69","22.36","22.95","-","0.59","2.64","1,82,25,960","41.46","22.37","38.01","9.00",-14.44,"121.12"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","212.01","220.40","212.01","211.78","218.00","-","6.22","2.94","17,43,455","37.83","211.07","379.66","85.08",-13.88,"-"
"NEXT50IETF","Nifty Next 50","65.49","65.49","62.60","65.49","63.95","-","-1.54","-2.35","56,94,507","36.60","65.31","76.55","59.66",-13.22,"-3.46"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","1,000.00","-","0.01","-","3,29,354","32.94","1,000.00","1,024.98","997.15",0,"-"
"GOLDETF","Mirae Asset Gold ETF","140.60","142.99","138.55","137.85","141.99","-","4.14","3.00","18,74,589","26.32","138.12","173.50","78.03",-8.23,"62.13"
"CASHIETF","BSE Liquid Rate Index","1,052.28","1,058.80","1,052.28","1,055.44","1,055.96","-","0.52","0.05","2,46,710","26.05","1,055.43","1,064.57","1,001.71",0.42,"5.30"
"BSLGOLDETF","Gold","128.28","129.39","124.91","125.28","126.80","-","1.52","1.21","20,21,044","25.46","124.93","155.99","74.91",-8.31,"62.16"
"MON100","Nasdaq100","235.88","235.88","224.75","231.73","232.10","-","0.37","0.16","10,57,022","24.30","213.97","258.80","159.30",2.82,"27.61"
"SILVER1","Kotak Silver ETF","21.48","22.85","21.47","21.47","22.10","-","0.63","2.93","1,06,49,272","23.34","21.36","38.80","8.59",-13.94,"-77.57"
"SETFNIFBK","Nifty Bank","537.24","537.24","514.00","537.24","517.78","-","-19.46","-3.62","4,11,484","21.36","534.79","646.11","465.64",-16.78,"-1.83"
"HDFCNIFTY","Nifty 50","255.98","260.01","250.02","255.99","253.24","-","-2.75","-1.07","8,41,706","21.19","255.42","301.88","240.55",-11.18,"-3.59"
"GROWWLIQID","Nifty 1D Rate Index","108.46","108.47","108.45","108.41","108.47","-","0.06","0.06","19,42,776","21.07","108.41","108.49","100.00",0.39,"4.96"
"SBILIQETF","Nifty 1D Rate Index","1,032.95","1,032.95","1,032.93","1,032.46","1,032.95","-","0.49","0.05","2,02,026","20.87","1,032.47","1,050.00","984.99",0.41,"-"
"SILVERADD","DSP Silver ETF","213.03","225.00","213.03","212.56","218.50","-","5.94","2.79","9,60,329","20.79","212.31","390.00","84.26",-14.7,"121.82"
"METAL","Nifty Metal Total Return Index","11.53","12.01","11.15","11.25","11.25","-","-","-","1,79,49,786","20.32","11.24","12.85","7.73",-7.39,"25.27"
"CPSEETF","CPSE ETF","100.37","101.79","99.63","100.38","100.00","-","-0.38","-0.38","17,98,846","18.11","100.48","106.26","74.90",-2.78,"14.85"
"SMALLCAP","Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF","38.48","38.48","37.60","38.55","37.75","-","-0.80","-2.08","47,63,163","18.03","38.55","54.50","37.34",-9.9,"-10.59"
"HNGSNGBEES","Hang Seng Index","461.30","465.55","443.42","468.31","454.88","-","-13.43","-2.87","3,92,576","17.94","441.79","579.92","319.00",-14.37,"14.10"
"NIFTY1","Nifty 50","259.50","259.50","246.00","251.94","247.00","-","-4.94","-1.96","6,90,210","17.12","251.45","320.00","238.25",-11.3,"-3.91"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","1,71,107","17.11","1,000.00","1,002.00","980.55",0,"-"
"GOLDADD","DSP Gold ETF","138.99","150.00","138.31","137.80","142.30","-","4.50","3.27","12,06,561","17.10","138.02","181.00","81.15",-7.07,"-"
"AXISILVER","Axis Silver ETF","222.03","224.44","220.01","219.82","223.60","-","3.78","1.72","7,66,252","17.07","219.02","390.01","86.48",-15.05,"120.29"
"FMCGIETF","Nifty FMCG Index","49.68","49.68","48.55","49.68","48.80","-","-0.88","-1.77","34,77,122","17.04","49.65","62.30","48.55",-11.17,"-13.81"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","20.33","20.33","19.80","20.39","19.85","-","-0.54","-2.65","84,70,872","16.87","20.34","23.61","16.00",-11.12,"2.91"
"ALPHA","NIFTY Alpha 50 Index","42.21","44.38","42.00","44.43","42.55","-","-1.88","-4.23","37,84,995","16.27","43.94","53.60","39.00",-12.34,"-3.90"
"SETFNN50","Nifty Next 50","684.98","684.98","636.01","665.34","639.00","-","-26.34","-3.96","2,46,428","15.96","662.33","840.00","585.51",-13.84,"-3.56"
"NIFTYETF","Nifty 50","246.73","246.73","240.84","246.72","241.54","-","-5.18","-2.10","6,13,125","14.90","246.52","289.05","226.00",-11.32,"-4.01"
"BANKIETF","Nifty Bank","53.56","53.56","51.43","53.56","52.00","-","-1.56","-2.91","26,51,407","13.78","53.45","63.90","50.00",-16.26,"-1.30"
"PHARMABEES","Nifty Pharma TRI","23.18","23.59","22.76","23.18","22.88","-","-0.30","-1.29","58,81,149","13.47","23.15","26.52","19.47",-3.35,"5.90"
"METALIETF","Nifty Metal Index","11.50","11.50","11.00","11.22","11.23","-","0.01","0.09","1,18,73,429","13.35","11.23","12.74","7.35",-9.02,"23.24"
"LIQGRWBEES","Liquid","1,033.73","1,033.81","1,033.73","1,033.28","1,033.79","-","0.51","0.05","1,13,210","11.70","1,033.27","1,056.29","995.55",0.4,"-"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.09","29.09","28.91","29.09","28.99","-","-0.10","-0.34","38,63,322","11.18","29.01","30.13","27.60",-1.36,"3.13"
"BANKNIFTY1","Nifty Bank","54.20","54.20","51.86","54.20","52.28","-","-1.92","-3.54","21,05,421","11.08","54.03","65.29","50.52",-16.74,"-90.18"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","28.47","28.47","27.50","28.47","27.95","-","-0.52","-1.83","39,25,412","10.91","28.40","33.61","25.00",-13.59,"-3.29"
"GOLDBETA","Gold","122.65","123.00","119.80","119.70","122.35","-","2.65","2.21","8,89,499","10.84","119.64","149.35","71.10",-8.41,"-"
"MOREALTY","Motilal Oswal Nifty Realty ETF","66.99","66.99","64.82","66.99","65.20","-","-1.79","-2.67","16,17,715","10.57","66.94","107.02","64.82",-16.95,"-23.43"
"SILVERAG","Mirae Asset Silver ETF","217.84","222.00","215.83","215.64","218.76","-","3.12","1.45","4,80,080","10.50","214.52","380.00","84.55",-14.15,"-"
"ICICIB22","S&P BSE BHARAT 22 index","118.84","118.84","113.66","115.38","113.81","-","-1.57","-1.36","9,09,526","10.47","115.40","131.00","95.41",-10.39,"9.20"
"PVTBANIETF","Nifty Private Bank Index","24.99","24.99","24.27","25.19","24.37","-","-0.82","-3.26","42,20,808","10.33","25.15","30.32","24.27",-15.55,"-5.83"
"HDFCSENSEX","SENSEX","82.99","84.29","81.05","83.11","81.40","-","-1.71","-2.06","12,31,921","10.10","82.91","98.48","80.55",-11.42,"-5.50"
"AUTOBEES","Nifty Auto TRI","256.71","257.00","243.38","250.45","244.80","-","-5.65","-2.26","3,98,727","9.80","250.18","299.92","197.07",-15.83,"12.60"
"GROWWSLVR","Commodity-Silver","21.82","22.18","21.50","21.47","22.11","-","0.64","2.98","43,15,964","9.46","21.62","36.30","9.42",-14.72,"-"
"BANKBETA","Nifty Bank","53.38","57.08","51.70","53.78","56.00","-","2.22","4.13","17,47,406","9.12","53.85","73.70","48.74",-16.64,"-"
"NIFTYBETA","Nifty 50","250.99","251.39","245.00","251.70","247.19","-","-4.51","-1.79","3,61,080","8.97","251.27","297.48","235.00",-11.38,"-"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","21.08","23.28","20.10","20.57","20.15","-","-0.42","-2.04","44,23,492","8.93","20.53","26.81","19.03",-9.86,"-1.22"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","46.50","47.10","45.36","47.10","45.94","-","-1.16","-2.46","19,43,741","8.93","46.77","56.90","43.01",-12.31,"-4.21"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","62.62","63.33","61.33","63.19","61.88","-","-1.31","-2.07","13,74,244","8.58","63.22","73.00","59.00",-13.47,"-3.66"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","87.99","88.99","87.51","88.05","88.99","-","0.94","1.07","9,49,892","8.36","89.52","101.00","79.10",-10.35,"1.68"
"MOM100","Nifty Midcap 100","58.38","58.38","56.60","58.38","56.85","-","-1.53","-2.62","14,50,534","8.28","58.25","69.20","50.50",-10.95,"2.23"
"NEXT50","Nifty Next 50","631.67","635.99","620.00","637.97","622.43","-","-15.54","-2.44","1,21,868","7.63","638.21","738.15","580.00",-13.4,"-3.47"
"EBBETF0430","Nifty BHARAT Bond","1,564.30","1,564.30","1,547.54","1,554.84","1,548.50","-","-6.34","-0.41","48,249","7.48","1,558.75","1,612.43","1,232.00",-1.45,"5.07"
"SML100CASE","Nifty Smallcap 100 Index","8.61","8.97","8.58","8.88","8.70","-","-0.18","-2.03","82,47,028","7.13","8.84","11.08","8.50",-10.02,"-"
"SENSEXIETF","SENSEX","842.00","842.00","820.07","842.90","824.00","-","-18.90","-2.24","83,974","6.96","840.29","999.84","812.04",-11.64,"-6.22"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,054.40","1,054.48","1,054.40","1,053.94","1,054.44","-","0.50","0.05","64,535","6.80","-","1,054.48","1,004.78",0.41,"4.94"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.29","10.29","9.66","9.99","9.80","-","-0.19","-1.90","69,47,301","6.79","9.99","12.00","7.66",-11.06,"2.31"
"LICMFGOLD","Gold","128.45","131.60","126.65","127.65","130.70","-","3.05","2.39","5,18,938","6.76","-","162.00","78.16",-99.09,"-98.39"
"BSLNIFTY","Nifty 50","27.28","27.28","25.70","26.62","26.00","-","-0.62","-2.33","25,34,531","6.62","26.57","31.45","23.58",-11.54,"-4.03"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","15.22","15.90","14.22","14.78","15.10","-","0.32","2.17","45,20,879","6.54","14.71","19.38","13.22",-9.51,"-4.87"
"GROWWGOLD","Commodity","14.11","14.30","13.95","13.83","14.28","-","0.45","3.25","46,12,747","6.52","13.90","18.00","8.00",-8.54,"-83.87"
"MIDCAPIETF","Nifty Midcap 150","20.50","20.53","20.02","20.59","20.20","-","-0.39","-1.89","31,97,146","6.46","20.60","24.00","17.80",-11.02,"2.60"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","22.04","22.04","20.75","21.51","21.02","-","-0.49","-2.28","30,08,595","6.35","21.40","24.88","19.50",-11.08,"-3.68"
"MAFANG","NYSE FANG+ Total Return Index","152.51","157.10","151.25","156.43","157.05","-","0.62","0.40","4,00,147","6.28","124.79","178.78","100.00",0.96,"31.47"
"AXISNIFTY","Nifty 50","251.50","251.90","244.61","251.48","245.13","-","-6.35","-2.53","2,37,866","5.85","250.87","296.38","236.80",-11.75,"-4.11"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","43.73","45.20","42.74","43.97","44.90","-","0.93","2.12","13,32,334","5.75","43.98","52.62","40.00",-8.7,"-2.78"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","73.50","74.20","71.78","73.55","73.35","-","-0.20","-0.27","7,73,945","5.65","74.20","93.89","55.02",-11.06,"12.83"
"BANKADD","DSP Nifty Bank ETF","52.74","52.75","51.20","53.29","51.57","-","-1.72","-3.23","10,64,666","5.50","53.30","62.90","49.86",-16.97,"-"
"NIF100BEES","Nifty 100 TRI","245.58","247.97","241.35","249.90","244.00","-","-5.90","-2.36","2,24,459","5.48","247.21","290.00","230.35",-11.58,"-3.96"
"BFSI","Nifty Financial Services Index","24.81","25.03","24.23","25.12","24.37","-","-0.75","-2.99","20,98,791","5.20","25.18","29.94","23.38",-15.56,"-5.44"
"PSUBANK","Nifty PSU Bank","824.90","824.91","783.20","826.84","803.00","-","-23.84","-2.88","63,258","5.05","822.59","1,010.00","585.31",-19.57,"26.43"
"HDFCMID150","HDFC NIFTY Midcap 150 ETF","19.99","20.06","19.42","20.23","19.89","-","-0.34","-1.68","24,18,499","4.77","20.17","23.39","17.55",-11.3,"2.03"
"OILIETF","Nifty Oil & Gas Index","10.94","11.05","9.80","10.94","10.92","-","-0.02","-0.18","42,43,199","4.64","10.99","14.00","9.46",-12.1,"2.54"
"ITIETF","Nifty IT Index","32.09","32.46","31.88","32.56","32.10","-","-0.46","-1.41","14,27,342","4.58","32.58","44.30","31.24",-5.41,"-19.55"
"NEXT50BETA","Nifty Next 50","66.77","66.89","64.34","66.89","65.00","-","-1.89","-2.83","6,99,348","4.58","66.72","79.10","60.20",-13.58,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.88","64.19","63.42","63.88","63.60","-","-0.28","-0.44","7,11,841","4.53","63.70","66.31","60.11",-1.29,"5.41"
"CONSUMBEES","Nifty India Consumption TRI","116.37","117.03","114.00","117.20","117.03","-","-0.17","-0.15","3,90,936","4.50","117.23","144.38","110.86",-10.82,"-2.93"
"ESILVER","Edelweiss Silver ETF","222.91","230.00","221.53","221.79","225.00","-","3.21","1.45","1,96,776","4.45","220.09","375.00","86.27",-14.25,"121.66"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","311.53","313.60","306.11","314.40","313.60","-","-0.80","-0.25","1,38,733","4.29","313.02","361.00","280.01",-10.58,"1.73"
"MAHKTECH","Hang Seng TECH Total Return Index","22.85","22.85","22.00","22.88","22.16","-","-0.72","-3.15","18,66,506","4.15","19.33","35.59","17.56",-9.78,"-5.20"
"NIFTYCASE","Nifty Index 50 Index","9.31","9.31","8.89","9.09","8.95","-","-0.14","-1.54","45,21,469","4.06","9.09","10.97","8.89",-11.25,"-"
"MIDCAP","Nifty Midcap 50 Index","15.48","15.58","15.12","15.48","15.47","-","-0.01","-0.06","25,78,169","3.96","15.70","18.35","13.72",-10.98,"-89.66"
"MOCAPITAL","Nifty Capital Market Total Return Index","44.49","44.49","42.56","44.13","43.20","-","-0.93","-2.11","9,11,598","3.92","43.96","51.13","30.98",-7.62,"25.01"
"EBBETF0431","Nifty BHARAT Bond","1,382.84","1,397.99","1,375.88","1,382.00","1,380.00","-","-2.00","-0.14","26,345","3.64","1,389.78","1,410.12","1,321.00",-1.41,"4.78"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","83.06","83.06","79.35","83.52","81.55","-","-1.97","-2.36","4,42,719","3.57","83.32","104.00","59.69",-19.86,"26.52"
"ABSLBANETF","Nifty Bank","53.45","53.54","51.30","53.45","51.60","-","-1.85","-3.46","6,77,718","3.50","53.36","64.94","50.00",-16.67,"-1.51"
"TOP100CASE","Zerodha Nifty 100 ETF","9.76","9.76","9.52","9.76","9.64","-","-0.12","-1.23","35,85,993","3.45","9.77","11.57","8.01",-11.74,"-3.83"
"SILVER360","Commodity-Silver","218.64","222.05","214.66","215.23","219.88","-","4.65","2.16","1,56,723","3.42","216.63","358.00","78.40",-14.86,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","15.93","15.97","14.55","16.05","15.76","-","-0.29","-1.81","21,12,406","3.31","16.05","20.00","13.86",-11.88,"-2.69"
"MASPTOP50","S&P 500 Top 50 Total Return Index","69.01","69.58","67.00","68.96","68.05","-","-0.91","-1.32","4,81,167","3.28","56.16","73.13","40.86",-3.35,"37.54"
"INFRABEES","Nifty Infra","891.41","895.28","882.00","910.97","882.00","-","-28.97","-3.18","36,432","3.24","899.43","1,018.30","795.33",-10.09,"1.14"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","28.37","28.40","27.50","28.41","28.22","-","-0.19","-0.67","11,03,774","3.07","28.62","33.69","24.50",-13.91,"2.83"
"GROWWRAIL","Nifty India Railways PSU Index","28.11","28.84","27.80","28.84","27.88","-","-0.96","-3.33","10,54,402","2.97","28.95","43.66","27.80",-13.89,"-18.91"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","103.53","107.89","103.53","106.05","106.26","-","0.21","0.20","2,77,571","2.96","107.70","128.77","86.50",-16.98,"11.61"
"HDFCNIFBAN","Nifty Bank","53.07","53.07","51.47","53.07","51.73","-","-1.34","-2.52","5,62,495","2.94","53.59","65.54","50.21",-16.86,"-1.81"
"BANKETF","Mirae Asset Nifty Bank ETF","530.81","530.81","509.10","530.81","510.52","-","-20.29","-3.82","55,115","2.84","530.29","628.27","495.47",-16.76,"-1.68"
"ITETF","Mirae Asset Nifty IT ETF","30.97","30.98","30.10","31.04","30.66","-","-0.38","-1.22","9,08,556","2.78","31.06","42.02","29.78",-5.46,"-19.84"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","22.18","22.71","21.93","22.72","22.05","-","-0.67","-2.95","12,42,855","2.76","22.67","26.53","20.35",-13.74,"-1.57"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,262.00","1,264.36","1,251.00","1,266.89","1,253.60","-","-13.29","-1.05","21,762","2.73","1,263.52","1,315.12","1,205.37",-1.86,"3.82"
"IT","NIFTY IT Index","32.60","32.61","31.09","32.62","31.10","-","-1.52","-4.66","8,36,299","2.68","32.51","44.49","31.09",-5.92,"-20.09"
"MOGOLD","Domestic Price of Physical Gold","140.45","144.30","140.45","140.10","143.35","-","3.25","2.32","1,80,264","2.58","140.65","175.00","96.30",-8.54,"-"
"SBIBPB","BSE PSU Bank Index TRI","47.99","47.99","45.00","47.50","45.20","-","-2.30","-4.84","5,11,730","2.35","47.55","58.27","34.37",-20.1,"24.55"
"MOSILVER","Domestic Price of Physical Silver","217.46","225.00","216.29","217.21","223.00","-","5.79","2.67","1,05,064","2.32","217.99","385.00","112.32",-14.85,"-"
"SMALL250","Nifty Smallcap 250","14.75","15.75","14.25","14.67","14.25","-","-0.42","-2.86","16,01,495","2.30","14.66","18.89","14.16",-9.62,"-"
"MONQ50","Nasdaq Q-50 Total Return Index","100.99","103.25","98.45","100.99","101.48","-","0.49","0.49","2,12,269","2.14","89.60","104.31","61.31",2.34,"27.39"
"BSE500IETF","S&P BSE 500 index","35.28","35.34","34.55","35.54","34.80","-","-0.74","-2.08","6,07,064","2.12","35.46","41.64","33.00",-11.54,"-3.56"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","56.47","56.47","54.58","56.27","54.75","-","-1.52","-2.70","3,78,144","2.08","56.48","66.37","51.21",-13.68,"-4.14"
"HDFCMOMENT","HDFC NIFTY200 Momentum 30 ETF","28.98","28.98","27.20","28.14","27.31","-","-0.83","-2.95","7,49,572","2.07","28.15","33.23","25.50",-13.42,"-3.01"
"BANK10ADD","BSE Top 10 Banks Index (TRI)","15.67","15.67","15.11","15.69","15.20","-","-0.49","-3.12","13,43,912","2.05","15.63","16.94","15.11",0,"-"
"SILVERBND","Commodity - Silver","225.26","227.58","220.22","223.67","226.52","-","2.85","1.27","87,943","1.97","221.06","389.00","180.00",-14.54,"-"
"AUTOIETF","Nifty Auto Index","24.88","24.88","24.43","25.07","24.56","-","-0.51","-2.03","7,95,108","1.96","25.05","30.50","19.72",-15.58,"12.85"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.96","25.03","24.06","25.31","24.50","-","-0.81","-3.20","7,90,172","1.95","25.28","30.45","24.06",-15.68,"-6.28"
"ITADD","DSP Nifty IT ETF","31.24","31.24","30.37","31.09","30.70","-","-0.39","-1.25","6,23,144","1.92","31.08","41.92","29.63",-4.96,"-"
"EGOLD","Edelweiss Gold ETF","143.10","146.45","142.40","142.35","146.30","-","3.95","2.77","1,30,545","1.90","142.03","184.95","85.00",-7.84,"62.14"
"GROWWNIFTY","Nifty 50 Index - TRI","9.48","9.48","8.98","9.25","9.05","-","-0.20","-2.16","20,68,648","1.87","9.17","11.88","8.97",-11.24,"-"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","25.33","25.33","24.60","25.33","24.81","-","-0.52","-2.05","7,23,295","1.79","25.36","28.72","24.00",-12.26,"-4.11"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","17,554","1.76","1,000.00","1,029.99","970.23",0,"-"
"ENERGY","Nifty Energy","35.14","35.68","34.91","35.36","34.99","-","-0.37","-1.05","4,95,772","1.75","35.34","40.00","29.00",-5.99,"-"
"GOLDBND","Commodity - Gold","146.12","149.99","142.31","142.56","146.10","-","3.54","2.48","1,19,363","1.74","142.01","180.16","127.96",-8.42,"-"
"GROWWPOWER","BSE Power Index - TRI","10.28","10.34","10.00","10.28","10.05","-","-0.23","-2.24","16,36,914","1.66","10.24","12.00","7.75",-4.56,"-"
"NEXT50ETF","Nifty Next 50 Index","62.48","65.49","60.16","62.66","61.30","-","-1.36","-2.17","2,54,822","1.58","62.33","72.97","60.16",-13.63,"-"
"NIF100IETF","Nifty 100","25.85","26.15","25.38","26.13","25.84","-","-0.29","-1.11","6,11,735","1.57","26.01","30.88","23.85",-11.26,"-3.94"
"HEALTHIETF","Nifty Healthcare Index","147.00","147.60","145.00","148.13","147.00","-","-1.13","-0.76","1,05,861","1.55","147.85","157.19","130.00",-4.62,"3.89"
"MULTICAP","Nifty500 Multicap 50:25:25 Index","14.96","14.96","14.28","14.64","14.64","-","-","-","10,66,564","1.53","14.65","17.03","13.59",-11.06,"-2.72"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","57.25","57.39","55.29","57.26","56.00","-","-1.26","-2.20","2,67,094","1.49","56.90","68.50","55.15",-11.23,"-"
