"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SBIBPB","BSE PSU Bank Index TRI","51.25","52.50","50.77","50.99","52.14","-","1.15","2.26","40,717","0.21","51.00","53.80","34.37",4.92,"-"
"MOIPO","BSE Select IPO Total Return Index","43.19","43.42","43.19","42.39","43.30","-","0.91","2.15","66","-","42.65","53.00","42.03",-9.35,"-"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","88.62","91.26","88.62","88.62","90.51","-","1.89","2.13","1,45,417","1.32","88.72","91.95","55.80",4.9,"39.06"
"PSUBANKADD","DSP Nifty PSU Bank ETF","89.30","90.84","89.30","88.37","90.24","-","1.87","2.12","35,208","0.32","88.27","92.19","55.47",5,"39.80"
"PSUBANK","Nifty PSU Bank","852.88","900.60","852.88","874.75","893.09","-","18.34","2.10","27,189","2.43","876.14","908.29","552.00",4.86,"39.71"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","75.48","76.48","75.48","74.56","76.11","-","1.55","2.08","1,88,749","1.44","74.42","93.89","49.83",-3.39,"17.07"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","89.79","90.90","89.55","88.47","90.30","-","1.83","2.07","8,327","0.08","88.47","92.70","55.68",4.85,"39.32"
"BANKPSU","Nifty PSU Bank Total Return Index","88.84","90.65","88.84","88.27","90.10","-","1.83","2.07","21,686","0.20","88.13","93.07","55.29",5.01,"40.07"
"MOCAPITAL","Nifty Capital Market Total Return Index","46.00","46.60","45.70","45.17","46.07","-","0.90","1.99","2,41,162","1.11","45.26","51.13","29.20",-4.99,"-"
"MON100","Nasdaq100","230.00","232.69","223.00","226.50","230.98","-","4.48","1.98","4,28,005","9.84","226.49","258.80","159.30",-3.54,"9.71"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.45","10.60","10.45","10.38","10.58","-","0.20","1.93","14,993","0.02","10.41","11.50","9.00",-3.53,"-"
"GROWWCAPM","Nifty Capital Markets Index","9.65","9.77","9.58","9.51","9.69","-","0.18","1.89","1,43,524","0.14","9.50","11.78","9.40",-4.42,"-"
"PSUBNKBEES","Nifty PSU Bank","99.38","100.50","98.01","97.81","99.65","-","1.84","1.88","23,70,573","23.70","97.75","101.48","61.54",5.04,"39.59"
"MODEFENCE","Nifty India Defence Total Return Index","82.49","83.73","82.49","81.88","83.41","-","1.53","1.87","21,44,092","17.86","81.78","102.00","55.21",-3.69,"17.39"
"CPSEETF","CPSE ETF","91.56","93.30","91.00","91.52","93.16","-","1.64","1.79","19,30,910","17.97","91.67","96.16","74.90",1.73,"6.65"
"PHARMABEES","Nifty Pharma TRI","22.68","22.68","22.17","22.13","22.50","-","0.37","1.67","11,96,659","2.69","22.10","24.40","19.47",-5.63,"-1.07"
"GROWWPOWER","BSE Power Index - TRI","9.23","9.35","8.00","9.15","9.30","-","0.15","1.64","1,87,963","0.17","9.18","11.30","8.00",-6.35,"-"
"MOPSE","Nifty PSE Total Return Index","98.52","98.83","98.52","97.25","98.76","-","1.51","1.55","798","0.01","97.12","108.00","92.55",-0.27,"-"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","115.56","118.20","115.56","115.83","117.54","-","1.71","1.48","27,549","0.32","115.89","121.12","85.91",1.58,"22.38"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.30","10.35","10.12","10.11","10.26","-","0.15","1.48","37,578","0.04","10.13","12.00","9.11",-5.51,"-"
"GROWWSC250","Nifty Smallcap 250 Index - TRI","9.41","9.41","8.96","8.89","9.02","-","0.13","1.46","57,243","0.05","8.92","10.47","8.81",-6.72,"-"
"IVZINNIFTY","Nifty 50","2,928.71","2,928.71","2,883.55","2,857.28","2,897.66","-","40.38","1.41","25","0.01","2,864.64","3,109.52","2,480.00",-3.58,"9.79"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","10.16","10.16","10.00","9.92","10.06","-","0.14","1.41","43,826","0.04","9.91","10.90","8.00",0,"5.76"
"HEALTHIETF","Nifty Healthcare Index","142.53","145.05","142.53","142.53","144.51","-","1.98","1.39","25,685","0.37","142.25","157.19","128.14",-6.19,"-0.41"
"HEALTHADD","DSP Nifty Healthcare ETF","136.74","142.56","136.74","140.14","142.07","-","1.93","1.38","2,150","0.03","140.01","152.49","126.98",-6.15,"-0.68"
"MID150","Nifty Midcap 150 Index","21.68","21.89","21.60","21.40","21.69","-","0.29","1.36","14,784","0.03","-","25.49","17.98",-5.44,"-"
"GROWWCHEM","Nifty Chemicals Index - TRI","27.11","27.57","27.11","27.12","27.49","-","0.37","1.36","23,880","0.07","27.06","29.22","26.77",0,"-"
"GROWWNXT50","Index","67.58","67.91","67.25","66.79","67.70","-","0.91","1.36","3,824","0.03","66.84","72.25","64.00",-2.89,"-"
"MOINFRA","BSE India Infrastructure Total Return Index","56.84","57.55","56.11","56.50","57.27","-","0.77","1.36","1,245","0.01","56.40","63.80","55.50",-4.67,"-"
"VAL30IETF","Nifty200 Value 30 Index","15.31","15.31","15.02","14.94","15.14","-","0.20","1.34","29,793","0.05","14.90","17.49","10.96",2.82,"23.37"
"AXISVALUE","Nifty500 Value 50 TRI","31.94","31.97","31.49","31.34","31.76","-","0.42","1.34","15,701","0.05","31.34","33.72","22.84",1.49,"-"
"MOMIDMTM","Nifty Midcap 150 Momentum 50 Total Return Index","60.81","61.35","60.45","60.07","60.86","-","0.79","1.32","31,594","0.19","59.96","66.73","59.34",-6.13,"-"
"MIDCAPADD","Nifty Midcap 150 Index","21.43","21.52","21.34","21.16","21.44","-","0.28","1.32","763","-","21.11","25.50","20.90",-5.24,"-"
"GROWWRAIL","Nifty India Railways PSU Index","33.18","33.79","33.07","32.77","33.20","-","0.43","1.31","4,53,594","1.51","32.64","43.66","28.72",-3.28,"-"
"AUTOBEES","Nifty Auto TRI","278.00","281.99","277.82","275.38","278.90","-","3.52","1.28","98,720","2.76","275.76","299.92","197.07",-3.56,"20.75"
"MOMOMENTUM","Nifty 200 Momentum 30 Total Return Index","61.68","62.53","61.68","61.21","61.99","-","0.78","1.27","57,718","0.36","61.31","66.37","51.21",-4.09,"1.49"
"MIDSELIETF","S&P BSE Midcap Select Index","17.98","17.98","17.54","17.54","17.76","-","0.22","1.25","53,886","0.10","17.50","20.00","13.86",-6.25,"4.59"
"MID150CASE","Zerodha Nifty Midcap 150 ETF","10.88","10.88","10.50","10.56","10.69","-","0.13","1.23","10,14,102","1.09","10.54","12.00","7.66",-5.21,"6.88"
"AONETOTAL","Nifty Total Market Index","11.83","11.83","11.51","11.49","11.63","-","0.14","1.22","1,68,154","0.20","11.52","12.51","9.63",-4.73,"-"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","150.98","152.30","150.87","149.48","151.30","-","1.82","1.22","4,097","0.06","149.59","160.24","119.50",-4.04,"10.90"
"MANUFGBEES","Nifty India Manufacturing TRI","149.49","150.25","149.13","147.76","149.56","-","1.80","1.22","1,481","0.02","147.48","160.69","142.50",-3.62,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","41.57","43.43","41.57","41.93","42.44","-","0.51","1.22","23,991","0.10","41.84","47.57","37.93",-6.49,"-2.47"
"NEXT50","Nifty Next 50","691.90","697.59","691.63","685.37","693.65","-","8.28","1.21","5,219","0.36","685.89","732.49","573.45",-3.03,"6.06"
"HDFCNEXT50","HDFC NIFTY NEXT 50 ETF","67.90","69.17","67.56","67.96","68.78","-","0.82","1.21","20,862","0.14","67.98","73.00","57.00",-2.9,"5.66"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.50","21.97","21.50","21.62","21.88","-","0.26","1.20","18,809","0.04","21.64","23.03","18.30",-3.05,"4.60"
"ITBETA","UTI Nifty IT ETF","398.90","402.08","398.90","395.79","400.49","-","4.70","1.19","408","0.02","396.46","469.99","325.00",0,"-"
"AONETMMQ50","Nifty Total Market Momentum Quality 50 TRI","9.40","9.50","9.27","9.31","9.42","-","0.11","1.18","15,941","0.02","9.31","10.50","9.21",-5.1,"-"
"MIDCAP","Nifty Midcap 50 Index","169.63","171.21","168.92","167.95","169.92","-","1.97","1.17","35,574","0.61","167.61","183.48","134.98",-5.06,"10.25"
"MOM100","Nifty Midcap 100","61.20","63.08","61.20","61.83","62.55","-","0.72","1.16","3,14,335","1.97","61.75","66.59","50.30",-5.6,"6.95"
"ITADD","DSP Nifty IT ETF","40.24","40.50","40.24","39.89","40.35","-","0.46","1.15","1,460","0.01","39.95","46.15","32.61",-3.3,"-"
"MIDCAPIETF","Nifty Midcap 150","22.00","22.20","21.84","21.80","22.05","-","0.25","1.15","4,16,895","0.92","21.77","24.00","17.80",-5.3,"6.29"
"AXISHCETF","Nifty Healthcare Index","138.64","143.96","138.64","141.45","143.07","-","1.62","1.15","2,482","0.04","141.26","156.13","127.43",-5.91,"-0.33"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","20.73","21.62","20.73","21.27","21.51","-","0.24","1.13","4,334","0.01","21.32","22.90","18.16",-3.76,"8.52"
"SNXT30BEES","BSE Sensex Next 30 Index","38.68","40.86","38.68","39.65","40.10","-","0.45","1.13","11,438","0.05","39.61","41.84","37.03",-1.56,"-"
"SETFNN50","Nifty Next 50","717.99","723.94","714.51","712.23","720.20","-","7.97","1.12","18,822","1.36","711.91","766.90","585.51",-2.84,"5.77"
"MIDCAPETF","Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF","22.06","22.06","20.99","21.53","21.77","-","0.24","1.11","10,67,437","2.33","21.50","23.61","16.00",-5.49,"6.37"
"MID150BEES","Nifty Midcap 150 TRI","224.59","224.59","215.90","218.05","220.47","-","2.42","1.11","2,11,879","4.68","217.67","239.29","179.00",-5.39,"6.19"
"SBIETFQLTY","Nifty 200 Quality 30 Index","229.29","229.29","226.94","225.40","227.88","-","2.48","1.10","3,030","0.07","225.45","239.25","191.50",-3.04,"4.56"
"AXISCETF","NIFTY India Consumption Index","116.24","123.36","116.24","119.65","120.95","-","1.30","1.09","4,604","0.06","119.67","131.85","101.00",-5,"8.14"
"AUTOIETF","Nifty Auto Index","27.87","28.19","27.84","27.62","27.92","-","0.30","1.09","1,20,269","0.34","27.61","30.50","19.72",-3.43,"21.09"
"ABSLNN50ET","Nifty Next 50","70.31","71.24","70.31","69.96","70.72","-","0.76","1.09","3,305","0.02","69.95","75.45","58.37",-2.77,"6.02"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","95.45","96.55","95.44","94.97","96.00","-","1.03","1.08","25,443","0.24","94.85","100.97","75.61",0.81,"17.00"
