"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","219.15","222.25","218.25","222.38","220.15","-","-2.23","-1.00","3,72,01,465","818.69","222.30","360.00","77.55",-10.83,"145.24"
"GOLDBEES","Gold","122.23","122.26","120.80","122.81","121.74","-","-1.07","-0.87","3,63,28,914","441.54","122.44","148.14","65.85",-6.91,"62.39"
"NIFTYBEES","Nifty 50","260.39","261.80","257.41","260.25","261.64","-","1.39","0.53","1,10,36,818","287.13","259.86","302.25","231.30",-5.69,"1.68"
"LIQUIDBEES","Government Securities","1,000.03","1,001.88","999.99","999.99","1,000.01","-","0.02","-","25,81,350","258.13","1,000.00","1,029.99","970.00",0,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.51","113.51","113.49","113.49","113.51","-","0.02","0.02","1,83,72,351","208.53","113.49","113.51","102.00",0.41,"5.17"
"TATSILV","Tata Silver Exchange Traded Fund","22.48","22.58","22.14","22.58","22.40","-","-0.18","-0.80","8,00,11,080","178.90","22.58","35.10","8.56",-10.85,"146.26"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.12","14.36","14.12","14.39","14.29","-","-0.10","-0.69","8,32,00,037","118.73","14.37","17.70","7.14",-6.84,"62.20"
"SETFGOLD","Gold","125.00","127.02","124.59","126.71","125.50","-","-1.21","-0.95","80,28,377","100.62","126.19","153.95","64.96",-6.87,"62.70"
"SILVERIETF","Domestic Price of Silver","237.91","237.91","227.90","232.11","229.80","-","-2.31","-1.00","40,13,282","92.17","231.81","373.50","88.80",-10.73,"146.15"
"GOLDIETF","Gold","127.27","127.27","124.70","127.27","126.10","-","-1.17","-0.92","69,63,101","87.69","126.67","158.00","69.71",-6.68,"63.33"
