"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","218.90","219.90","211.36","224.81","215.50","-","-9.31","-4.14","5,43,21,945","1,172.21","227.49","360.00","77.55",-12.9,"140.69"
"GOLDBEES","Gold","123.13","123.30","119.00","123.37","120.80","-","-2.57","-2.08","5,85,20,148","707.98","123.92","148.14","65.85",-8.82,"60.79"
"NIFTYBEES","Nifty 50","256.99","259.29","251.70","257.45","259.29","-","1.84","0.71","2,19,18,815","555.95","256.60","302.25","231.30",-8.11,"0.17"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","48,70,565","487.06","1,000.00","1,029.99","970.00",0,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.49","113.49","113.47","113.42","113.49","-","0.07","0.06","3,86,13,392","438.18","113.42","113.49","102.00",0.42,"5.15"
"TATSILV","Tata Silver Exchange Traded Fund","22.23","22.29","21.44","22.86","22.04","-","-0.82","-3.59","12,48,79,656","273.86","23.10","35.10","8.56",-12.91,"142.18"
"GOLDIETF","Gold","128.32","128.32","123.04","127.52","124.60","-","-2.92","-2.29","1,31,95,765","165.36","128.19","158.00","69.71",-9.09,"61.09"
"HDFCSILVER","HDFC Silver ETF","219.97","219.97","210.90","225.62","215.59","-","-10.03","-4.45","72,21,846","155.78","227.55","359.00","85.67",-12.85,"139.62"
"SILVERIETF","Domestic Price of Silver","230.40","230.40","220.60","234.21","226.30","-","-7.91","-3.38","66,06,881","148.88","237.26","373.50","88.80",-12.91,"141.54"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.44","14.44","14.00","14.45","14.16","-","-0.29","-2.01","9,88,19,013","140.42","14.54","17.70","7.14",-8.77,"60.61"
"HDFCGOLD","Gold","127.90","127.90","123.10","127.33","124.65","-","-2.68","-2.10","82,59,914","103.12","127.93","152.30","70.10",-8.72,"60.75"
"SETFGOLD","Gold","130.51","130.51","122.68","127.33","124.54","-","-2.79","-2.19","81,73,998","101.88","127.71","153.95","64.96",-8.91,"61.06"
"BANKBEES","Nifty Bank","527.50","534.19","515.98","533.42","532.83","-","-0.59","-0.11","19,38,226","101.23","530.54","638.99","505.30",-12.52,"0.65"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.00","999.99","1,000.00","-","0.01","-","9,55,036","95.50","1,000.00","1,029.99","969.99",0,"-"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,098.58","1,102.80","1,097.08","1,097.90","1,098.51","-","0.61","0.06","7,64,638","84.00","1,097.90","1,123.29","1,006.15",0.42,"5.24"
"ITBEES","Nifty IT TRI","32.81","33.66","32.32","32.91","33.48","-","0.57","1.73","2,21,54,853","73.22","32.73","44.27","31.25",0.78,"-7.86"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","680.00","680.00","647.50","669.66","670.00","-","0.34","0.05","10,40,679","68.35","667.17","777.00","620.00",-8.3,"1.56"
"SILVER","Physical price of Silver","229.85","229.85","220.50","234.35","225.19","-","-9.16","-3.91","28,42,259","64.00","237.17","371.89","89.00",-12.94,"141.16"
"SETFNIF50","Nifty 50","242.00","244.10","237.90","242.96","244.10","-","1.14","0.47","26,00,377","62.47","242.51","287.33","227.33",-8.24,"0.26"
"SBISILVER","SBI SILVER ETF","226.69","226.69","216.07","229.91","221.01","-","-8.90","-3.87","26,75,522","59.13","232.80","362.00","86.00",-12.84,"140.14"
"GOLD1","Gold","121.12","124.09","119.79","124.23","121.42","-","-2.81","-2.26","43,90,628","53.40","124.94","158.00","68.01",-8.82,"61.30"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","148.70","148.75","143.87","149.13","148.47","-","-0.66","-0.44","36,60,084","53.39","148.39","183.18","136.27",-4.72,"-0.17"
"AXISGOLD","Gold","124.40","124.58","119.28","124.69","121.20","-","-3.49","-2.80","42,91,209","52.00","124.82","150.00","68.10",-9.18,"60.10"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.68","1,120.70","1,120.66","1,120.08","1,120.66","-","0.58","0.05","4,17,990","46.84","1,120.09","1,151.22","1,052.08",0.42,"5.12"
"NIFTYIETF","Nifty 50","263.66","263.66","250.40","255.98","256.50","-","0.52","0.20","17,19,012","43.37","255.28","328.24","234.97",-8.14,"0.26"
"LIQUIDPLUS","Nifty 1D Rate Index","1,083.70","1,085.00","1,078.50","1,079.14","1,079.68","-","0.54","0.05","3,88,645","41.96","1,079.08","1,240.88","994.83",0.42,"5.22"
"MID150BEES","Nifty Midcap 150 TRI","206.48","206.48","198.81","207.41","204.70","-","-2.71","-1.31","20,23,127","40.75","205.04","239.29","180.39",-7,"6.41"
"GOLDCASE","Zerodha Gold ETF","24.18","24.18","22.63","23.48","23.25","-","-0.23","-0.98","1,74,29,180","40.16","23.57","27.94","12.83",-8.59,"61.33"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,076.41","1,076.41","1,076.05","1,075.35","1,076.06","-","0.71","0.07","3,71,631","39.99","1,075.46","1,207.50","1,002.17",0.42,"5.05"
"MODEFENCE","Nifty India Defence Total Return Index","83.89","83.95","81.16","84.17","83.75","-","-0.42","-0.50","47,36,740","38.94","83.47","102.00","61.70",-8.22,"21.68"
"SILVERCASE","Commodity-Silver","23.60","23.60","22.47","23.90","22.99","-","-0.91","-3.81","1,57,14,623","36.10","23.57","38.01","9.00",-12.68,"140.59"
"PSUBNKBEES","Nifty PSU Bank","88.97","90.90","87.41","91.26","90.79","-","-0.47","-0.52","34,87,161","31.01","90.83","110.40","65.48",-13,"29.91"
"GOLDADD","DSP Gold ETF","144.89","145.40","139.64","144.57","145.40","-","0.83","0.57","21,60,044","30.62","145.40","181.00","81.15",-8.91,"-"
"MON100","Nasdaq100","238.79","240.50","235.21","238.57","239.00","-","0.43","0.18","12,72,827","30.30","219.02","258.80","159.30",9.23,"36.88"
"PSUBANK","Nifty PSU Bank","816.58","818.90","783.20","816.58","809.45","-","-7.13","-0.87","3,14,787","24.86","814.11","1,010.00","585.31",-13.36,"30.10"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,39,164","23.92","1,000.00","1,024.98","997.15",0,"-"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","225.99","225.99","213.00","227.29","217.31","-","-9.98","-4.39","9,82,628","21.45","229.64","379.66","85.08",-13.08,"-"
"GOLDETF","Mirae Asset Gold ETF","145.70","145.70","140.00","143.84","141.80","-","-2.04","-1.42","13,55,155","19.29","145.47","173.50","78.03",-8.89,"60.55"
"CASHIETF","BSE Liquid Rate Index","1,056.52","1,056.54","1,056.52","1,055.96","1,056.54","-","0.58","0.05","1,71,537","18.12","1,055.94","1,064.57","1,001.71",0.42,"5.18"
"HDFCNIFTY","Nifty 50","254.80","254.81","248.80","254.83","253.25","-","-1.58","-0.62","7,00,577","17.58","253.85","301.88","240.55",-8.46,"-0.07"
"PHARMABEES","Nifty Pharma TRI","22.29","22.48","21.69","22.29","22.40","-","0.11","0.49","77,96,398","17.14","22.58","26.52","19.47",-4.92,"6.51"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,055.00","1,055.04","1,055.00","1,054.47","1,055.00","-","0.53","0.05","1,56,398","16.50","-","1,055.04","1,004.95",0.42,"4.91"
