"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVER360","Commodity-Silver","245.65","254.55","245.65","230.77","253.90","-","23.13","10.02","2,09,766","5.26","236.10","358.00","78.40",-2.23,"-"
"SILVERAG","Mirae Asset Silver ETF","232.00","251.18","232.00","229.08","250.50","-","21.42","9.35","6,62,633","16.47","233.36","380.00","84.55",-1.98,"-"
"TATSILV","Tata Silver Exchange Traded Fund","24.52","25.00","24.45","22.80","24.81","-","2.01","8.82","25,19,99,256","623.70","23.32","35.10","8.56",-2.4,"142.81"
"HDFCSILVER","HDFC Silver ETF","242.00","247.40","238.17","224.91","244.64","-","19.73","8.77","1,34,99,276","329.73","229.63","359.00","85.67",-2.75,"142.26"
"GROWWSLVR","Commodity-Silver","24.63","25.57","24.61","23.03","25.04","-","2.01","8.73","1,43,86,617","35.92","23.52","36.30","9.42",-90.23,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","241.10","247.00","240.82","224.46","244.00","-","19.54","8.71","10,13,11,327","2,467.94","229.51","360.00","77.55",-2.57,"142.06"
"SILVERADD","DSP Silver ETF","239.64","247.91","239.64","226.69","246.40","-","19.71","8.69","10,01,736","24.61","231.25","390.00","84.26",-2.52,"143.41"
"SILVERBETA","UTI Silver Exchange Traded Fund (UTI Silver ETF)","240.00","252.08","240.00","226.58","246.00","-","19.42","8.57","20,49,714","50.50","229.43","379.66","85.08",-2.71,"-"
"SBISILVER","SBI SILVER ETF","246.65","251.73","245.65","230.04","249.75","-","19.71","8.57","59,71,967","148.87","234.83","362.00","86.00",-2.52,"143.76"
"SILVERCASE","Commodity-Silver","25.31","26.03","25.31","23.80","25.84","-","2.04","8.57","3,17,10,309","81.78","23.84","38.01","9.00",-2.46,"-"
"SILVER1","Kotak Silver ETF","245.66","250.00","244.12","227.84","247.34","-","19.50","8.56","27,50,025","67.96","232.51","388.00","85.87",-2.61,"142.77"
"SILVER","Physical price of Silver","249.39","256.00","249.39","234.09","253.73","-","19.64","8.39","56,39,012","142.98","239.21","371.89","89.00",-2.41,"143.36"
"AXISILVER","Axis Silver ETF","251.72","264.69","250.22","235.30","255.00","-","19.70","8.37","16,55,884","41.94","238.22","390.01","86.48",-1.43,"145.26"
"SILVERIETF","Domestic Price of Silver","251.65","257.38","245.30","234.44","254.00","-","19.56","8.34","1,32,45,640","335.86","239.33","373.50","88.80",-2.48,"143.73"
"ESILVER","Edelweiss Silver ETF","247.39","258.40","246.29","237.47","253.00","-","15.53","6.54","16,86,113","42.55","239.36","375.00","86.27",-1.43,"144.84"
"MOSILVER","Domestic Price of Physical Silver","251.66","254.98","247.01","236.40","251.46","-","15.06","6.37","1,59,872","4.04","236.98","385.00","112.32",-0.81,"-"
"SILVERBND","Commodity - Silver","248.71","260.00","248.70","240.47","255.30","-","14.83","6.17","2,29,834","5.89","240.19","389.00","180.00",0.16,"-"
