"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"HDFCNIFIT","HDFC NIFTY IT ETF","40.12","41.51","40.12","39.93","41.49","-","1.56","3.91","2,28,783","0.94","39.92","45.75","32.24",2.6,"-7.18"
"ITIETF","Nifty IT Index","42.24","43.12","41.78","41.45","43.05","-","1.60","3.86","16,55,520","7.08","41.51","48.25","33.43",2.87,"-7.24"
"ITBETA","UTI Nifty IT ETF","394.42","408.40","392.07","393.24","408.39","-","15.15","3.85","1,853","0.08","392.89","469.99","325.00",0,"-"
"SBIETFIT","Nifty IT Index","416.34","431.50","416.34","415.79","431.50","-","15.71","3.78","18,342","0.79","414.73","510.00","335.00",2.93,"-7.28"
"ITBEES","Nifty IT TRI","41.65","43.11","41.65","41.49","43.05","-","1.56","3.76","2,68,18,445","114.89","41.53","48.33","33.63",2.79,"-6.96"
"SILVER360","Commodity-Silver","271.90","282.50","267.80","269.17","279.00","-","9.83","3.65","1,70,389","4.67","270.82","282.50","78.40",41.99,"-"
"ITADD","DSP Nifty IT ETF","40.44","41.16","40.42","39.62","41.02","-","1.40","3.53","39,527","0.16","39.59","46.15","32.61",2.96,"-"
"ITETF","Mirae Asset Nifty IT ETF","40.25","40.97","40.21","39.56","40.94","-","1.38","3.49","6,24,771","2.54","39.58","45.50","31.70",2.38,"-7.40"
"IT","NIFTY IT Index","42.66","42.88","41.70","41.42","42.85","-","1.43","3.45","4,04,408","1.73","41.41","47.56","32.55",2.66,"-6.96"
"TECH","Nifty IT TRI Index","40.88","42.10","40.50","40.68","42.00","-","1.32","3.24","56,988","0.24","40.69","47.30","33.41",2.37,"-7.58"
"AXISTECETF","NIFTY IT Index","418.13","425.99","418.13","413.00","425.00","-","12.00","2.91","5,017","0.21","411.89","470.87","341.00",2.52,"-7.85"
"SILVERADD","DSP Silver ETF","268.96","272.39","263.51","264.56","272.00","-","7.44","2.81","13,53,675","36.39","265.43","272.39","84.09",40.25,"204.08"
"SILVERIETF","Domestic Price of Silver","279.00","282.00","273.67","274.31","281.80","-","7.49","2.73","1,73,05,990","481.50","276.21","282.00","88.80",40.7,"203.82"
