"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"HNGSNGBEES","Hang Seng Index","448.81","454.90","442.64","444.37","451.00","450.54","6.63","1.49","1,80,671","8.13","407.42","471.90","276.11",4.4,"21-Aug-2024","58.96","22-Jul-2025"
"SILVER360","Commodity-Silver","112.47","113.80","112.47","112.49","113.79","113.76","1.30","1.16","3,054","0.03","112.17","117.00","78.40",-1.09,"-","-","22-Jul-2025"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","111.92","111.92","110.81","110.38","111.38","111.34","1.00","0.91","2,24,766","2.50","109.80","115.27","79.90",-0.98,"21-Aug-2024","31.64","22-Jul-2025"
"TATSILV","Tata Silver Exchange Traded Fund","11.05","11.32","10.77","11.05","11.15","11.14","0.10","0.90","32,49,880","3.62","10.98","12.45","7.00",-1.16,"21-Aug-2024","31.86","22-Jul-2025"
"SILVER","Physical price of Silver","114.44","114.83","114.03","113.50","114.50","114.55","1.00","0.88","4,28,333","4.90","113.35","119.48","82.02",-1.24,"21-Aug-2024","32.08","22-Jul-2025"
"HDFCSILVER","HDFC Silver ETF","109.75","110.33","109.75","109.33","110.27","110.25","0.94","0.86","6,99,543","7.70","109.07","114.00","78.92",-1.17,"21-Aug-2024","31.39","22-Jul-2025"
"ESILVER","Edelweiss Silver ETF","114.95","115.19","114.15","113.97","114.95","114.94","0.98","0.86","1,04,320","1.20","113.73","117.10","82.50",-1.14,"21-Aug-2024","31.70","22-Jul-2025"
"SILVERIETF","Domestic Price of Silver","113.90","114.64","113.90","113.51","114.42","114.46","0.91","0.80","18,48,554","21.15","113.23","117.42","82.00",-0.92,"21-Aug-2024","31.47","22-Jul-2025"
"GROWWSLVR","Commodity-Silver","112.73","113.80","112.73","112.46","113.35","113.27","0.89","0.79","81,404","0.92","112.09","116.60","94.20",-1.09,"-","-","22-Jul-2025"
"SILVRETF","Mirae Asset Silver ETF","111.45","112.29","111.36","110.95","111.83","112.01","0.88","0.79","2,44,603","2.74","110.75","116.99","80.26",-1.29,"21-Aug-2024","31.99","22-Jul-2025"
"SILVERCASE","Commodity-Silver","12.00","12.00","11.61","11.57","11.66","11.64","0.09","0.78","5,85,211","0.68","15.68","12.25","9.00",-1.11,"-","-","22-Jul-2025"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","110.35","110.35","109.56","109.12","109.96","109.97","0.84","0.77","78,75,635","86.58","108.88","112.20","77.55",-0.98,"21-Aug-2024","31.55","22-Jul-2025"
"SBISILVER","SBI SILVER ETF","114.54","114.54","112.15","111.75","112.60","112.57","0.85","0.76","1,43,027","1.61","111.45","117.40","80.00",-1.02,"21-Aug-2024","31.69","22-Jul-2025"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","256.95","256.95","256.89","255.08","256.89","256.89","1.81","0.71","37","-","255.71","265.36","235.70",-1.33,"21-Aug-2024","7.63","22-Jul-2025"
"AXISILVER","Axis Silver ETF","116.14","116.14","113.82","113.31","114.09","114.13","0.78","0.69","73,488","0.84","113.10","128.26","81.60",-1.16,"21-Aug-2024","31.94","22-Jul-2025"
"SILVERADD","DSP Silver ETF","110.33","110.69","110.10","109.68","110.43","110.59","0.75","0.68","1,13,781","1.26","109.43","115.00","79.13",-1.17,"21-Aug-2024","31.54","22-Jul-2025"
"SILVER1","Kotak Silver ETF","110.75","111.84","110.75","110.47","111.21","111.27","0.74","0.67","89,492","1.00","110.21","113.60","79.83",-0.92,"21-Aug-2024","31.65","22-Jul-2025"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","60.29","62.36","60.29","61.84","62.23","62.22","0.39","0.63","685","-","61.76","65.80","55.70",-0.74,"21-Aug-2024","8.53","22-Jul-2025"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.75","58.47","57.75","58.07","58.40","58.40","0.33","0.57","1,020","0.01","57.91","65.00","46.03",-2.29,"21-Aug-2024","0.17","22-Jul-2025"
"HEALTHY","Nifty Healthcare TRI","15.24","15.26","14.96","15.07","15.13","15.16","0.06","0.40","1,30,243","0.20","15.11","16.25","12.20",1.14,"21-Aug-2024","4.29","22-Jul-2025"
