ny_date,ist_time,side,r
2008-03-09,2008-03-10 02:30:00+05:30,-1,-1.0
2008-04-06,2008-04-07 02:30:00+05:30,1,-1.0
2008-06-24,2008-06-25 02:30:00+05:30,-1,2.0
2008-08-19,2008-08-20 02:30:00+05:30,-1,-1.0
2008-09-07,2008-09-08 02:30:00+05:30,-1,2.0
2008-10-08,2008-10-09 02:30:00+05:30,-1,-1.0
2008-10-15,2008-10-16 02:30:00+05:30,-1,2.0
2008-11-02,2008-11-03 02:30:00+05:30,-1,0.9555278398494121
2009-02-09,2009-02-10 02:30:00+05:30,1,-1.0
2009-03-02,2009-03-03 02:30:00+05:30,-1,-1.0
2009-04-07,2009-04-07 18:30:00+05:30,1,2.0
2009-05-04,2009-05-04 18:30:00+05:30,1,2.0
2009-06-23,2009-06-23 18:30:00+05:30,-1,-1.0
2009-07-20,2009-07-20 18:30:00+05:30,1,2.0
2009-10-19,2009-10-19 18:30:00+05:30,1,-1.0
2009-11-16,2009-11-16 18:30:00+05:30,1,-1.0
2010-01-21,2010-01-21 18:30:00+05:30,-1,-0.6764107746628241
2010-03-24,2010-03-25 02:30:00+05:30,-1,-1.0
2010-03-31,2010-04-01 02:30:00+05:30,1,-1.0
2010-05-05,2010-05-06 02:30:00+05:30,-1,2.0
2010-06-14,2010-06-15 02:30:00+05:30,1,2.0
2010-08-24,2010-08-25 02:30:00+05:30,-1,-1.0
2010-09-06,2010-09-07 02:30:00+05:30,1,2.0
2010-11-03,2010-11-04 02:30:00+05:30,1,-1.0
2010-12-16,2010-12-17 02:30:00+05:30,-1,-1.0
2011-01-04,2011-01-05 02:30:00+05:30,1,-1.0
2011-03-08,2011-03-09 02:30:00+05:30,1,-1.0
2011-03-17,2011-03-18 02:30:00+05:30,-1,-1.0
2011-04-05,2011-04-06 02:30:00+05:30,1,-1.0
2011-05-04,2011-05-05 02:30:00+05:30,-1,2.0
2011-08-07,2011-08-08 02:30:00+05:30,-1,2.0
2011-09-22,2011-09-23 02:30:00+05:30,-1,-1.0
2011-10-27,2011-10-28 02:30:00+05:30,1,-1.0
2012-01-17,2012-01-18 02:30:00+05:30,1,2.0
2012-03-06,2012-03-07 02:30:00+05:30,-1,-1.0
2012-04-10,2012-04-11 02:30:00+05:30,-1,-1.0
2012-05-02,2012-05-03 02:30:00+05:30,1,-1.0
2012-05-14,2012-05-15 02:30:00+05:30,-1,2.0
2012-07-03,2012-07-04 02:30:00+05:30,1,-1.0
2012-07-24,2012-07-25 02:30:00+05:30,-1,-1.0
2012-07-31,2012-08-01 02:30:00+05:30,1,2.0
2012-10-07,2012-10-08 02:30:00+05:30,1,2.0
2012-11-13,2012-11-14 02:30:00+05:30,-1,-1.0
2012-12-05,2012-12-06 02:30:00+05:30,1,2.0
2013-02-21,2013-02-22 02:30:00+05:30,-1,-1.0
2013-03-18,2013-03-19 02:30:00+05:30,-1,-1.0
2013-05-26,2013-05-27 02:30:00+05:30,1,-1.0
2013-06-13,2013-06-14 02:30:00+05:30,-1,2.0
2013-07-11,2013-07-12 02:30:00+05:30,1,2.0
2013-09-10,2013-09-11 02:30:00+05:30,1,1.0459971424620895
2014-01-07,2014-01-08 02:30:00+05:30,-1,-1.0
2014-01-26,2014-01-27 02:30:00+05:30,-1,-1.0
2014-03-12,2014-03-13 02:30:00+05:30,-1,-1.0
2014-04-10,2014-04-11 02:30:00+05:30,1,-1.0
2014-06-15,2014-06-16 02:30:00+05:30,1,2.0
2014-08-19,2014-08-20 02:30:00+05:30,1,-1.0
2014-09-03,2014-09-04 02:30:00+05:30,1,-1.0
2014-09-15,2014-09-16 02:30:00+05:30,-1,2.0
2014-10-29,2014-10-30 02:30:00+05:30,1,-1.0
2014-12-15,2014-12-16 02:30:00+05:30,-1,-1.0
2015-01-15,2015-01-16 02:30:00+05:30,1,2.0
2015-04-27,2015-04-28 02:30:00+05:30,1,-1.0
2015-06-09,2015-06-10 02:30:00+05:30,-1,2.0
2015-08-12,2015-08-13 02:30:00+05:30,-1,2.0
2015-09-07,2015-09-08 02:30:00+05:30,-1,-1.0
2015-10-07,2015-10-08 02:30:00+05:30,1,-1.0
2015-12-20,2015-12-21 02:30:00+05:30,-1,-1.0
2016-01-06,2016-01-07 02:30:00+05:30,-1,2.0
2016-02-14,2016-02-15 02:30:00+05:30,-1,-1.0
2016-03-02,2016-03-03 02:30:00+05:30,1,0.8853648300257784
2016-07-13,2016-07-14 02:30:00+05:30,1,2.0
2016-09-05,2016-09-06 02:30:00+05:30,1,-1.0
2016-10-13,2016-10-14 02:30:00+05:30,-1,2.0
2016-12-19,2016-12-20 02:30:00+05:30,-1,-1.0
2017-01-26,2017-01-27 02:30:00+05:30,1,2.0
2017-03-20,2017-03-20 14:30:00+05:30,1,-1.0
2017-03-31,2017-03-31 14:30:00+05:30,-1,-1.0
2017-04-07,2017-04-07 10:30:00+05:30,-1,-1.0
2017-04-18,2017-04-18 14:30:00+05:30,-1,-1.0
2017-04-25,2017-04-25 10:30:00+05:30,1,2.0
2017-05-12,2017-05-12 18:30:00+05:30,1,2.0
2017-06-02,2017-06-02 10:30:00+05:30,1,-1.0
2017-06-12,2017-06-12 10:30:00+05:30,-1,-1.0
2017-06-15,2017-06-15 10:30:00+05:30,-1,-1.0
2017-07-04,2017-07-04 10:30:00+05:30,-1,-1.0
2017-07-11,2017-07-11 10:30:00+05:30,1,2.0
2017-07-19,2017-07-19 14:30:00+05:30,1,2.0
2017-07-31,2017-07-31 14:30:00+05:30,1,2.0
2017-08-08,2017-08-08 14:30:00+05:30,1,-1.0
2017-08-10,2017-08-10 10:30:00+05:30,-1,2.0
2017-08-25,2017-08-25 10:30:00+05:30,1,0.28566353389528404
2017-09-18,2017-09-18 14:30:00+05:30,1,-1.0
2017-09-22,2017-09-22 10:30:00+05:30,-1,2.0
2017-10-03,2017-10-03 10:30:00+05:30,1,2.0
2017-10-16,2017-10-16 10:30:00+05:30,1,-1.0
2017-10-19,2017-10-19 14:30:00+05:30,-1,-1.0
2017-10-27,2017-10-27 10:30:00+05:30,1,-1.0
2017-11-06,2017-11-07 06:30:00+05:30,1,2.0
2017-11-20,2017-11-21 06:30:00+05:30,1,2.0
2017-11-28,2017-11-28 10:30:00+05:30,-1,2.0
2017-12-06,2017-12-06 10:30:00+05:30,-1,-1.0
2017-12-13,2017-12-13 10:30:00+05:30,1,-1.0
2017-12-21,2017-12-21 18:30:00+05:30,1,2.0
2018-01-12,2018-01-12 14:30:00+05:30,1,2.0
2018-01-19,2018-01-19 14:30:00+05:30,1,2.0
2018-01-26,2018-01-26 14:30:00+05:30,1,-1.0
2018-01-30,2018-01-31 02:30:00+05:30,-1,-1.0
2018-02-04,2018-02-05 02:30:00+05:30,-1,-1.0
2018-02-08,2018-02-09 06:30:00+05:30,-1,-1.0
2018-02-21,2018-02-22 02:30:00+05:30,1,-1.0
2018-03-02,2018-03-02 18:30:00+05:30,-1,-1.0
2018-03-08,2018-03-08 18:30:00+05:30,1,2.0
2018-03-21,2018-03-21 10:30:00+05:30,1,-1.0
2018-03-22,2018-03-22 14:30:00+05:30,-1,2.0
2018-04-04,2018-04-04 14:30:00+05:30,-1,-1.0
2018-04-10,2018-04-10 10:30:00+05:30,1,-1.0
2018-04-26,2018-04-27 06:30:00+05:30,-1,-1.0
2018-05-01,2018-05-02 06:30:00+05:30,1,-1.0
2018-05-11,2018-05-11 10:30:00+05:30,1,-1.0
2018-05-23,2018-05-24 06:30:00+05:30,-1,-1.0
2018-06-11,2018-06-11 10:30:00+05:30,1,-1.0
2018-07-05,2018-07-05 10:30:00+05:30,-1,-1.0
2018-07-17,2018-07-17 14:30:00+05:30,-1,-1.0
2018-07-24,2018-07-24 10:30:00+05:30,1,-1.0
2018-08-01,2018-08-01 14:30:00+05:30,-1,2.0
2018-08-07,2018-08-07 14:30:00+05:30,1,-1.0
2018-08-14,2018-08-14 10:30:00+05:30,-1,2.0
2018-08-20,2018-08-20 14:30:00+05:30,1,2.0
2018-08-30,2018-08-30 14:30:00+05:30,-1,2.0
2018-09-05,2018-09-05 14:30:00+05:30,-1,2.0
2018-09-11,2018-09-11 14:30:00+05:30,-1,-1.0
2018-09-13,2018-09-14 06:30:00+05:30,1,-1.0
2018-09-19,2018-09-19 18:30:00+05:30,1,-1.0
2018-10-04,2018-10-04 10:30:00+05:30,-1,2.0
2018-10-10,2018-10-10 22:30:00+05:30,-1,2.0
2018-10-18,2018-10-18 22:30:00+05:30,-1,-1.0
2018-10-22,2018-10-22 10:30:00+05:30,1,-1.0
2018-10-24,2018-10-25 02:30:00+05:30,-1,-1.0
2018-11-01,2018-11-01 10:30:00+05:30,1,2.0
2018-11-08,2018-11-09 06:30:00+05:30,-1,-1.0
2018-11-15,2018-11-16 02:30:00+05:30,1,-1.0
2018-11-26,2018-11-26 10:30:00+05:30,1,2.0
2018-12-05,2018-12-06 06:30:00+05:30,-1,1.4658794329264428
2018-12-20,2018-12-21 06:30:00+05:30,-1,-1.0
2018-12-26,2018-12-27 02:30:00+05:30,1,-1.0
2019-01-03,2019-01-03 10:30:00+05:30,-1,-1.0
