ny_date,ist_time,side,r
2025-07-10,2025-07-10 19:30:00+05:30,-1,3.0
2025-07-11,2025-07-11 14:30:00+05:30,-1,-1.0
2025-07-17,2025-07-17 21:30:00+05:30,1,-1.0
2025-07-22,2025-07-22 13:30:00+05:30,-1,-1.0
2025-07-23,2025-07-23 21:30:00+05:30,1,-1.0
2025-07-25,2025-07-25 11:30:00+05:30,-1,-1.0
2025-07-27,2025-07-28 06:30:00+05:30,1,-1.0
2025-07-28,2025-07-28 19:30:00+05:30,-1,-1.0
2025-07-30,2025-07-30 23:30:00+05:30,1,-1.0
2025-07-30,2025-07-31 06:30:00+05:30,1,-1.0
2025-07-31,2025-07-31 19:30:00+05:30,-1,3.0
2025-08-04,2025-08-05 05:30:00+05:30,1,3.0
2025-08-11,2025-08-11 14:30:00+05:30,-1,-1.0
2025-08-12,2025-08-12 15:30:00+05:30,-1,-1.0
2025-08-13,2025-08-13 14:30:00+05:30,1,-1.0
2025-08-14,2025-08-14 11:30:00+05:30,-1,-1.0
2025-08-14,2025-08-14 13:30:00+05:30,1,-0.05954184021201505
2025-08-21,2025-08-21 16:30:00+05:30,-1,-1.0
2025-08-22,2025-08-22 14:30:00+05:30,1,-1.0
2025-08-25,2025-08-26 06:30:00+05:30,-1,-1.0
2025-08-29,2025-08-29 12:30:00+05:30,-1,-1.0
2025-09-01,2025-09-01 14:30:00+05:30,1,-1.0
2025-09-02,2025-09-02 13:30:00+05:30,-1,0.17390986646207485
2025-09-10,2025-09-10 13:30:00+05:30,1,-1.0
2025-09-10,2025-09-10 20:30:00+05:30,-1,-1.0
2025-09-15,2025-09-15 10:30:00+05:30,1,-1.0
2025-09-16,2025-09-16 13:30:00+05:30,-1,3.0
2025-09-18,2025-09-18 09:30:00+05:30,1,1.790707273738832
2025-09-25,2025-09-25 15:30:00+05:30,-1,-1.0
2025-09-26,2025-09-26 12:30:00+05:30,1,3.0
2025-10-01,2025-10-01 15:30:00+05:30,1,3.0
2025-10-02,2025-10-03 07:30:00+05:30,1,-1.0
2025-10-03,2025-10-03 17:30:00+05:30,-1,-1.0
2025-10-08,2025-10-08 13:30:00+05:30,1,3.0
2025-10-09,2025-10-09 20:30:00+05:30,1,-1.0
2025-10-10,2025-10-10 15:30:00+05:30,-1,3.0
2025-10-13,2025-10-14 06:30:00+05:30,1,-1.0
2025-10-14,2025-10-14 11:30:00+05:30,-1,3.0
2025-10-19,2025-10-20 08:30:00+05:30,1,1.33928926421591
2025-10-26,2025-10-27 06:30:00+05:30,1,-1.0
2025-10-29,2025-10-29 20:30:00+05:30,-1,-1.0
2025-10-31,2025-10-31 14:30:00+05:30,-1,-1.0
2025-11-04,2025-11-04 10:30:00+05:30,-1,3.0
2025-11-04,2025-11-05 06:30:00+05:30,-1,-1.0
2025-11-05,2025-11-05 19:30:00+05:30,1,-1.0
2025-11-06,2025-11-06 19:30:00+05:30,-1,-1.0
2025-11-10,2025-11-10 22:30:00+05:30,1,3.0
2025-11-12,2025-11-13 06:30:00+05:30,1,-1.0
2025-11-14,2025-11-14 13:30:00+05:30,-1,3.0
2025-11-18,2025-11-18 20:30:00+05:30,-1,-1.0
2025-11-19,2025-11-19 19:30:00+05:30,1,-1.0
2025-11-19,2025-11-20 06:30:00+05:30,1,-1.0
2025-11-20,2025-11-20 21:30:00+05:30,-1,-1.0
2025-11-25,2025-11-25 17:30:00+05:30,1,3.0
2025-11-28,2025-11-28 21:30:00+05:30,1,-1.0
2025-12-01,2025-12-01 13:30:00+05:30,-1,-1.0
2025-12-03,2025-12-03 13:30:00+05:30,1,-1.0
2025-12-04,2025-12-04 12:30:00+05:30,1,3.0
2025-12-09,2025-12-09 13:30:00+05:30,1,-1.0
2025-12-10,2025-12-10 13:30:00+05:30,-1,-1.0
2025-12-10,2025-12-11 00:30:00+05:30,1,-1.0
2025-12-11,2025-12-11 19:30:00+05:30,1,-1.0
2025-12-15,2025-12-16 06:30:00+05:30,-1,-1.0
2025-12-16,2025-12-16 14:30:00+05:30,-1,-1.0
2025-12-19,2025-12-19 14:30:00+05:30,1,3.0
2026-01-05,2026-01-05 13:30:00+05:30,1,-1.0
2026-01-05,2026-01-05 17:30:00+05:30,1,3.0
2026-01-08,2026-01-08 13:30:00+05:30,1,-1.0
2026-01-09,2026-01-09 16:30:00+05:30,1,3.0
2026-01-14,2026-01-14 15:30:00+05:30,-1,3.0
2026-01-18,2026-01-19 05:30:00+05:30,-1,3.0
2026-01-21,2026-01-21 14:30:00+05:30,-1,-1.0
2026-01-21,2026-01-22 00:30:00+05:30,1,-0.2911794925639363
2026-01-29,2026-01-29 13:30:00+05:30,-1,3.0
2026-01-30,2026-01-30 16:30:00+05:30,1,-1.0
2026-02-01,2026-02-02 08:30:00+05:30,-1,-1.0
2026-02-02,2026-02-02 15:30:00+05:30,1,-1.0
2026-02-05,2026-02-05 17:30:00+05:30,-1,-1.0
2026-02-06,2026-02-07 00:30:00+05:30,1,0.526159304165555
2026-02-16,2026-02-16 12:30:00+05:30,1,-1.0
2026-02-16,2026-02-17 06:30:00+05:30,-1,-1.0
2026-02-17,2026-02-17 20:30:00+05:30,1,3.0
2026-02-19,2026-02-19 13:30:00+05:30,-1,-1.0
2026-02-23,2026-02-23 20:30:00+05:30,-1,-1.0
2026-02-25,2026-02-25 18:30:00+05:30,1,-1.0
2026-03-01,2026-03-02 05:30:00+05:30,-1,3.0
2026-03-02,2026-03-03 06:30:00+05:30,-1,3.0
2026-03-04,2026-03-04 15:30:00+05:30,1,-1.0
2026-03-05,2026-03-05 20:30:00+05:30,-1,3.0
2026-03-08,2026-03-09 06:30:00+05:30,-1,-1.0
2026-03-09,2026-03-10 01:30:00+05:30,1,-1.0
2026-03-11,2026-03-12 06:30:00+05:30,-1,-1.0
2026-03-16,2026-03-16 19:30:00+05:30,1,-1.0
2026-03-17,2026-03-17 19:30:00+05:30,1,-1.0
2026-03-20,2026-03-20 19:30:00+05:30,-1,3.0
2026-03-23,2026-03-23 12:30:00+05:30,-1,-1.0
2026-03-24,2026-03-25 05:30:00+05:30,1,-1.0
2026-03-26,2026-03-27 01:30:00+05:30,-1,-1.0
2026-03-27,2026-03-27 14:30:00+05:30,-1,-1.0
2026-03-30,2026-03-31 05:30:00+05:30,1,3.0
2026-04-01,2026-04-02 07:30:00+05:30,-1,-1.0
2026-04-02,2026-04-02 20:30:00+05:30,1,-1.0
2026-04-07,2026-04-08 00:30:00+05:30,-1,-1.0
2026-04-07,2026-04-08 06:30:00+05:30,1,-1.0
2026-04-12,2026-04-13 06:30:00+05:30,-1,-1.0
2026-04-14,2026-04-14 13:30:00+05:30,1,3.0
2026-04-17,2026-04-17 18:30:00+05:30,1,-1.0
2026-04-21,2026-04-21 10:30:00+05:30,1,-1.0
2026-04-21,2026-04-21 21:30:00+05:30,-1,1.1745285454742036
2026-04-28,2026-04-28 19:30:00+05:30,-1,-1.0
2026-05-05,2026-05-06 05:30:00+05:30,1,3.0
2026-05-11,2026-05-12 07:30:00+05:30,-1,-1.0
2026-05-14,2026-05-14 12:30:00+05:30,1,-1.0
2026-05-14,2026-05-15 07:30:00+05:30,-1,3.0
2026-05-18,2026-05-18 18:30:00+05:30,1,-1.0
2026-05-19,2026-05-19 13:30:00+05:30,1,-1.0
2026-05-20,2026-05-20 21:30:00+05:30,1,3.0
2026-05-26,2026-05-26 14:30:00+05:30,-1,-1.0
2026-05-28,2026-05-28 09:30:00+05:30,-1,-1.0
2026-06-01,2026-06-01 16:30:00+05:30,1,-1.0
2026-06-01,2026-06-01 19:30:00+05:30,-1,-1.0
2026-06-02,2026-06-02 13:30:00+05:30,1,-1.0
2026-06-03,2026-06-03 11:30:00+05:30,-1,3.0
2026-06-09,2026-06-09 15:30:00+05:30,1,-1.0
2026-06-09,2026-06-09 21:30:00+05:30,-1,-1.0
2026-06-11,2026-06-12 05:30:00+05:30,1,-1.0
2026-06-14,2026-06-15 06:30:00+05:30,1,-1.0
2026-06-16,2026-06-17 00:30:00+05:30,-1,-1.0
2026-06-18,2026-06-18 23:30:00+05:30,1,-1.0
2026-06-19,2026-06-19 13:30:00+05:30,1,-1.0
2026-06-22,2026-06-22 15:30:00+05:30,-1,-1.0
2026-06-22,2026-06-22 19:30:00+05:30,1,-1.0
2026-06-23,2026-06-23 11:30:00+05:30,-1,-1.0
2026-06-25,2026-06-25 20:30:00+05:30,1,-1.0
2026-06-26,2026-06-26 16:30:00+05:30,-1,-1.0
2026-06-30,2026-06-30 14:30:00+05:30,1,3.0
2026-07-02,2026-07-03 07:30:00+05:30,1,-1.0
2026-07-08,2026-07-08 12:30:00+05:30,-1,3.0
