"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","219.15","222.25","218.25","222.38","220.15","-","-2.23","-1.00","3,71,73,317","818.07","222.30","360.00","77.55",-9.88,"147.86"
"GOLDBEES","Gold","122.23","122.26","120.80","122.81","121.74","-","-1.07","-0.87","3,63,09,565","441.31","122.44","148.14","65.85",-6.12,"63.77"
"NIFTYBEES","Nifty 50","260.39","261.80","257.41","260.25","261.64","-","1.39","0.53","1,10,30,554","286.97","259.86","302.25","231.30",-6.13,"1.20"
"LIQUIDBEES","Government Securities","1,000.03","1,001.88","999.99","999.99","1,000.01","-","0.02","-","25,64,360","256.43","1,000.00","1,029.99","970.00",0,"-"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","113.51","113.51","113.49","113.49","113.51","-","0.02","0.02","1,83,52,293","208.30","113.49","113.51","102.00",0.4,"5.16"
"TATSILV","Tata Silver Exchange Traded Fund","22.48","22.58","22.14","22.58","22.40","-","-0.18","-0.80","8,00,04,527","178.89","22.58","35.10","8.56",-9.97,"148.68"
"TATAGOLD","Tata Gold Exchange Traded Fund","14.12","14.36","14.12","14.39","14.29","-","-0.10","-0.69","8,31,48,980","118.65","14.37","17.70","7.14",-6.19,"63.34"
"SETFGOLD","Gold","125.00","127.02","124.59","126.71","125.50","-","-1.21","-0.95","80,26,786","100.60","126.19","153.95","64.96",-6.04,"64.15"
"SILVERIETF","Domestic Price of Silver","237.91","237.91","227.90","232.11","229.80","-","-2.31","-1.00","40,13,014","92.16","231.81","373.50","88.80",-9.86,"148.54"
"GOLDIETF","Gold","127.27","127.27","124.70","127.27","126.10","-","-1.17","-0.92","69,61,710","87.67","126.67","158.00","69.71",-5.91,"64.69"
"HDFCSILVER","HDFC Silver ETF","217.29","222.42","217.29","222.87","220.85","-","-2.02","-0.91","38,27,007","84.32","222.39","359.00","85.67",-9.79,"147.36"
"BANKBEES","Nifty Bank","555.00","555.00","535.64","543.35","544.50","-","1.15","0.21","12,62,029","68.14","542.49","638.99","505.30",-9.02,"2.72"
"HDFCGOLD","Gold","126.74","126.74","124.84","126.83","125.76","-","-1.07","-0.84","51,76,424","65.02","126.41","152.30","70.10",-6.13,"63.59"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,120.95","1,120.96","1,120.94","1,120.80","1,120.94","-","0.14","0.01","5,66,483","63.50","1,120.81","1,151.22","1,052.08",0.39,"5.14"
"ITBEES","Nifty IT TRI","33.37","34.65","33.37","33.79","34.60","-","0.81","2.40","1,81,84,618","62.48","33.80","44.27","31.25",1.5,"-7.14"
"SILVER","Physical price of Silver","226.24","231.56","226.24","232.05","229.64","-","-2.41","-1.04","22,65,176","52.01","231.77","371.89","89.00",-9.82,"148.34"
"AXISGOLD","Gold","124.21","124.21","121.57","123.84","122.61","-","-1.23","-0.99","40,19,733","49.17","123.34","150.00","68.10",-5.8,"64.16"
"HDFCSML250","HDFC NIFTY Smallcap 250 ETF","149.20","151.25","148.57","149.99","151.20","-","1.21","0.81","32,44,204","48.73","149.73","183.18","136.27",-3.54,"0.86"
"SETFNIF50","Nifty 50","246.56","248.00","243.36","246.09","247.98","-","1.89","0.77","18,72,181","45.99","245.60","287.33","227.33",-6.13,"1.34"
"JUNIORBEES","Nippon India ETF Nifty Next 50 Junior BeES","689.22","689.22","669.00","676.83","679.00","-","2.17","0.32","6,14,374","41.58","677.34","777.00","620.00",-6.93,"2.78"
"NIFTYBETA","Nifty 50","259.17","259.17","250.08","252.85","254.76","-","1.91","0.76","13,97,580","35.46","252.90","297.48","235.00",-6.26,"-"
"AXISILVER","Axis Silver ETF","229.97","230.88","226.83","230.62","229.80","-","-0.82","-0.36","14,43,347","33.12","230.77","390.01","86.48",-9.93,"146.81"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,101.44","1,101.44","1,098.77","1,098.64","1,098.79","-","0.15","0.01","2,96,558","32.58","1,098.64","1,123.29","1,006.15",0.4,"5.25"
"SBISILVER","SBI SILVER ETF","228.45","228.45","223.32","227.86","225.60","-","-2.26","-0.99","14,16,499","31.93","227.51","362.00","86.00",-9.87,"147.14"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.88","999.99","999.99","-","-","-","3,11,802","31.18","1,000.00","1,029.99","969.99",0,"-"
"GOLD1","Gold","123.57","123.70","121.83","124.06","123.00","-","-1.06","-0.85","25,34,765","31.08","123.46","158.00","68.01",-5.91,"64.75"
"SILVERADD","DSP Silver ETF","222.08","223.74","219.74","224.00","221.78","-","-2.22","-0.99","13,62,201","30.12","223.86","390.00","84.26",-9.93,"148.56"
"GOLDCASE","Zerodha Gold ETF","24.05","24.05","22.94","23.35","23.17","-","-0.18","-0.77","1,29,52,096","29.93","23.29","27.94","12.83",-6.07,"63.86"
"GOLDADD","DSP Gold ETF","145.82","145.82","141.89","144.38","143.00","-","-1.38","-0.96","20,42,138","29.10","143.68","181.00","81.15",-6.03,"-"
"CASHIETF","BSE Liquid Rate Index","1,059.81","1,060.41","1,056.65","1,056.65","1,056.79","-","0.14","0.01","2,68,103","28.33","1,056.64","1,064.57","1,001.71",0.39,"5.19"
"PSUBNKBEES","Nifty PSU Bank","93.65","93.65","90.91","92.65","91.78","-","-0.87","-0.94","27,10,878","24.82","92.59","110.40","65.48",-9.42,"32.85"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,076.34","1,076.36","1,076.34","1,076.21","1,076.36","-","0.15","0.01","2,25,756","24.30","1,076.21","1,207.50","1,002.17",0.4,"5.06"
"NIFTYIETF","Nifty 50","265.72","265.72","256.08","259.24","260.40","-","1.16","0.45","9,07,273","23.46","258.54","328.24","234.97",-5.98,"1.46"
