"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.10","64.10","63.53","63.61","63.60","63.59","-0.01","-0.02","2,10,705","1.34","63.62","71.00","57.60",-0.05,"7.78"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","259.50","259.50","258.35","258.50","258.42","-","-0.08","-0.03","428","0.01","258.86","265.36","240.30",-0.65,"7.48"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","29.46","29.46","28.78","29.32","29.31","29.31","-0.01","-0.03","19,467","0.06","29.33","29.97","23.66",0.62,"18.18"
"LICNETFGSC","GSEC10 NSE Index","28.78","28.78","28.59","28.75","28.74","28.74","-0.01","-0.03","4,38,810","1.26","28.72","30.00","26.58",-0.1,"7.52"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","135.10","135.49","135.10","135.17","135.10","135.10","-0.07","-0.05","1,562","0.02","135.62","143.99","124.95",0.15,"6.92"
"EBBETF0431","Nifty BHARAT Bond","1,397.00","1,397.89","1,393.00","1,394.96","1,394.03","1,394.03","-0.93","-0.07","12,359","1.72","1,395.33","1,410.12","1,284.56",-0.42,"8.14"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.26","29.26","29.15","29.18","29.16","29.15","-0.02","-0.07","16,55,929","4.83","29.19","30.13","26.65",-0.1,"6.89"
"EBBETF0430","Nifty BHARAT Bond","1,568.20","1,568.20","1,560.25","1,564.69","1,563.50","1,563.88","-1.19","-0.08","7,044","1.10","1,560.48","1,608.27","1,232.00",0.04,"8.52"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,312.76","1,315.07","1,311.02","1,312.76","1,311.57","1,313.99","-1.19","-0.09","9,304","1.22","1,311.81","1,323.24","1,211.58",-0.27,"6.55"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","111.55","111.55","111.09","111.61","111.45","-","-0.16","-0.14","10","-","111.39","113.03","103.71",0.06,"6.27"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.13","13.23","13.03","13.13","13.11","13.11","-0.02","-0.15","1,18,312","0.15","13.16","14.50","12.00",0.61,"6.57"
"NPBET","Nifty Private Bank Index","301.98","301.98","295.63","297.78","297.26","297.26","-0.52","-0.17","500","0.01","298.01","305.21","240.38",0.7,"17.59"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","110.46","110.46","110.46","110.67","110.46","-","-0.21","-0.19","4","-","110.14","111.10","102.66",-0.07,"6.90"
"SBIETFPB","Nifty Private Bank Index","294.33","294.33","291.69","294.33","293.67","293.69","-0.66","-0.22","2,952","0.09","294.01","299.88","235.89",0.94,"17.81"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,274.01","1,276.08","1,271.05","1,276.20","1,273.00","1,271.88","-3.20","-0.25","14,379","1.83","1,273.60","1,315.12","1,179.34",0.02,"7.79"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.65","29.65","29.56","29.64","29.56","-","-0.08","-0.27","264","-","29.59","31.00","27.26",0.1,"7.24"
"PVTBANKADD","DSP Nifty Private Bank ETF","29.19","29.28","29.00","29.19","29.11","29.11","-0.08","-0.27","1,92,095","0.56","29.23","29.70","23.63",0.62,"17.56"
"AXISBNKETF","Nifty Bank","616.90","617.14","613.02","616.90","614.98","614.98","-1.92","-0.31","6,167","0.38","616.65","632.72","485.00",1.27,"20.10"
"BANKBEES","Nifty Bank","619.98","620.11","615.00","618.97","616.91","616.79","-2.06","-0.33","5,11,545","31.63","619.07","624.70","490.00",1.23,"20.33"
"SETFNIFBK","Nifty Bank","614.27","615.27","610.75","614.27","612.19","612.08","-2.08","-0.34","1,60,172","9.84","614.17","625.74","465.64",1.3,"20.19"
"PVTBANIETF","Nifty Private Bank Index","29.43","29.43","28.92","29.13","29.03","29.03","-0.10","-0.34","36,65,653","10.64","29.08","30.03","22.23",1.01,"17.98"
"BANKBETA","Nifty Bank","60.32","61.96","60.32","61.87","61.65","61.55","-0.22","-0.36","15,61,106","9.66","61.84","63.33","48.71",0,"-"
"HDFCNIFBAN","Nifty Bank","61.57","61.65","61.11","61.57","61.34","61.30","-0.23","-0.37","73,489","0.45","61.54","62.30","48.51",1.28,"20.56"
"BANKNIFTY1","Nifty Bank","623.63","623.63","616.40","620.52","618.25","617.85","-2.27","-0.37","1,63,003","10.12","620.40","651.60","490.15",1.48,"20.44"
"BANKADD","DSP Nifty Bank ETF","61.20","61.27","60.83","61.20","60.97","60.97","-0.23","-0.38","1,417","0.01","61.19","61.84","46.50",0,"-"
"BANKIETF","Nifty Bank","59.55","61.46","59.20","61.39","61.15","61.16","-0.24","-0.39","3,49,773","2.14","61.38","62.88","47.53",1.22,"20.59"
"SENSEXADD","DSP S&P BSE Sensex ETF","86.99","86.99","86.16","86.78","86.42","86.42","-0.36","-0.41","2,831","0.02","86.95","88.20","72.00",-0.28,"9.57"
"BANKETF","Mirae Asset Nifty Bank ETF","608.00","609.93","605.26","609.08","606.54","606.50","-2.54","-0.42","2,189","0.13","608.81","612.84","481.38",1.51,"20.16"
"UNIONGOLD","Commodity Gold","129.65","133.70","129.65","133.65","133.05","133.05","-0.60","-0.45","6,764","0.09","133.34","136.85","82.00",5.95,"-"
"GOLD1","Gold","113.73","113.94","112.18","113.73","113.20","112.97","-0.53","-0.47","27,65,243","31.21","113.58","116.59","64.77",5.83,"74.46"
"MNC","Kotak Nifty MNC ETF","32.00","32.00","31.32","31.78","31.63","31.48","-0.15","-0.47","1,07,834","0.34","31.73","32.00","24.52",4.54,"10.69"
"GOLDBEES","Gold","112.73","112.96","111.42","112.91","112.38","112.30","-0.53","-0.47","3,36,77,607","377.09","112.72","117.00","64.62",5.67,"74.32"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","60.57","60.89","60.37","60.74","60.45","60.58","-0.29","-0.48","9,618","0.06","60.75","65.00","47.00",1.3,"20.40"
"MOLOWVOL","Nifty Midcap 100 TRI","39.46","39.46","39.06","39.39","39.19","39.19","-0.20","-0.51","10,810","0.04","39.46","39.79","33.05",2.02,"8.10"
"CONS","Kotak Nifty India Consumption ETF","125.33","125.68","124.40","125.64","124.99","124.99","-0.65","-0.52","13,876","0.17","125.39","132.00","102.46",0.62,"7.40"
"HDFCGOLD","Gold","117.33","117.33","115.00","116.60","115.99","115.92","-0.61","-0.52","39,26,883","45.40","116.30","120.90","66.56",5.76,"74.58"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.54","80.47","79.06","79.58","79.16","79.15","-0.42","-0.53","3,90,825","3.12","79.56","93.89","49.83",5.74,"22.85"
"ABSLBANETF","Nifty Bank","61.91","61.91","60.92","61.31","60.98","61.07","-0.33","-0.54","40,682","0.25","61.28","63.26","47.55",1.37,"20.55"
"AONENIFTY","Nifty 50 Index","10.43","10.80","10.43","10.70","10.64","10.62","-0.06","-0.56","2,17,784","0.23","10.71","12.00","9.47",0.66,"-"
"BFSI","Nifty Financial Services Index","28.73","28.85","28.51","28.76","28.60","28.58","-0.16","-0.56","99,210","0.28","28.77","29.52","22.30",0.56,"19.73"
"NV20","Nifty50 Value 20","156.25","156.31","155.01","156.28","155.39","155.42","-0.89","-0.57","7,994","0.12","156.60","161.31","131.63",1.2,"1.43"
"SETFGOLD","Gold","118.00","118.00","114.80","116.42","115.75","115.70","-0.67","-0.58","66,16,375","76.41","116.14","120.46","64.96",5.73,"74.33"
"BSLSENETFG","BSE SENSEX Index","85.14","85.14","84.30","84.94","84.45","84.45","-0.49","-0.58","2,744","0.02","85.03","87.82","61.64",-0.41,"9.94"
"GOLDETF","Mirae Asset Gold ETF","135.89","135.89","130.92","132.58","131.78","131.79","-0.80","-0.60","26,62,864","35.04","132.27","139.89","75.72",5.93,"74.47"
"AXISCETF","NIFTY India Consumption Index","126.49","128.47","124.57","125.87","125.12","125.12","-0.75","-0.60","933","0.01","125.72","131.85","101.00",0.91,"7.91"
"NETF","Tata Nifty 50 Exchange Traded Fund","280.10","284.20","279.65","282.01","280.33","280.23","-1.68","-0.60","8,568","0.24","282.55","292.00","227.05",0.57,"11.00"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.25","13.58","13.00","13.25","13.17","13.16","-0.08","-0.60","6,53,94,920","85.86","13.37","14.50","7.14",5.92,"74.80"
"GOLDBETA","Gold","115.45","115.45","112.20","114.75","114.05","114.05","-0.70","-0.61","12,77,365","14.53","114.36","119.00","64.80",0,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.51","87.58","86.97","87.51","86.97","86.97","-0.54","-0.62","1,748","0.02","87.50","91.35","74.00",-0.03,"9.96"
"GROWWMC150","Nifty Midcap 150 Index - TRI","223.08","225.54","221.79","225.08","223.69","223.69","-1.39","-0.62","2,877","0.06","226.05","228.75","215.48",2.71,"-"
"GOLDBND","Commodity - Gold","139.19","139.19","134.34","136.46","135.60","135.60","-0.86","-0.63","2,505","0.03","135.97","143.87","127.96",0,"-"
"MAHKTECH","Hang Seng TECH Total Return Index","26.73","27.09","26.52","26.73","26.56","26.57","-0.17","-0.64","18,14,803","4.84","22.18","35.59","16.91",2.53,"49.83"
"GOLDCASE","Zerodha Gold ETF","21.46","21.46","21.18","21.47","21.33","21.33","-0.14","-0.65","1,58,58,873","33.76","21.43","22.38","11.25",5.97,"74.69"
"MON100","Nasdaq100","238.24","238.24","233.11","236.01","234.48","233.95","-1.53","-0.65","7,17,400","16.87","224.94","258.80","159.30",-0.02,"15.64"
"EGOLD","Edelweiss Gold ETF","136.50","136.50","134.45","136.50","135.60","135.60","-0.90","-0.66","16,46,705","22.32","136.06","161.30","78.00",5.85,"74.00"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","61.61","61.61","59.90","60.40","60.00","60.00","-0.40","-0.66","1,383","0.01","60.33","62.10","47.00",1.17,"19.98"
"LICNETFN50","Nifty 50","292.66","292.66","289.00","290.92","289.00","289.00","-1.92","-0.66","561","0.02","291.04","295.00","239.65",0.74,"11.41"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","28.30","28.35","28.00","28.30","28.11","28.13","-0.19","-0.67","9,59,856","2.70","28.35","28.72","24.00",1.58,"3.06"
"SNXT50BETA","BSE Sensex Next 50","94.27","94.27","92.81","93.45","92.81","92.82","-0.64","-0.68","2,586","0.02","94.44","102.25","66.72",0,"-"
"CHOICEGOLD","Gold","135.83","135.83","134.02","135.83","134.90","134.90","-0.93","-0.68","56,606","0.76","135.33","138.67","120.00",6.28,"-"
"GOLDADD","DSP Gold ETF","132.15","132.15","130.85","132.71","131.79","131.75","-0.92","-0.69","9,57,337","12.58","132.19","135.40","75.32",0,"-"
"QGOLDHALF","Gold","116.03","116.03","111.58","113.20","112.42","112.41","-0.78","-0.69","2,36,544","2.66","112.74","116.37","63.87",5.99,"75.40"
"AXISGOLD","Gold","114.63","114.63","112.12","113.79","113.00","112.99","-0.79","-0.69","25,17,445","28.42","113.58","117.50","64.90",5.63,"74.58"
"MOSERVICE","Nifty Services Sector Total Return Index","33.90","33.90","33.70","33.94","33.70","33.70","-0.24","-0.71","1,441","-","33.84","35.37","33.45",0.21,"-"
"TWCGOLDETF","Commodity","134.34","136.81","134.34","136.98","135.99","135.99","-0.99","-0.72","1,301","0.02","136.50","139.99","130.43",0,"-"
"TOP20","Nifty Top 20 Equal Weight","9.74","9.74","9.63","9.70","9.63","9.63","-0.07","-0.72","21,445","0.02","9.70","9.92","9.58",0,"-"
"GOLDIETF","Gold","116.83","116.93","115.00","117.04","116.19","116.11","-0.85","-0.73","73,06,911","84.70","116.54","120.85","66.47",5.69,"75.16"
"CONSUMBEES","Nifty India Consumption TRI","136.31","136.31","134.59","135.79","134.78","134.97","-1.01","-0.74","1,25,258","1.69","135.97","144.38","110.86",0.31,"7.90"
"SBINEQWETF","Nifty50 Equal Weight","33.95","34.00","33.61","33.94","33.69","33.72","-0.25","-0.74","27,892","0.09","34.02","34.80","27.30",2.26,"16.31"
"CONSUMIETF","Nifty India Consumption Index","125.80","126.64","125.37","126.52","125.58","125.58","-0.94","-0.74","23,581","0.30","126.42","133.81","101.23",0.75,"8.41"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","140.78","140.81","139.47","140.90","139.85","139.85","-1.05","-0.75","1,584","0.02","141.09","143.11","117.50",1.44,"1.67"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","21.69","22.80","21.69","22.25","22.08","22.09","-0.17","-0.76","17,363","0.04","22.29","22.90","18.16",1.55,"11.19"
"IDFNIFTYET","Nifty 50","286.43","286.55","283.85","286.69","284.44","284.44","-2.25","-0.78","1,398","0.04","286.64","340.80","235.01",0.55,"7.93"
"HDFCSENSEX","SENSEX","96.70","96.70","94.94","95.71","94.96","94.98","-0.75","-0.78","63,116","0.60","95.67","98.48","80.55",-0.07,"9.76"
"AONEGOLD","Domestic price of Gold","12.80","12.80","12.54","12.76","12.66","12.66","-0.10","-0.78","4,96,256","0.63","12.71","13.50","10.00",6.07,"-"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","132.35","132.40","130.25","132.25","131.20","131.20","-1.05","-0.79","9,674","0.13","131.81","140.00","74.40",5.97,"74.01"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","217.36","217.91","216.25","218.60","216.82","216.82","-1.78","-0.81","2,207","0.05","218.48","219.10","179.33",1.95,"11.02"
"HDFCBSE500","HDFC S&P BSE 500 ETF","38.35","38.59","38.11","38.42","38.11","38.11","-0.31","-0.81","24,242","0.09","38.51","39.55","31.14",1.86,"5.09"
"GROWWGOLD","Commodity","133.78","133.78","131.06","133.73","132.64","132.49","-1.09","-0.82","3,18,751","4.22","133.20","136.29","76.00",6.13,"73.92"
"MONIFTY100","Nifty 100 Total Return Index","26.81","26.84","26.56","26.78","26.56","26.56","-0.22","-0.82","5,866","0.02","26.83","27.97","25.85",0.9,"-"
"SENSEXBETA","SENSEX","938.27","938.27","927.25","936.21","928.53","928.06","-7.68","-0.82","780","0.07","934.32","952.91","779.95",0,"-"
"AUTOBEES","Nifty Auto TRI","286.41","295.22","286.41","293.76","291.28","291.35","-2.48","-0.84","2,74,403","8.02","294.45","299.92","197.07",3.65,"22.80"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","23.03","23.03","22.04","22.47","22.28","22.28","-0.19","-0.85","50,466","0.11","22.53","23.03","18.30",2.14,"5.54"
"NV20BEES","Nifty50 Value20 TRI","156.81","157.45","155.17","156.84","155.50","155.48","-1.34","-0.85","18,365","0.29","156.89","160.00","122.02",1.59,"1.70"
"NV20IETF","Nifty50 Value 20","14.88","15.32","14.88","15.30","15.17","15.15","-0.13","-0.85","2,14,592","0.33","15.29","16.00","11.20",1.66,"1.59"
"MODEFENCE","Nifty India Defence Total Return Index","87.98","88.45","86.63","87.57","86.83","86.74","-0.74","-0.85","43,93,748","38.54","87.42","102.00","55.21",6.09,"23.49"
"ESENSEX","BSE Sensex TRI","84.98","84.98","84.40","85.13","84.40","84.40","-0.73","-0.86","996","0.01","84.89","88.05","83.62",-0.19,"-"
"GROWWNIFTY","Nifty 50 Index - TRI","10.49","10.53","10.39","10.49","10.40","10.39","-0.09","-0.86","2,65,771","0.28","10.48","11.00","9.50",0.58,"-"
"NIFTYCASE","Nifty Index 50 Index","10.61","10.61","10.30","10.40","10.31","10.30","-0.09","-0.87","6,75,419","0.70","10.39","10.97","10.09",0.78,"-"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","266.04","266.87","264.63","266.96","264.63","264.97","-2.33","-0.87","14,346","0.38","266.94","272.72","220.50",0.8,"11.39"
"BSLNIFTY","Nifty 50","30.10","30.41","30.10","30.41","30.14","30.13","-0.27","-0.89","3,52,802","1.07","30.40","31.45","20.37",0.6,"11.72"
"TOP15IETF","Nifty Top 15 Equal Weight Index","10.77","11.08","10.77","11.05","10.95","10.95","-0.10","-0.90","67,535","0.07","11.04","11.33","10.00",-0.27,"-"
"AONETOTAL","Nifty Total Market Index","12.15","12.15","11.96","12.10","11.99","11.98","-0.11","-0.91","3,84,853","0.46","12.13","12.51","9.63",1.85,"-"
"MOMGF","Nifty India Manufacturing Total Return Index","155.28","155.70","153.86","155.28","153.86","153.86","-1.42","-0.91","1,428","0.02","155.85","182.16","139.07",3.8,"-"
"FMCGIETF","Nifty FMCG Index","57.29","57.33","56.66","57.28","56.76","56.79","-0.52","-0.91","34,83,428","19.83","57.17","62.30","53.00",-1.9,"-3.97"
"QNIFTY","Nifty 50","2,854.01","2,854.01","2,832.00","2,859.00","2,832.00","2,832.50","-27.00","-0.94","1,784","0.51","2,855.48","2,911.90","2,364.00",0.77,"11.58"
"NIFTYBETA","Nifty 50","287.19","287.49","284.93","287.77","285.06","285.12","-2.71","-0.94","1,95,065","5.58","287.51","297.48","235.00",0,"-"
"NIFTYBEES","Nifty 50","295.72","295.98","292.63","295.72","292.93","292.95","-2.79","-0.94","54,30,398","159.62","295.41","302.25","231.30",0.77,"11.53"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","22.28","22.39","21.98","22.28","22.07","22.02","-0.21","-0.94","65,476","0.14","22.31","22.72","18.00",2.25,"5.79"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.42","23.56","23.18","23.42","23.20","23.19","-0.22","-0.94","18,01,016","4.18","23.45","24.01","19.03",1.47,"11.00"
"HDFCNIFTY","Nifty 50","292.99","292.99","289.69","292.55","289.77","289.91","-2.78","-0.95","1,09,728","3.19","292.27","301.88","240.55",0.71,"11.46"
"ENIFTY","Nifty 50 TRI","26.05","26.05","25.87","26.12","25.87","25.87","-0.25","-0.96","5,593","0.01","26.12","27.22","25.65",-0.19,"-"
"MOGOLD","Domestic Price of Physical Gold","135.40","136.40","130.00","135.40","134.10","133.90","-1.30","-0.96","1,68,910","2.25","134.79","139.00","96.30",6.24,"-"
"NIFTYETF","Nifty 50","281.92","282.01","279.40","282.31","279.59","279.71","-2.72","-0.96","1,40,553","3.94","282.09","289.05","226.00",0.74,"11.53"
"LICMFGOLD","Gold","12,299.95","12,339.90","12,054.00","12,313.55","12,193.90","12,177.00","-119.65","-0.97","2,230","2.71","-","12,699.95","6,902.20",5.78,"75.58"
"NIFTYADD","Nifty 50 Index","272.99","273.10","270.76","273.52","270.88","270.94","-2.64","-0.97","9,191","0.25","273.19","300.00","225.66",0,"-"
"MOM50","Nifty 50","271.15","271.20","268.36","271.45","268.79","268.86","-2.66","-0.98","3,580","0.10","271.53","279.33","218.00",0.54,"11.40"
"SBIETFCON","Nifty India Consumption Index","127.98","127.98","124.70","126.04","124.80","124.87","-1.24","-0.98","80,234","1.00","125.97","133.97","101.64",0.53,"8.08"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","86.89","87.06","86.27","87.13","86.28","86.32","-0.85","-0.98","16,723","0.14","87.03","88.70","72.01",-0.07,"10.05"
"AXISNIFTY","Nifty 50","280.21","289.84","280.21","287.40","284.58","284.68","-2.82","-0.98","19,740","0.57","287.01","296.38","236.80",0.73,"11.53"
"SETFNIF50","Nifty 50","281.88","281.88","276.59","279.58","276.84","276.89","-2.74","-0.98","8,35,182","23.20","279.22","287.33","227.33",0.66,"11.53"
"BSLGOLDETF","Gold","119.03","120.50","118.39","120.24","119.06","119.03","-1.18","-0.98","23,22,711","27.73","119.63","125.99","68.27",6.08,"75.43"
"HEALTHADD","DSP Nifty Healthcare ETF","150.35","150.92","149.33","151.10","149.60","149.60","-1.50","-0.99","1,704","0.03","151.14","152.49","126.98",2.24,"0.65"
"SBIETFQLTY","Nifty 200 Quality 30 Index","234.42","234.42","231.34","234.42","232.08","232.08","-2.34","-1.00","812","0.02","234.64","238.92","191.50",2.27,"5.50"
"NIFTYIETF","Nifty 50","292.67","296.38","291.28","294.38","291.37","291.49","-3.01","-1.02","9,73,549","28.47","293.90","328.24","234.97",0.73,"11.63"
"AUTOIETF","Nifty Auto Index","29.30","29.71","28.80","29.54","29.24","29.22","-0.30","-1.02","4,74,490","1.39","29.49","30.50","19.72",4.01,"23.34"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.63","10.65","10.51","10.63","10.52","10.53","-0.11","-1.03","1,04,695","0.11","10.66","12.00","9.11",-0.28,"-"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","61.44","61.49","60.67","61.43","60.80","60.83","-0.63","-1.03","25,606","0.16","61.58","61.50","49.53",2.61,"8.61"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","349.00","349.00","345.14","349.22","345.56","345.69","-3.66","-1.05","7,529","0.26","349.30","351.10","280.01",2.53,"14.34"
"NIF100BEES","Nifty 100 TRI","282.82","282.82","279.12","282.83","279.86","279.80","-2.97","-1.05","32,492","0.91","282.79","290.00","230.35",1.12,"9.93"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.48","24.48","24.12","24.42","24.16","24.17","-0.26","-1.06","3,91,339","0.95","24.43","24.71","19.50",1.67,"8.15"
"IVZINNIFTY","Nifty 50","2,987.52","2,987.52","2,945.86","2,996.03","2,964.41","2,964.41","-31.62","-1.06","54","0.02","2,974.85","3,109.52","2,480.00",0.99,"12.78"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","31.80","31.94","31.45","31.91","31.57","31.58","-0.34","-1.07","23,471","0.07","31.92","33.40","25.75",0.25,"-2.86"
"SENSEXIETF","SENSEX","971.96","972.50","961.56","972.55","962.05","962.18","-10.50","-1.08","22,787","2.20","969.53","999.84","812.04",0.16,"10.17"
