entry_ts,exit_ts,side,r,year
2008-09-18 13:00:00-04:00,2008-09-18 15:00:00-04:00,1,-1.0062292268825264,2008
2008-10-08 03:00:00-04:00,2008-10-09 02:00:00-04:00,1,-1.0071845363787437,2008
2008-10-28 20:00:00-04:00,2008-10-29 05:00:00-04:00,1,-1.0067608879691468,2008
2008-10-29 09:00:00-04:00,2008-10-30 11:00:00-04:00,1,-1.0071220307324915,2008
2008-11-19 10:00:00-05:00,2008-11-19 10:00:00-05:00,1,-1.0111371947440189,2008
2008-11-21 09:00:00-05:00,2008-12-01 03:00:00-05:00,1,3.035694088039668,2008
2008-12-10 05:00:00-05:00,2008-12-18 11:00:00-05:00,1,6.867546109738361,2008
2008-12-26 13:00:00-05:00,2008-12-29 09:00:00-05:00,1,4.147982758773682,2008
2009-01-16 15:00:00-05:00,2009-01-19 09:00:00-05:00,1,-1.012793584962754,2009
2009-01-20 07:00:00-05:00,2009-01-29 03:00:00-05:00,1,3.55756756262901,2009
2009-01-30 04:00:00-05:00,2009-02-02 01:00:00-05:00,1,-1.0102174631549394,2009
2009-02-11 10:00:00-05:00,2009-02-23 09:00:00-05:00,1,4.5306151059445785,2009
2009-03-18 16:00:00-04:00,2009-03-18 19:00:00-04:00,1,-1.011740636077035,2009
2009-03-19 09:00:00-04:00,2009-03-23 15:00:00-04:00,1,-1.0099098974885734,2009
2009-04-13 09:00:00-04:00,2009-04-13 13:00:00-04:00,1,-1.0253692886010277,2009
2009-04-23 10:00:00-04:00,2009-04-27 20:00:00-04:00,1,0.6002867735393397,2009
2009-05-05 08:00:00-04:00,2009-05-05 10:00:00-04:00,1,-1.0187511413738226,2009
2009-05-07 07:00:00-04:00,2009-05-07 15:00:00-04:00,1,-1.0175268541887657,2009
2009-05-12 20:00:00-04:00,2009-05-13 07:00:00-04:00,1,-1.021563039075977,2009
2009-05-15 11:00:00-04:00,2009-05-18 07:00:00-04:00,1,-1.023293686803215,2009
2009-05-20 10:00:00-04:00,2009-05-26 05:00:00-04:00,1,1.627570062860095,2009
2009-05-28 11:00:00-04:00,2009-06-02 02:00:00-04:00,1,0.9868572258040659,2009
2009-06-03 03:00:00-04:00,2009-06-03 04:00:00-04:00,1,-1.0147708590217837,2009
2009-06-25 21:00:00-04:00,2009-06-29 10:00:00-04:00,1,-1.0168281190552841,2009
2009-07-14 08:00:00-04:00,2009-07-24 08:00:00-04:00,1,5.429763635801076,2009
2009-07-27 03:00:00-04:00,2009-07-27 03:00:00-04:00,1,-1.023780376846598,2009
2009-08-03 08:00:00-04:00,2009-08-04 00:00:00-04:00,1,-1.0183179356482959,2009
2009-08-04 11:00:00-04:00,2009-08-07 08:00:00-04:00,1,-1.0170698110742997,2009
2009-08-21 09:00:00-04:00,2009-08-24 13:00:00-04:00,1,-1.021443701891521,2009
2009-08-30 21:00:00-04:00,2009-08-30 23:00:00-04:00,1,-1.0227319449056727,2009
2009-09-02 09:00:00-04:00,2009-09-09 06:00:00-04:00,1,5.436540457848376,2009
2009-09-11 10:00:00-04:00,2009-09-11 12:00:00-04:00,1,-1.016231291672077,2009
2009-09-16 02:00:00-04:00,2009-09-18 04:00:00-04:00,1,-1.0181299936308545,2009
2009-09-30 13:00:00-04:00,2009-10-01 10:00:00-04:00,1,-1.0191412725783793,2009
2009-10-05 13:00:00-04:00,2009-10-15 05:00:00-04:00,1,5.4413516984207195,2009
2009-11-02 04:00:00-05:00,2009-11-12 04:00:00-05:00,1,10.215374290610066,2009
2009-11-15 19:00:00-05:00,2009-11-19 10:00:00-05:00,1,0.8918310079599014,2009
2009-11-22 19:00:00-05:00,2009-11-27 01:00:00-05:00,1,2.312849443009065,2009
2009-12-01 20:00:00-05:00,2009-12-03 10:00:00-05:00,1,0.31275772378352507,2009
2009-12-27 19:00:00-05:00,2009-12-28 09:00:00-05:00,1,-0.8596708893823223,2009
2010-01-04 04:00:00-05:00,2010-01-05 13:00:00-05:00,1,1.6173243375657511,2010
2010-01-06 09:00:00-05:00,2010-01-07 19:00:00-05:00,1,-1.0159606950535722,2010
2010-01-10 19:00:00-05:00,2010-01-12 08:00:00-05:00,1,-1.014825777773194,2010
2010-02-01 14:00:00-05:00,2010-02-04 05:00:00-05:00,1,-0.1953497236516037,2010
2010-02-11 09:00:00-05:00,2010-02-11 09:00:00-05:00,1,-1.0143152338984738,2010
2010-02-11 12:00:00-05:00,2010-02-12 05:00:00-05:00,1,-1.0134017639052038,2010
2010-02-15 05:00:00-05:00,2010-02-17 16:00:00-05:00,1,1.405425644989839,2010
2010-02-21 20:00:00-05:00,2010-02-22 05:00:00-05:00,1,-1.011532105381382,2010
2010-03-02 08:00:00-05:00,2010-03-04 10:00:00-05:00,1,0.5543345299066995,2010
2010-03-17 03:00:00-04:00,2010-03-17 09:00:00-04:00,1,-1.020156908385975,2010
2010-03-26 16:00:00-04:00,2010-04-07 17:00:00-04:00,1,5.862900197448812,2010
2010-04-09 03:00:00-04:00,2010-04-12 21:00:00-04:00,1,-0.3653153244505601,2010
2010-04-23 11:00:00-04:00,2010-05-04 10:00:00-04:00,1,3.1124555160141063,2010
2010-05-06 12:00:00-04:00,2010-05-10 04:00:00-04:00,1,-1.0127280535153775,2010
2010-05-11 07:00:00-04:00,2010-05-14 10:00:00-04:00,1,1.0870386113362949,2010
2010-05-25 17:00:00-04:00,2010-06-03 11:00:00-04:00,1,1.1528796386962485,2010
2010-06-07 11:00:00-04:00,2010-06-09 11:00:00-04:00,1,-0.6532566878810204,2010
2010-06-15 16:00:00-04:00,2010-06-16 12:00:00-04:00,1,-1.0166194577721253,2010
2010-06-17 09:00:00-04:00,2010-06-21 12:00:00-04:00,1,0.9227615652205562,2010
2010-06-28 10:00:00-04:00,2010-06-28 10:00:00-04:00,1,-1.0159988870339454,2010
2010-07-13 09:00:00-04:00,2010-07-14 07:00:00-04:00,1,-1.0167125899573322,2010
2010-08-02 10:00:00-04:00,2010-08-02 11:00:00-04:00,1,-1.0168277250671647,2010
2010-08-03 22:00:00-04:00,2010-08-10 05:00:00-04:00,1,0.2774404937004287,2010
2010-08-12 09:00:00-04:00,2010-08-20 09:00:00-04:00,1,1.4506287607328692,2010
2010-08-25 05:00:00-04:00,2010-09-03 08:00:00-04:00,1,0.5680050244207182,2010
2010-09-07 09:00:00-04:00,2010-09-09 05:00:00-04:00,1,-1.0238902461318566,2010
2010-09-14 10:00:00-04:00,2010-09-24 10:00:00-04:00,1,4.8334106612160745,2010
2010-09-28 11:00:00-04:00,2010-09-30 11:00:00-04:00,1,-1.0197481848842251,2010
2010-10-01 11:00:00-04:00,2010-10-04 05:00:00-04:00,1,-1.0177511870141576,2010
2010-10-05 04:00:00-04:00,2010-10-07 09:00:00-04:00,1,2.998148084045786,2010
2010-10-13 11:00:00-04:00,2010-10-15 10:00:00-04:00,1,-0.7638772451952254,2010
2010-10-29 09:00:00-04:00,2010-11-03 10:00:00-04:00,1,-0.23516013007239164,2010
2010-11-04 09:00:00-04:00,2010-11-09 15:00:00-05:00,1,2.0491227999207466,2010
2010-11-22 16:00:00-05:00,2010-11-23 07:00:00-05:00,1,-1.012827090815803,2010
2010-11-23 10:00:00-05:00,2010-11-26 01:00:00-05:00,1,-1.0122092603523913,2010
2010-11-30 09:00:00-05:00,2010-12-07 10:00:00-05:00,1,2.930540356290745,2010
2010-12-13 22:00:00-05:00,2010-12-14 08:00:00-05:00,1,-1.0163801796976935,2010
2010-12-28 05:00:00-05:00,2011-01-04 03:00:00-05:00,1,3.482292745651285,2010
2011-01-12 15:00:00-05:00,2011-01-13 04:00:00-05:00,1,-1.0178238200631116,2011
2011-01-13 09:00:00-05:00,2011-01-13 09:00:00-05:00,1,-1.0171840818619773,2011
2011-02-03 13:00:00-05:00,2011-02-04 11:00:00-05:00,1,-1.0138454796314937,2011
2011-02-08 09:00:00-05:00,2011-02-10 07:00:00-05:00,1,-1.0168478420111933,2011
2011-02-15 05:00:00-05:00,2011-02-22 03:00:00-05:00,1,4.293292727045355,2011
2011-02-23 11:00:00-05:00,2011-02-24 14:00:00-05:00,1,-1.0173928299192978,2011
2011-03-01 06:00:00-05:00,2011-03-03 01:00:00-05:00,1,0.6541264930003633,2011
2011-03-07 07:00:00-05:00,2011-03-07 09:00:00-05:00,1,-1.0144232457570572,2011
2011-03-20 21:00:00-04:00,2011-03-22 09:00:00-04:00,1,-1.0145460616854207,2011
2011-03-23 11:00:00-04:00,2011-03-24 13:00:00-04:00,1,-1.0181393734818134,2011
2011-03-31 11:00:00-04:00,2011-03-31 16:00:00-04:00,1,-1.0175893692911029,2011
2011-04-05 11:00:00-04:00,2011-04-11 15:00:00-04:00,1,2.4594576501893766,2011
2011-04-14 19:00:00-04:00,2011-04-25 09:00:00-04:00,1,4.128428410639272,2011
2011-04-27 14:00:00-04:00,2011-05-01 22:00:00-04:00,1,2.581219820917943,2011
2011-05-10 22:00:00-04:00,2011-05-11 07:00:00-04:00,1,-1.0132362826072945,2011
2011-05-20 12:00:00-04:00,2011-05-26 07:00:00-04:00,1,0.7402416890665453,2011
2011-05-27 10:00:00-04:00,2011-06-01 15:00:00-04:00,1,0.36292053593622176,2011
2011-06-17 10:00:00-04:00,2011-06-23 03:00:00-04:00,1,0.7237863401702705,2011
2011-07-05 16:00:00-04:00,2011-07-06 07:00:00-04:00,1,-1.024057973439998,2011
2011-07-06 09:00:00-04:00,2011-07-18 10:00:00-04:00,1,14.942528735631885,2011
2011-07-24 19:00:00-04:00,2011-07-24 20:00:00-04:00,1,-1.0133026100877738,2011
2011-07-29 10:00:00-04:00,2011-07-29 10:00:00-04:00,1,-1.0134385984593524,2011
2011-08-02 09:00:00-04:00,2011-08-04 12:00:00-04:00,1,1.7249095061621125,2011
2011-08-07 19:00:00-04:00,2011-08-11 14:00:00-04:00,1,3.167183342088496,2011
2011-08-18 07:00:00-04:00,2011-08-19 10:00:00-04:00,1,3.3400468365577587,2011
2011-08-22 02:00:00-04:00,2011-08-22 08:00:00-04:00,1,-1.0068517145968927,2011
2011-08-22 19:00:00-04:00,2011-08-23 03:00:00-04:00,1,-1.0059932542015317,2011
2011-08-30 16:00:00-04:00,2011-08-31 09:00:00-04:00,1,-1.0057530260917242,2011
2011-09-02 04:00:00-04:00,2011-09-06 04:00:00-04:00,1,2.3743816062206013,2011
2011-10-04 03:00:00-04:00,2011-10-04 07:00:00-04:00,1,-1.0065563975617042,2011
2011-10-10 12:00:00-04:00,2011-10-11 04:00:00-04:00,1,-1.0076411757045163,2011
2011-10-17 05:00:00-04:00,2011-10-17 07:00:00-04:00,1,-1.0104506692063306,2011
2011-10-25 11:00:00-04:00,2011-10-30 22:00:00-04:00,1,2.3265056847847707,2011
2011-11-03 08:00:00-04:00,2011-11-09 14:00:00-05:00,1,1.2161029239646992,2011
2011-11-28 04:00:00-05:00,2011-11-29 03:00:00-05:00,1,-1.011549060408616,2011
2011-11-29 20:00:00-05:00,2011-11-30 02:00:00-05:00,1,-1.010588811585449,2011
2011-11-30 09:00:00-05:00,2011-12-05 08:00:00-05:00,1,-1.0095860174182103,2011
2011-12-20 20:00:00-05:00,2011-12-21 08:00:00-05:00,1,-1.0104673727440534,2011
2012-01-03 11:00:00-05:00,2012-01-12 21:00:00-05:00,1,2.9186057388742137,2012
2012-01-17 03:00:00-05:00,2012-01-17 09:00:00-05:00,1,-1.0137839444614913,2012
2012-01-19 04:00:00-05:00,2012-01-19 08:00:00-05:00,1,-1.011169733325045,2012
2012-01-23 00:00:00-05:00,2012-01-24 08:00:00-05:00,1,-1.0130068133081191,2012
2012-01-25 13:00:00-05:00,2012-02-03 09:00:00-05:00,1,5.3771952823456735,2012
2012-02-21 01:00:00-05:00,2012-02-27 05:00:00-05:00,1,3.994769249163069,2012
2012-02-28 12:00:00-05:00,2012-02-29 09:00:00-05:00,1,-1.0138388817220865,2012
2012-03-09 11:00:00-05:00,2012-03-12 07:00:00-04:00,1,-1.011433048070499,2012
2012-03-25 19:00:00-04:00,2012-03-26 04:00:00-04:00,1,-1.0122537006175867,2012
2012-03-26 09:00:00-04:00,2012-03-28 08:00:00-04:00,1,-0.6748047638847132,2012
2012-04-09 22:00:00-04:00,2012-04-10 05:00:00-04:00,1,-1.0158726653379637,2012
2012-04-10 13:00:00-04:00,2012-04-13 13:00:00-04:00,1,0.30871368925209125,2012
2012-04-26 04:00:00-04:00,2012-04-30 08:00:00-04:00,1,-0.17598775355677745,2012
2012-05-01 09:00:00-04:00,2012-05-01 10:00:00-04:00,1,-1.017630357329016,2012
2012-05-18 05:00:00-04:00,2012-05-22 04:00:00-04:00,1,-1.010537156763572,2012
2012-06-01 10:00:00-04:00,2012-06-06 14:00:00-04:00,1,1.153410707339323,2012
2012-06-14 09:00:00-04:00,2012-06-14 09:00:00-04:00,1,-1.01213453933068,2012
2012-06-29 09:00:00-04:00,2012-07-05 08:00:00-04:00,1,0.6731772889568262,2012
2012-07-25 07:00:00-04:00,2012-08-01 08:00:00-04:00,1,1.9275375839641546,2012
2012-08-10 11:00:00-04:00,2012-08-13 10:00:00-04:00,1,-1.018474251712483,2012
2012-08-21 04:00:00-04:00,2012-08-27 21:00:00-04:00,1,6.166077603060604,2012
2012-08-31 12:00:00-04:00,2012-09-06 21:00:00-04:00,1,1.8376272223402872,2012
2012-09-07 09:00:00-04:00,2012-09-12 10:00:00-04:00,1,0.5245977179303608,2012
2012-09-13 13:00:00-04:00,2012-09-17 15:00:00-04:00,1,0.2867700206211982,2012
2012-09-21 09:00:00-04:00,2012-09-21 10:00:00-04:00,1,-1.0144497049747192,2012
2012-09-28 01:00:00-04:00,2012-09-28 09:00:00-04:00,1,-1.0140673471185184,2012
2012-10-01 09:00:00-04:00,2012-10-01 10:00:00-04:00,1,-1.0133766348574167,2012
2012-10-31 07:00:00-04:00,2012-11-01 10:00:00-04:00,1,-1.0223921864899177,2012
2012-11-08 15:00:00-05:00,2012-11-12 19:00:00-05:00,1,-1.0111693861693862,2012
2012-11-23 11:00:00-05:00,2012-11-27 13:00:00-05:00,1,-1.0255308190286738,2012
2012-12-10 04:00:00-05:00,2012-12-12 18:00:00-05:00,1,-0.30100396770792576,2012
2012-12-31 13:00:00-05:00,2013-01-03 13:00:00-05:00,1,-0.28621847036167725,2012
2013-01-10 09:00:00-05:00,2013-01-11 09:00:00-05:00,1,-1.0173795821646192,2013
2013-01-15 04:00:00-05:00,2013-01-16 07:00:00-05:00,1,-1.0151630222672277,2013
2013-01-17 11:00:00-05:00,2013-01-23 19:00:00-05:00,1,-0.4794460989978414,2013
2013-01-30 11:00:00-05:00,2013-01-30 14:00:00-05:00,1,-1.0195915419054564,2013
2013-02-26 11:00:00-05:00,2013-02-27 13:00:00-05:00,1,-1.0126064422208387,2013
2013-03-12 08:00:00-04:00,2013-03-13 10:00:00-04:00,1,-1.017908309455587,2013
2013-03-17 19:00:00-04:00,2013-03-17 21:00:00-04:00,1,-1.017958760439505,2013
2013-03-18 10:00:00-04:00,2013-03-18 10:00:00-04:00,1,-1.0148084431304276,2013
2013-04-09 11:00:00-04:00,2013-04-10 04:00:00-04:00,1,-1.0150863991520134,2013
2013-04-22 07:00:00-04:00,2013-04-23 02:00:00-04:00,1,-1.007738583906437,2013
2013-04-24 23:00:00-04:00,2013-04-26 11:00:00-04:00,1,1.171062817021898,2013
2013-05-03 07:00:00-04:00,2013-05-03 08:00:00-04:00,1,-1.0107451730813792,2013
2013-05-30 02:00:00-04:00,2013-05-31 09:00:00-04:00,1,-0.6203378567018796,2013
2013-07-02 04:00:00-04:00,2013-07-02 10:00:00-04:00,1,-1.007854182659604,2013
2013-07-10 19:00:00-04:00,2013-07-12 02:00:00-04:00,1,-1.009895878151622,2013
2013-07-21 19:00:00-04:00,2013-07-24 12:00:00-04:00,1,1.5857708367511723,2013
2013-08-11 19:00:00-04:00,2013-08-13 11:00:00-04:00,1,-1.0141888423878709,2013
2013-08-15 13:00:00-04:00,2013-08-27 21:00:00-04:00,1,5.341863420557428,2013
2013-08-28 02:00:00-04:00,2013-08-28 09:00:00-04:00,1,-1.013079894268959,2013
2013-09-18 15:00:00-04:00,2013-09-20 10:00:00-04:00,1,-0.9274798002631137,2013
2013-10-17 04:00:00-04:00,2013-10-17 04:00:00-04:00,1,-1.0086744792295252,2013
2013-10-22 09:00:00-04:00,2013-10-29 03:00:00-04:00,1,1.8663991677812934,2013
2013-12-10 09:00:00-05:00,2013-12-11 16:00:00-05:00,1,-1.0140542125974628,2013
2013-12-27 09:00:00-05:00,2013-12-27 12:00:00-05:00,1,-1.0226502796817136,2013
2014-01-01 22:00:00-05:00,2014-01-02 07:00:00-05:00,1,-1.0133932106903438,2014
2014-01-02 20:00:00-05:00,2014-01-06 10:00:00-05:00,1,-1.0112375800311137,2014
2014-01-12 21:00:00-05:00,2014-01-13 08:00:00-05:00,1,-1.0181176544726966,2014
2014-01-19 19:00:00-05:00,2014-01-21 03:00:00-05:00,1,-1.0206679894179898,2014
2014-01-24 07:00:00-05:00,2014-01-24 11:00:00-05:00,1,-1.0176376039851782,2014
2014-01-26 19:00:00-05:00,2014-01-27 02:00:00-05:00,1,-1.0149533196369591,2014
2014-02-10 20:00:00-05:00,2014-02-18 05:00:00-05:00,1,5.815513671132104,2014
2014-02-24 03:00:00-05:00,2014-02-26 10:00:00-05:00,1,-0.15724415723483762,2014
2014-03-03 03:00:00-05:00,2014-03-04 01:00:00-05:00,1,-1.0158972402390944,2014
2014-03-11 22:00:00-04:00,2014-03-17 14:00:00-04:00,1,1.4225504546713568,2014
2014-04-04 09:00:00-04:00,2014-04-09 09:00:00-04:00,1,0.3515556521678216,2014
2014-04-09 22:00:00-04:00,2014-04-15 02:00:00-04:00,1,-0.5750616491226014,2014
2014-04-25 08:00:00-04:00,2014-04-28 10:00:00-04:00,1,-1.0170886828340469,2014
2014-05-04 22:00:00-04:00,2014-05-07 09:00:00-04:00,1,-0.725735507004294,2014
2014-05-14 07:00:00-04:00,2014-05-15 08:00:00-04:00,1,-1.0201628456613065,2014
2014-06-10 09:00:00-04:00,2014-06-16 10:00:00-04:00,1,2.6008104415021784,2014
2014-06-19 09:00:00-04:00,2014-06-20 03:00:00-04:00,1,3.550833533701964,2014
2014-06-24 05:00:00-04:00,2014-06-24 10:00:00-04:00,1,-1.0199239079965912,2014
2014-06-30 14:00:00-04:00,2014-07-02 08:00:00-04:00,1,-1.0213937567436846,2014
2014-07-09 08:00:00-04:00,2014-07-09 09:00:00-04:00,1,-1.0257572635483203,2014
2014-07-09 15:00:00-04:00,2014-07-09 18:00:00-04:00,1,-1.0229513431525163,2014
2014-07-10 06:00:00-04:00,2014-07-10 15:00:00-04:00,1,-1.018822343267166,2014
2014-08-06 09:00:00-04:00,2014-08-15 08:00:00-04:00,1,0.5034373241135396,2014
2014-10-08 16:00:00-04:00,2014-10-15 03:00:00-04:00,1,0.06858264539939034,2014
2014-10-15 10:00:00-04:00,2014-10-17 10:00:00-04:00,1,-1.0170807637923456,2014
2014-10-21 04:00:00-04:00,2014-10-21 07:00:00-04:00,1,-1.0227710146764144,2014
2014-11-09 18:00:00-05:00,2014-11-09 19:00:00-05:00,1,-1.0134064509510419,2014
2014-11-14 11:00:00-05:00,2014-11-19 10:00:00-05:00,1,0.8983892673316815,2014
2014-12-01 12:00:00-05:00,2014-12-02 04:00:00-05:00,1,-1.0100242674439688,2014
2014-12-09 09:00:00-05:00,2014-12-12 10:00:00-05:00,1,-0.2213830687303931,2014
2014-12-30 10:00:00-05:00,2014-12-30 15:00:00-05:00,1,-1.0162850766389868,2014
2015-01-06 05:00:00-05:00,2015-01-16 12:00:00-05:00,1,6.465746149761117,2015
2015-01-20 04:00:00-05:00,2015-01-22 01:00:00-05:00,1,-1.015827837174222,2015
2015-02-26 05:00:00-05:00,2015-02-26 09:00:00-05:00,1,-1.017922822766661,2015
2015-03-01 21:00:00-05:00,2015-03-02 07:00:00-05:00,1,-1.0185658749531816,2015
2015-03-18 15:00:00-04:00,2015-03-27 03:00:00-04:00,1,5.2811825771552785,2015
2015-04-05 19:00:00-04:00,2015-04-07 04:00:00-04:00,1,-1.017642149703612,2015
2015-04-27 13:00:00-04:00,2015-04-27 19:00:00-04:00,1,-1.0195904739191166,2015
2015-04-28 11:00:00-04:00,2015-04-29 05:00:00-04:00,1,-1.0184382335210294,2015
2015-05-13 09:00:00-04:00,2015-05-19 08:00:00-04:00,1,1.9476699876675627,2015
2015-06-01 10:00:00-04:00,2015-06-01 11:00:00-04:00,1,-1.0201976914916795,2015
2015-06-10 06:00:00-04:00,2015-06-11 05:00:00-04:00,1,-1.0247601495082421,2015
2015-06-18 04:00:00-04:00,2015-06-22 09:00:00-04:00,1,-0.2591724654663049,2015
2015-08-10 11:00:00-04:00,2015-08-10 21:00:00-04:00,1,-1.0191621954877192,2015
2015-08-11 04:00:00-04:00,2015-08-11 06:00:00-04:00,1,-1.0138106286598167,2015
2015-08-12 11:00:00-04:00,2015-08-13 08:00:00-04:00,1,-1.013537566157497,2015
2015-08-19 10:00:00-04:00,2015-08-21 05:00:00-04:00,1,4.547062461348081,2015
2015-09-01 09:00:00-04:00,2015-09-01 10:00:00-04:00,1,-1.0176535242574771,2015
2015-09-16 10:00:00-04:00,2015-09-22 06:00:00-04:00,1,1.914284648803741,2015
2015-09-24 10:00:00-04:00,2015-09-24 23:00:00-04:00,1,-1.0216173540358662,2015
2015-10-06 09:00:00-04:00,2015-10-08 08:00:00-04:00,1,-0.7721813133752388,2015
2015-10-12 02:00:00-04:00,2015-10-12 21:00:00-04:00,1,-1.0182610407840504,2015
2015-10-13 22:00:00-04:00,2015-10-14 05:00:00-04:00,1,-1.0190981679044493,2015
2015-10-14 14:00:00-04:00,2015-10-15 08:00:00-04:00,1,-1.0161777697748617,2015
2015-10-28 10:00:00-04:00,2015-10-28 13:00:00-04:00,1,-1.0255519215044973,2015
2015-11-16 01:00:00-05:00,2015-11-16 08:00:00-05:00,1,-1.019062079391074,2015
2015-12-04 10:00:00-05:00,2015-12-07 15:00:00-05:00,1,-1.0160155531911341,2015
2015-12-21 10:00:00-05:00,2015-12-22 13:00:00-05:00,1,-1.016536293569539,2015
2016-01-04 09:00:00-05:00,2016-01-04 11:00:00-05:00,1,-1.024044693858776,2016
2016-01-06 08:00:00-05:00,2016-01-06 08:00:00-05:00,1,-1.0189651305460639,2016
2016-01-06 10:00:00-05:00,2016-01-08 08:00:00-05:00,1,0.500146455770361,2016
2016-01-20 08:00:00-05:00,2016-01-21 05:00:00-05:00,1,-1.021942544877274,2016
2016-01-25 23:00:00-05:00,2016-01-28 09:00:00-05:00,1,0.21658500754703333,2016
2016-02-01 16:00:00-05:00,2016-02-02 05:00:00-05:00,1,-1.0213699037425206,2016
2016-02-03 11:00:00-05:00,2016-02-14 20:00:00-05:00,1,16.271876998111164,2016
2016-02-24 09:00:00-05:00,2016-02-24 14:00:00-05:00,1,-1.012526414395573,2016
2016-03-03 11:00:00-05:00,2016-03-04 08:00:00-05:00,1,-0.05397826763686973,2016
2016-03-04 10:00:00-05:00,2016-03-04 10:00:00-05:00,1,-1.0121382792775298,2016
2016-04-07 10:00:00-04:00,2016-04-08 03:00:00-04:00,1,-1.0152453574572333,2016
2016-04-10 19:00:00-04:00,2016-04-13 06:00:00-04:00,1,-0.25851622099201005,2016
2016-04-19 10:00:00-04:00,2016-04-20 01:00:00-04:00,1,-1.0157726110666123,2016
2016-04-21 09:00:00-04:00,2016-04-21 09:00:00-04:00,1,-1.014706935535026,2016
2016-04-28 02:00:00-04:00,2016-05-03 22:00:00-04:00,1,3.8099125761131725,2016
2016-05-16 03:00:00-04:00,2016-05-16 10:00:00-04:00,1,-1.0154376506848948,2016
2016-06-03 09:00:00-04:00,2016-06-15 16:00:00-04:00,1,8.723777945569667,2016
2016-06-16 01:00:00-04:00,2016-06-16 13:00:00-04:00,1,-1.0170215033391745,2016
2016-06-23 23:00:00-04:00,2016-07-06 10:00:00-04:00,1,6.859177302258696,2016
2016-07-27 15:00:00-04:00,2016-07-28 23:00:00-04:00,1,-1.0172239229806073,2016
2016-07-29 12:00:00-04:00,2016-08-03 23:00:00-04:00,1,0.3803910534551671,2016
2016-09-06 06:00:00-04:00,2016-09-08 11:00:00-04:00,1,1.9179371563352798,2016
2016-09-22 09:00:00-04:00,2016-09-27 08:00:00-04:00,1,-1.0198281331898815,2016
2016-10-19 06:00:00-04:00,2016-10-20 10:00:00-04:00,1,-1.02455690796498,2016
2016-10-25 15:00:00-04:00,2016-10-26 06:00:00-04:00,1,-1.0257572635483203,2016
2016-10-28 14:00:00-04:00,2016-10-28 14:00:00-04:00,1,-1.0214853675305653,2016
2016-11-01 07:00:00-04:00,2016-11-03 04:00:00-04:00,1,1.3053999512890981,2016
2016-11-08 23:00:00-05:00,2016-11-08 23:00:00-05:00,1,-1.0125980456596992,2016
2016-11-09 00:00:00-05:00,2016-11-09 00:00:00-05:00,1,-1.0117576813443427,2016
2016-12-27 03:00:00-05:00,2016-12-27 09:00:00-05:00,1,-1.0253455814937584,2016
2016-12-29 12:00:00-05:00,2016-12-30 12:00:00-05:00,1,-1.024064618732735,2016
2017-01-04 05:00:00-05:00,2017-01-13 09:00:00-05:00,1,3.45686594848235,2017
2017-01-17 01:00:00-05:00,2017-01-18 15:00:00-05:00,1,-1.0201529521446242,2017
2017-01-31 10:00:00-05:00,2017-02-01 01:00:00-05:00,1,-1.0196862524907386,2017
2017-02-01 23:00:00-05:00,2017-02-03 08:00:00-05:00,1,-1.017836979315308,2017
2017-02-06 07:00:00-05:00,2017-02-09 16:00:00-05:00,1,0.6073067396255731,2017
2017-02-16 04:00:00-05:00,2017-02-21 04:00:00-05:00,1,-1.019383634144861,2017
2017-02-23 09:00:00-05:00,2017-02-27 15:00:00-05:00,1,0.5080930195196425,2017
2017-03-15 15:00:00-04:00,2017-03-27 23:00:00-04:00,1,7.492681873440465,2017
2017-04-03 21:00:00-04:00,2017-04-05 05:00:00-04:00,1,-1.027290244805361,2017
2017-04-06 22:00:00-04:00,2017-04-07 13:00:00-04:00,1,-1.022639043096864,2017
2017-04-11 11:00:00-04:00,2017-04-18 09:00:00-04:00,1,1.499350906927348,2017
2017-05-15 09:00:00-04:00,2017-05-15 12:00:00-04:00,1,-1.0274185549706263,2017
2017-05-16 11:00:00-04:00,2017-05-18 10:00:00-04:00,1,2.728138975876443,2017
2017-05-26 06:00:00-04:00,2017-05-30 08:00:00-04:00,1,-1.02537063183904,2017
2017-05-31 14:00:00-04:00,2017-05-31 16:00:00-04:00,1,-1.0272021950988746,2017
2017-06-04 19:00:00-04:00,2017-06-07 14:00:00-04:00,1,0.7663816747231598,2017
2017-06-23 05:00:00-04:00,2017-06-26 04:00:00-04:00,1,-1.0284236959702613,2017
2017-07-14 09:00:00-04:00,2017-07-14 11:00:00-04:00,1,-1.023868428917743,2017
2017-07-17 08:00:00-04:00,2017-07-25 19:00:00-04:00,1,3.1721902851189614,2017
2017-07-26 16:00:00-04:00,2017-07-27 12:00:00-04:00,1,-1.025065825036181,2017
2017-07-28 12:00:00-04:00,2017-08-01 08:00:00-04:00,1,-1.0211425041549616,2017
2017-08-01 11:00:00-04:00,2017-08-01 18:00:00-04:00,1,-1.025152885801524,2017
2017-08-09 09:00:00-04:00,2017-08-14 07:00:00-04:00,1,0.9602351284639117,2017
2017-08-18 04:00:00-04:00,2017-08-18 12:00:00-04:00,1,-1.0216779894890025,2017
2017-08-28 02:00:00-04:00,2017-08-29 14:00:00-04:00,1,2.8275002044319812,2017
2017-09-03 19:00:00-04:00,2017-09-05 07:00:00-04:00,1,-1.0179125493763321,2017
2017-09-05 15:00:00-04:00,2017-09-06 03:00:00-04:00,1,-1.0165551473552077,2017
