entry_ts,exit_ts,side,r,year
2017-08-08 07:00:00-04:00,2017-08-08 10:00:00-04:00,1,-1.0296187169686906,2017
2017-08-08 21:00:00-04:00,2017-08-10 01:00:00-04:00,1,2.9730522645470914,2017
2017-08-10 07:00:00-04:00,2017-08-14 21:00:00-04:00,1,-1.0216352485231595,2017
2017-08-16 14:00:00-04:00,2017-08-18 03:00:00-04:00,1,2.9756512754497098,2017
2017-08-18 04:00:00-04:00,2017-08-18 12:00:00-04:00,1,-1.0216779894890025,2017
2017-08-28 02:00:00-04:00,2017-08-28 13:00:00-04:00,1,2.9764903099190456,2017
2017-08-28 14:00:00-04:00,2017-08-29 04:00:00-04:00,1,2.978309417108023,2017
2017-08-31 11:00:00-04:00,2017-09-03 18:00:00-04:00,1,2.981726540055425,2017
2017-09-03 19:00:00-04:00,2017-09-05 07:00:00-04:00,1,-1.0179125493763321,2017
2017-09-05 15:00:00-04:00,2017-09-06 03:00:00-04:00,1,-1.0165551473552077,2017
2017-09-07 09:00:00-04:00,2017-09-10 18:00:00-04:00,1,-1.0198796846909144,2017
2017-10-11 16:00:00-04:00,2017-10-17 02:00:00-04:00,1,-1.0250376653574516,2017
2017-11-08 06:00:00-05:00,2017-11-10 11:00:00-05:00,1,-1.02599386996736,2017
2017-11-15 04:00:00-05:00,2017-11-15 10:00:00-05:00,1,-1.0285617778837473,2017
2017-11-16 21:00:00-05:00,2017-11-17 13:00:00-05:00,1,2.9733663127860224,2017
2017-11-17 14:00:00-05:00,2017-11-20 08:00:00-05:00,1,-1.0260350635708344,2017
2017-11-22 04:00:00-05:00,2017-11-27 09:00:00-05:00,1,2.9745764210675256,2017
2017-12-20 13:00:00-05:00,2017-12-21 08:00:00-05:00,1,-1.0319263528444993,2017
2017-12-22 10:00:00-05:00,2017-12-26 08:00:00-05:00,1,2.9628312863606987,2017
2017-12-26 09:00:00-05:00,2017-12-28 00:00:00-05:00,1,2.963959785388358,2017
2017-12-28 01:00:00-05:00,2017-12-28 08:00:00-05:00,1,-1.0391492027179783,2017
2017-12-28 21:00:00-05:00,2017-12-29 12:00:00-05:00,1,2.9641427306401917,2017
2017-12-29 13:00:00-05:00,2017-12-29 13:00:00-05:00,1,-1.0343095135806002,2017
2018-01-02 02:00:00-05:00,2018-01-02 18:00:00-05:00,1,2.969046080964686,2018
2018-01-02 19:00:00-05:00,2018-01-02 21:00:00-05:00,1,-1.0277063035454435,2018
2018-01-04 11:00:00-05:00,2018-01-05 09:00:00-05:00,1,-1.0205279429930099,2018
2018-01-10 06:00:00-05:00,2018-01-10 09:00:00-05:00,1,-1.0238201763107304,2018
2018-01-11 20:00:00-05:00,2018-01-14 21:00:00-05:00,1,2.978400186321871,2018
2018-01-14 22:00:00-05:00,2018-01-16 04:00:00-05:00,1,-1.0220416299306168,2018
2018-01-16 21:00:00-05:00,2018-01-16 21:00:00-05:00,1,-1.0224126103090212,2018
2018-01-19 03:00:00-05:00,2018-01-22 01:00:00-05:00,1,-1.0190835894406345,2018
2018-01-22 21:00:00-05:00,2018-01-23 09:00:00-05:00,1,-1.0243912785271911,2018
2018-01-23 15:00:00-05:00,2018-01-24 09:00:00-05:00,1,2.9748305989879715,2018
2018-01-24 10:00:00-05:00,2018-01-25 14:00:00-05:00,1,-1.0249163676702544,2018
2018-01-31 16:00:00-05:00,2018-02-01 02:00:00-05:00,1,-1.017993491050194,2018
2018-02-01 16:00:00-05:00,2018-02-02 08:00:00-05:00,1,-1.018916962758258,2018
2018-02-14 14:00:00-05:00,2018-02-16 14:00:00-05:00,1,-1.0175984133882614,2018
2018-03-22 21:00:00-04:00,2018-03-28 09:00:00-04:00,1,-1.0190276380579233,2018
2018-04-02 14:00:00-04:00,2018-04-02 18:00:00-04:00,1,-1.0235193062827226,2018
2018-04-04 05:00:00-04:00,2018-04-04 10:00:00-04:00,1,-1.0220820916157178,2018
2018-04-11 03:00:00-04:00,2018-04-11 11:00:00-04:00,1,2.9764201236815775,2018
2018-04-11 12:00:00-04:00,2018-04-11 12:00:00-04:00,1,-1.019826902520603,2018
2018-04-16 11:00:00-04:00,2018-04-17 03:00:00-04:00,1,-1.0190962651026547,2018
2018-04-18 07:00:00-04:00,2018-04-19 11:00:00-04:00,1,-1.0223490178092522,2018
2018-05-11 05:00:00-04:00,2018-05-11 14:00:00-04:00,1,-1.023578522631282,2018
2018-05-29 05:00:00-04:00,2018-05-29 08:00:00-04:00,1,-1.0263940656959765,2018
2018-06-14 03:00:00-04:00,2018-06-15 02:00:00-04:00,1,-1.030851280730558,2018
2018-08-27 11:00:00-04:00,2018-08-28 13:00:00-04:00,1,-1.023056257267734,2018
2018-08-31 04:00:00-04:00,2018-08-31 07:00:00-04:00,1,-1.0237589560934497,2018
2018-09-13 09:00:00-04:00,2018-09-13 10:00:00-04:00,1,-1.0235223851289437,2018
2018-09-19 02:00:00-04:00,2018-09-21 08:00:00-04:00,1,-1.0289136512661659,2018
2018-10-11 14:00:00-04:00,2018-10-11 21:00:00-04:00,1,-1.0205564175348019,2018
2018-10-15 03:00:00-04:00,2018-10-19 06:00:00-04:00,1,0.3592008491925325,2018
2018-10-23 03:00:00-04:00,2018-10-24 08:00:00-04:00,1,-1.029325064515142,2018
2018-10-24 20:00:00-04:00,2018-10-25 03:00:00-04:00,1,-1.0229902521330951,2018
2018-10-26 05:00:00-04:00,2018-10-26 08:00:00-04:00,1,-1.0232229402261712,2018
2018-10-26 11:00:00-04:00,2018-10-26 12:00:00-04:00,1,-1.0210494717497791,2018
2018-11-20 09:00:00-05:00,2018-11-20 10:00:00-05:00,1,-1.027506434113719,2018
2018-12-03 01:00:00-05:00,2018-12-04 03:00:00-05:00,1,2.9704858794181352,2018
2018-12-04 04:00:00-05:00,2018-12-05 00:00:00-05:00,1,-1.027256093514471,2018
2018-12-05 21:00:00-05:00,2018-12-06 01:00:00-05:00,1,-1.0285668862590789,2018
2018-12-06 10:00:00-05:00,2018-12-06 12:00:00-05:00,1,-1.0290941841990744,2018
2018-12-07 14:00:00-05:00,2018-12-10 08:00:00-05:00,1,-1.0258197199795236,2018
2018-12-17 09:00:00-05:00,2018-12-19 09:00:00-05:00,1,2.9685706477179545,2018
2018-12-19 10:00:00-05:00,2018-12-19 13:00:00-05:00,1,-1.031242528960465,2018
2018-12-20 10:00:00-05:00,2018-12-21 13:00:00-05:00,1,-1.0233880546019556,2018
2018-12-23 22:00:00-05:00,2018-12-28 01:00:00-05:00,1,2.979129917172993,2018
2018-12-28 02:00:00-05:00,2019-01-03 19:00:00-05:00,1,2.97740206250393,2018
2019-01-03 20:00:00-05:00,2019-01-04 03:00:00-05:00,1,-1.02152832378599,2019
2019-01-09 10:00:00-05:00,2019-01-15 13:00:00-05:00,1,0.012411596646501499,2019
2019-01-27 18:00:00-05:00,2019-01-28 09:00:00-05:00,1,-1.0455561013484587,2019
2019-01-29 02:00:00-05:00,2019-01-30 14:00:00-05:00,1,2.9727162298100103,2019
2019-01-30 15:00:00-05:00,2019-02-03 19:00:00-05:00,1,-1.02695177741113,2019
2019-02-08 07:00:00-05:00,2019-02-11 04:00:00-05:00,1,-1.0319022625639418,2019
2019-02-13 11:00:00-05:00,2019-02-13 14:00:00-05:00,1,-1.029007002038058,2019
2019-02-15 06:00:00-05:00,2019-02-19 07:00:00-05:00,1,2.974807441224665,2019
2019-02-19 09:00:00-05:00,2019-02-19 20:00:00-05:00,1,2.969627821971498,2019
2019-02-19 21:00:00-05:00,2019-02-20 14:00:00-05:00,1,-1.0293298511573814,2019
2019-02-22 13:00:00-05:00,2019-02-22 15:00:00-05:00,1,-1.0211627359184996,2019
2019-03-13 15:00:00-04:00,2019-03-13 21:00:00-04:00,1,-1.0302488295018153,2019
2019-03-18 23:00:00-04:00,2019-03-20 03:00:00-04:00,1,-1.0283992690275112,2019
2019-03-20 15:00:00-04:00,2019-03-21 10:00:00-04:00,1,-1.0249841405021158,2019
2019-03-25 09:00:00-04:00,2019-03-26 05:00:00-04:00,1,-1.0241832374415392,2019
2019-04-10 12:00:00-04:00,2019-04-11 04:00:00-04:00,1,-1.0293670006843803,2019
2019-04-30 08:00:00-04:00,2019-04-30 08:00:00-04:00,1,-1.0318362013598217,2019
2019-05-07 11:00:00-04:00,2019-05-08 12:00:00-04:00,1,-1.026216203893676,2019
2019-05-13 09:00:00-04:00,2019-05-16 10:00:00-04:00,1,-1.0259467167250276,2019
2019-05-30 20:00:00-04:00,2019-05-31 10:00:00-04:00,1,2.971932051156887,2019
2019-05-31 11:00:00-04:00,2019-06-03 06:00:00-04:00,1,2.9756320825881692,2019
2019-06-03 07:00:00-04:00,2019-06-05 02:00:00-04:00,1,2.977236918155834,2019
2019-06-05 03:00:00-04:00,2019-06-05 11:00:00-04:00,1,-1.0204501159432657,2019
2019-06-07 09:00:00-04:00,2019-06-09 18:00:00-04:00,1,-1.0183614556323364,2019
2019-06-11 23:00:00-04:00,2019-06-13 22:00:00-04:00,1,2.9738531776346915,2019
2019-06-13 23:00:00-04:00,2019-06-14 13:00:00-04:00,1,-1.023907331027142,2019
2019-06-18 02:00:00-04:00,2019-06-18 10:00:00-04:00,1,-1.018854189892842,2019
2019-06-19 15:00:00-04:00,2019-06-19 20:00:00-04:00,1,2.980840869258092,2019
2019-06-19 21:00:00-04:00,2019-06-19 21:00:00-04:00,1,2.9833766984677657,2019
2019-06-20 22:00:00-04:00,2019-06-21 02:00:00-04:00,1,-1.0128612328889683,2019
2019-06-24 12:00:00-04:00,2019-06-26 07:00:00-04:00,1,-1.0108478694784344,2019
2019-06-27 21:00:00-04:00,2019-06-28 09:00:00-04:00,1,-1.0132843544958876,2019
2019-07-02 12:00:00-04:00,2019-07-02 18:00:00-04:00,1,2.9869293822939733,2019
2019-07-02 19:00:00-04:00,2019-07-03 08:00:00-04:00,1,-1.0119738283348674,2019
2019-07-04 19:00:00-04:00,2019-07-05 02:00:00-04:00,1,-1.0126130789951653,2019
2019-07-10 19:00:00-04:00,2019-07-11 08:00:00-04:00,1,-1.0157949675859796,2019
2019-07-12 15:00:00-04:00,2019-07-15 10:00:00-04:00,1,-1.0148039442856776,2019
2019-07-17 11:00:00-04:00,2019-07-18 15:00:00-04:00,1,2.98293343147847,2019
2019-07-18 16:00:00-04:00,2019-07-19 02:00:00-04:00,1,-1.0142151506311528,2019
2019-07-25 08:00:00-04:00,2019-07-25 08:00:00-04:00,1,-1.0188611165781016,2019
2019-07-29 15:00:00-04:00,2019-07-31 14:00:00-04:00,1,-1.0205302884237737,2019
2019-08-04 22:00:00-04:00,2019-08-06 21:00:00-04:00,1,2.9894817329713828,2019
2019-08-06 22:00:00-04:00,2019-08-12 14:00:00-04:00,1,2.989594907114188,2019
2019-08-12 15:00:00-04:00,2019-08-13 09:00:00-04:00,1,-1.012241908630652,2019
2019-08-14 13:00:00-04:00,2019-08-14 16:00:00-04:00,1,-1.0090642823137723,2019
2019-08-23 11:00:00-04:00,2019-08-25 18:00:00-04:00,1,2.9828612987260734,2019
2019-08-25 19:00:00-04:00,2019-08-25 22:00:00-04:00,1,-1.0143650163136624,2019
2019-08-27 11:00:00-04:00,2019-08-29 12:00:00-04:00,1,-1.0109656650723542,2019
2019-09-03 05:00:00-04:00,2019-09-04 13:00:00-04:00,1,2.984724104035494,2019
2019-09-04 14:00:00-04:00,2019-09-04 20:00:00-04:00,1,-1.014437151939098,2019
2019-09-23 05:00:00-04:00,2019-09-25 11:00:00-04:00,1,-1.0171009820424817,2019
2019-10-09 19:00:00-04:00,2019-10-09 20:00:00-04:00,1,-1.0153160976181475,2019
2019-10-25 08:00:00-04:00,2019-10-25 11:00:00-04:00,1,-1.0228817471308278,2019
2019-10-31 06:00:00-04:00,2019-11-05 07:00:00-05:00,1,-1.018611064358679,2019
2019-12-04 03:00:00-05:00,2019-12-04 04:00:00-05:00,1,-1.0221701277770499,2019
2019-12-12 09:00:00-05:00,2019-12-12 09:00:00-05:00,1,-1.0247893978978595,2019
2019-12-19 12:00:00-05:00,2019-12-24 00:00:00-05:00,1,2.9704129832974866,2019
2019-12-24 01:00:00-05:00,2019-12-24 12:00:00-05:00,1,2.9650787095520363,2019
2019-12-25 21:00:00-05:00,2019-12-26 21:00:00-05:00,1,2.9710070389867105,2019
2019-12-26 22:00:00-05:00,2019-12-27 01:00:00-05:00,1,-1.0248853111745866,2019
2019-12-30 21:00:00-05:00,2019-12-31 09:00:00-05:00,1,-1.0269871963353738,2019
2020-01-02 09:00:00-05:00,2020-01-02 12:00:00-05:00,1,-1.0244157211767102,2020
2020-01-02 21:00:00-05:00,2020-01-03 06:00:00-05:00,1,2.97812923151825,2020
2020-01-05 19:00:00-05:00,2020-01-06 10:00:00-05:00,1,-1.0148380970076072,2020
2020-01-07 18:00:00-05:00,2020-01-07 19:00:00-05:00,1,2.989796787496362,2020
2020-01-10 11:00:00-05:00,2020-01-13 04:00:00-05:00,1,-1.0114679356519172,2020
2020-01-14 19:00:00-05:00,2020-01-20 21:00:00-05:00,1,2.9815502890989483,2020
2020-01-22 19:00:00-05:00,2020-01-23 02:00:00-05:00,1,-1.0179502388162207,2020
2020-01-24 11:00:00-05:00,2020-01-28 20:00:00-05:00,1,-1.0176490810200247,2020
2020-01-29 15:00:00-05:00,2020-02-03 10:00:00-05:00,1,-1.0184906485554783,2020
2020-02-14 09:00:00-05:00,2020-02-18 10:00:00-05:00,1,2.977795627090108,2020
2020-02-18 11:00:00-05:00,2020-02-20 06:00:00-05:00,1,2.9752127393587213,2020
2020-02-20 07:00:00-05:00,2020-02-21 07:00:00-05:00,1,2.9825808249721297,2020
2020-02-21 08:00:00-05:00,2020-02-23 18:00:00-05:00,1,2.9834865968604434,2020
2020-02-23 19:00:00-05:00,2020-02-24 14:00:00-05:00,1,-1.0122829128660844,2020
2020-02-27 08:00:00-05:00,2020-02-27 12:00:00-05:00,1,-1.0080286630251445,2020
2020-03-05 08:00:00-05:00,2020-03-08 18:00:00-04:00,1,2.991546405090387,2020
2020-03-08 19:00:00-04:00,2020-03-08 23:00:00-04:00,1,-1.0070071192331407,2020
2020-03-26 09:00:00-04:00,2020-03-31 06:00:00-04:00,1,-1.004137827805915,2020
2020-04-02 09:00:00-04:00,2020-04-06 09:00:00-04:00,1,2.992345417367782,2020
2020-04-06 10:00:00-04:00,2020-04-13 03:00:00-04:00,1,2.992158584781381,2020
2020-04-13 11:00:00-04:00,2020-04-14 10:00:00-04:00,1,2.991624717425249,2020
2020-04-16 07:00:00-04:00,2020-04-16 12:00:00-04:00,1,-1.0074058046052512,2020
2020-04-22 06:00:00-04:00,2020-04-28 09:00:00-04:00,1,-0.24778668913879684,2020
2020-04-29 16:00:00-04:00,2020-04-30 08:00:00-04:00,1,-1.0093743173051528,2020
2020-05-13 09:00:00-04:00,2020-05-13 09:00:00-04:00,1,-1.0126637477645732,2020
2020-05-14 10:00:00-04:00,2020-05-17 22:00:00-04:00,1,2.988371011256861,2020
2020-05-17 23:00:00-04:00,2020-05-18 08:00:00-04:00,1,-1.0100956895794928,2020
2020-05-19 22:00:00-04:00,2020-05-20 22:00:00-04:00,1,-1.00943702794345,2020
2020-06-02 10:00:00-04:00,2020-06-02 11:00:00-04:00,1,-1.0122563647835208,2020
2020-06-11 11:00:00-04:00,2020-06-11 11:00:00-04:00,1,-1.0105747126436782,2020
2020-06-18 05:00:00-04:00,2020-06-18 05:00:00-04:00,1,-1.0122617488879126,2020
2020-06-19 08:00:00-04:00,2020-06-22 09:00:00-04:00,1,2.986856181480703,2020
2020-06-22 10:00:00-04:00,2020-06-22 11:00:00-04:00,1,-1.0122538050728627,2020
2020-06-23 10:00:00-04:00,2020-06-24 18:00:00-04:00,1,-1.0106013451724236,2020
2020-06-26 16:00:00-04:00,2020-07-01 10:00:00-04:00,1,-1.0122516118859812,2020
2020-07-06 08:00:00-04:00,2020-07-08 04:00:00-04:00,1,2.983045549972873,2020
2020-07-08 05:00:00-04:00,2020-07-14 06:00:00-04:00,1,-1.0160959824427824,2020
2020-07-15 04:00:00-04:00,2020-07-15 07:00:00-04:00,1,-1.0147384501814753,2020
2020-07-20 08:00:00-04:00,2020-07-21 08:00:00-04:00,1,2.9807800299497273,2020
2020-07-21 09:00:00-04:00,2020-07-21 21:00:00-04:00,1,2.98182473353479,2020
2020-07-21 22:00:00-04:00,2020-07-22 03:00:00-04:00,1,-1.0154576540926492,2020
2020-07-22 18:00:00-04:00,2020-07-24 09:00:00-04:00,1,2.989420968192991,2020
2020-07-24 10:00:00-04:00,2020-07-26 23:00:00-04:00,1,2.9913192609747186,2020
2020-07-27 00:00:00-04:00,2020-07-27 21:00:00-04:00,1,2.9913122046149567,2020
2020-07-27 22:00:00-04:00,2020-07-27 23:00:00-04:00,1,-1.008027855962114,2020
2020-07-29 15:00:00-04:00,2020-07-30 05:00:00-04:00,1,-1.0055548578439422,2020
2020-07-31 03:00:00-04:00,2020-07-31 09:00:00-04:00,1,-1.0077203799232528,2020
2020-08-04 11:00:00-04:00,2020-08-04 19:00:00-04:00,1,2.9905787436795657,2020
2020-08-04 20:00:00-04:00,2020-08-04 20:00:00-04:00,1,-1.009217313802246,2020
2020-08-05 03:00:00-04:00,2020-08-06 18:00:00-04:00,1,2.991217914842793,2020
2020-08-31 23:00:00-04:00,2020-09-01 10:00:00-04:00,1,-1.0082903436960227,2020
2020-09-14 09:00:00-04:00,2020-09-16 22:00:00-04:00,1,-1.0100548030482666,2020
2020-09-18 13:00:00-04:00,2020-09-20 18:00:00-04:00,1,-1.0098681274927748,2020
2020-10-05 11:00:00-04:00,2020-10-06 11:00:00-04:00,1,-1.009401692631689,2020
2020-10-09 09:00:00-04:00,2020-10-12 22:00:00-04:00,1,-1.0123270990369855,2020
2020-10-20 14:00:00-04:00,2020-10-22 08:00:00-04:00,1,-1.0122858522535456,2020
2020-11-05 04:00:00-05:00,2020-11-08 23:00:00-05:00,1,2.9921074593431207,2020
2020-11-09 00:00:00-05:00,2020-11-09 06:00:00-05:00,1,-1.0091606020825634,2020
2020-12-07 10:00:00-05:00,2020-12-09 09:00:00-05:00,1,-1.0101179666934132,2020
2020-12-15 22:00:00-05:00,2020-12-16 14:00:00-05:00,1,-1.0119462150235596,2020
2020-12-17 00:00:00-05:00,2020-12-20 20:00:00-05:00,1,2.9882605624313503,2020
2020-12-20 21:00:00-05:00,2020-12-21 04:00:00-05:00,1,-1.011296660117878,2020
2020-12-27 19:00:00-05:00,2020-12-28 01:00:00-05:00,1,-1.012538597072728,2020
2020-12-30 10:00:00-05:00,2021-01-03 20:00:00-05:00,1,2.9886950332857545,2020
2021-01-03 21:00:00-05:00,2021-01-04 10:00:00-05:00,1,2.9873682453064796,2021
2021-01-05 07:00:00-05:00,2021-01-06 07:00:00-05:00,1,-1.0102517472543147,2021
2021-03-16 02:00:00-04:00,2021-03-16 03:00:00-04:00,1,-1.0120525364825037,2021
2021-03-17 15:00:00-04:00,2021-03-18 03:00:00-04:00,1,-1.0135668882985,2021
2021-04-06 02:00:00-04:00,2021-04-06 02:00:00-04:00,1,-1.015193552648963,2021
2021-04-06 10:00:00-04:00,2021-04-07 08:00:00-04:00,1,-1.014368605970343,2021
2021-04-08 08:00:00-04:00,2021-04-09 08:00:00-04:00,1,-1.0157744284170156,2021
2021-04-13 10:00:00-04:00,2021-04-14 09:00:00-04:00,1,-1.0132779124812377,2021
2021-04-15 10:00:00-04:00,2021-04-16 08:00:00-04:00,1,2.9861415060688157,2021
2021-04-16 09:00:00-04:00,2021-04-16 09:00:00-04:00,1,-1.014186111919788,2021
2021-04-19 04:00:00-04:00,2021-04-19 08:00:00-04:00,1,-1.013066340651999,2021
2021-04-20 22:00:00-04:00,2021-04-23 10:00:00-04:00,1,-1.0124130546476633,2021
2021-04-28 15:00:00-04:00,2021-04-29 06:00:00-04:00,1,-1.0156402152093613,2021
2021-05-03 10:00:00-04:00,2021-05-04 05:00:00-04:00,1,-1.0125097902706468,2021
2021-05-05 23:00:00-04:00,2021-05-06 10:00:00-04:00,1,2.9859428325559114,2021
2021-05-06 11:00:00-04:00,2021-05-10 09:00:00-04:00,1,2.9879214368238634,2021
2021-05-14 03:00:00-04:00,2021-05-17 11:00:00-04:00,1,2.988632724310946,2021
2021-05-17 12:00:00-04:00,2021-05-19 06:00:00-04:00,1,-1.0125649553561673,2021
2021-05-19 10:00:00-04:00,2021-05-19 10:00:00-04:00,1,-1.011680391973641,2021
2021-05-21 09:00:00-04:00,2021-05-21 09:00:00-04:00,1,-1.0099108540226,2021
2021-05-25 11:00:00-04:00,2021-05-31 19:00:00-04:00,1,1.8670166153686725,2021
2021-05-31 22:00:00-04:00,2021-06-01 04:00:00-04:00,1,-1.0165739486351715,2021
2021-07-06 02:00:00-04:00,2021-07-06 11:00:00-04:00,1,-1.0146051034041323,2021
2021-07-08 05:00:00-04:00,2021-07-08 10:00:00-04:00,1,-1.012510987911122,2021
2021-07-09 15:00:00-04:00,2021-07-11 23:00:00-04:00,1,-1.0122058392735085,2021
2021-07-12 23:00:00-04:00,2021-07-13 08:00:00-04:00,1,-1.0140972143904363,2021
2021-07-14 09:00:00-04:00,2021-07-14 10:00:00-04:00,1,-1.0130213051197507,2021
2021-07-15 03:00:00-04:00,2021-07-15 07:00:00-04:00,1,-1.0135710509421851,2021
2021-07-20 09:00:00-04:00,2021-07-20 10:00:00-04:00,1,-1.0129273326528685,2021
2021-07-29 08:00:00-04:00,2021-07-30 12:00:00-04:00,1,-1.014131305634336,2021
2021-08-04 08:00:00-04:00,2021-08-04 10:00:00-04:00,1,-1.0186909204384402,2021
2021-08-17 02:00:00-04:00,2021-08-17 10:00:00-04:00,1,-1.0163998950406712,2021
2021-08-23 07:00:00-04:00,2021-08-25 10:00:00-04:00,1,-1.0152103525627463,2021
2021-08-27 01:00:00-04:00,2021-08-27 07:00:00-04:00,1,-1.015759296614629,2021
2021-08-27 11:00:00-04:00,2021-09-02 14:00:00-04:00,1,0.15763933946833564,2021
2021-09-03 09:00:00-04:00,2021-09-07 01:00:00-04:00,1,-1.0177437372322244,2021
2021-10-07 04:00:00-04:00,2021-10-07 05:00:00-04:00,1,-1.0147429849031835,2021
2021-10-08 09:00:00-04:00,2021-10-08 10:00:00-04:00,1,-1.0145095763203715,2021
2021-10-12 02:00:00-04:00,2021-10-13 10:00:00-04:00,1,2.98587952162275,2021
2021-10-13 11:00:00-04:00,2021-10-15 05:00:00-04:00,1,-1.0126325872417459,2021
2021-10-18 23:00:00-04:00,2021-10-22 08:00:00-04:00,1,2.98520443609603,2021
2021-10-22 09:00:00-04:00,2021-10-22 11:00:00-04:00,1,-1.013675888575995,2021
2021-10-27 23:00:00-04:00,2021-10-29 04:00:00-04:00,1,-1.0145866523252394,2021
2021-11-01 11:00:00-04:00,2021-11-02 20:00:00-04:00,1,-1.0119903076608683,2021
2021-11-05 16:00:00-04:00,2021-11-10 08:00:00-05:00,1,2.9872959059676103,2021
2021-11-10 09:00:00-05:00,2021-11-10 13:00:00-05:00,1,-1.0141814935209073,2021
2021-11-12 14:00:00-05:00,2021-11-14 20:00:00-05:00,1,-1.011571232507315,2021
2021-11-16 04:00:00-05:00,2021-11-16 09:00:00-05:00,1,-1.0133394578844317,2021
2021-11-17 20:00:00-05:00,2021-11-18 05:00:00-05:00,1,-1.0140481006967859,2021
2021-12-16 21:00:00-05:00,2021-12-20 08:00:00-05:00,1,-1.0152445490794944,2021
2021-12-22 12:00:00-05:00,2021-12-28 06:00:00-05:00,1,2.9826099053978856,2021
2021-12-30 12:00:00-05:00,2022-01-03 08:00:00-05:00,1,-1.016774216133587,2021
2022-01-04 11:00:00-05:00,2022-01-05 22:00:00-05:00,1,-1.0143372214215542,2022
2022-01-12 13:00:00-05:00,2022-01-13 04:00:00-05:00,1,-1.0167918511336693,2022
2022-01-19 09:00:00-05:00,2022-01-20 08:00:00-05:00,1,2.9834722621442946,2022
2022-01-20 09:00:00-05:00,2022-01-20 11:00:00-05:00,1,-1.0145463560745585,2022
2022-01-25 10:00:00-05:00,2022-01-25 10:00:00-05:00,1,-1.0143585594494302,2022
2022-02-08 09:00:00-05:00,2022-02-11 13:00:00-05:00,1,2.984382978261106,2022
2022-02-11 14:00:00-05:00,2022-02-15 07:00:00-05:00,1,-1.0138975496807188,2022
2022-02-16 10:00:00-05:00,2022-02-17 04:00:00-05:00,1,2.988360983587975,2022
2022-02-17 09:00:00-05:00,2022-02-17 09:00:00-05:00,1,-1.0118860100627995,2022
2022-02-20 19:00:00-05:00,2022-02-20 20:00:00-05:00,1,-1.0115610887931832,2022
2022-02-21 19:00:00-05:00,2022-02-22 03:00:00-05:00,1,-1.012043852189468,2022
2022-02-23 20:00:00-05:00,2022-02-23 23:00:00-05:00,1,2.9881175269577147,2022
2022-02-24 00:00:00-05:00,2022-02-24 05:00:00-05:00,1,2.9887661523192524,2022
2022-02-24 06:00:00-05:00,2022-02-24 06:00:00-05:00,1,-1.0093638143131194,2022
2022-03-01 06:00:00-05:00,2022-03-06 18:00:00-05:00,1,2.9926405463658377,2022
2022-03-06 19:00:00-05:00,2022-03-07 08:00:00-05:00,1,-1.0084533712044363,2022
2022-03-08 02:00:00-05:00,2022-03-09 08:00:00-05:00,1,-1.0064241934006215,2022
2022-04-11 05:00:00-04:00,2022-04-11 10:00:00-04:00,1,-1.012304097371417,2022
2022-04-12 09:00:00-04:00,2022-04-19 09:00:00-04:00,1,-1.010471375811304,2022
2022-04-20 16:00:00-04:00,2022-04-21 04:00:00-04:00,1,-1.011105102553208,2022
2022-05-23 06:00:00-04:00,2022-05-23 09:00:00-04:00,1,-1.01104333597093,2022
2022-05-24 10:00:00-04:00,2022-05-25 02:00:00-04:00,1,-1.0118656029583526,2022
2022-05-26 22:00:00-04:00,2022-05-30 20:00:00-04:00,1,-1.013692888747065,2022
2022-06-02 21:00:00-04:00,2022-06-03 03:00:00-04:00,1,-1.0143287182400844,2022
2022-07-28 04:00:00-04:00,2022-08-01 05:00:00-04:00,1,2.986314932669469,2022
2022-08-01 06:00:00-04:00,2022-08-02 15:00:00-04:00,1,-1.0115754720779482,2022
2022-08-04 05:00:00-04:00,2022-08-05 09:00:00-04:00,1,-1.0116323764439321,2022
2022-08-08 11:00:00-04:00,2022-08-12 14:00:00-04:00,1,1.5017511193864708,2022
2022-10-03 11:00:00-04:00,2022-10-04 10:00:00-04:00,1,2.9892289824666567,2022
2022-10-04 11:00:00-04:00,2022-10-05 05:00:00-04:00,1,-1.0101653325036066,2022
2022-11-08 11:00:00-05:00,2022-11-09 14:00:00-05:00,1,-1.0111702106993137,2022
2022-11-10 09:00:00-05:00,2022-11-11 03:00:00-05:00,1,2.989126035863279,2022
2022-11-11 04:00:00-05:00,2022-11-14 05:00:00-05:00,1,-1.0104943476530988,2022
2022-11-15 03:00:00-05:00,2022-11-15 09:00:00-05:00,1,-1.0108625015113044,2022
2022-11-23 15:00:00-05:00,2022-11-28 10:00:00-05:00,1,-1.0139534657982352,2022
2022-11-30 04:00:00-05:00,2022-11-30 10:00:00-05:00,1,-1.0140321935124899,2022
2022-11-30 15:00:00-05:00,2022-12-01 09:00:00-05:00,1,2.9868121080902554,2022
2022-12-01 10:00:00-05:00,2022-12-02 08:00:00-05:00,1,-1.011436095100578,2022
2022-12-04 21:00:00-05:00,2022-12-05 03:00:00-05:00,1,-1.011856452384487,2022
2022-12-07 10:00:00-05:00,2022-12-13 08:00:00-05:00,1,2.986834332397617,2022
2022-12-13 09:00:00-05:00,2022-12-14 14:00:00-05:00,1,-1.0127192691397349,2022
2022-12-16 10:00:00-05:00,2022-12-21 10:00:00-05:00,1,2.988636992419392,2022
2022-12-26 21:00:00-05:00,2022-12-27 10:00:00-05:00,1,2.9850219851209707,2022
